19841,2163,0.36439606305705047
19841,2715,0.36439606305705047
19841,528,0.36439606305705047
19841,4246,0.36439606305705047
19841,6470,0.36439606305705047
18164,21492,0.41281400194595425
18164,85998,0.41281400194595425
18164,135488,0.41281400194595425
18164,109710,0.41281400194595425
18164,222007,0.41281400194595425
91888,8413,0.35478743759344955
91888,15923,0.35478743759344955
91888,34111,0.35478743759344955
91888,152795,0.35478743759344955
91888,20339,0.35478743759344955
143348,25069,0.9801641722238567
143348,28577,0.9801641722238567
143348,94596,0.9801641722238567
143348,106655,0.9801641722238567
143348,181719,0.9801641722238567
53612,16200,0.4133461156088171
53612,16550,0.4133461156088171
53612,112173,0.4133461156088171
53612,30052,0.4133461156088171
53612,501490,0.4133461156088171
77121,528,0.29424715463004314
77121,27198,0.29424715463004314
77121,34111,0.29424715463004314
77121,112849,0.29424715463004314
77121,150760,0.29424715463004314
740,4191,0.05431744983386757
740,34220,0.05431744983386757
740,46412,0.05431744983386757
740,48586,0.05431744983386757
740,259138,0.05431744983386757
129423,1312,0.36742346141747667
129423,4244,0.36742346141747667
129423,78915,0.36742346141747667
129423,112052,0.36742346141747667
129423,141543,0.36742346141747667
92034,29693,0.3975231959999626
92034,506649,0.3975231959999626
92034,537432,0.3975231959999626
92034,1568318,0.3975231959999626
92034,1927472,0.3975231959999626
15896,8358,0.4811252243246881
15896,4244,0.4811252243246881
15896,21678,0.4811252243246881
15896,34111,0.4811252243246881
15896,256192,0.4811252243246881
18693,62142,0.43751996035505186
18693,4244,0.42478453188293586
18693,16696,0.42478453188293586
18693,34111,0.42478453188293586
18693,34424,0.42478453188293586
160116,10426,0.3086066999241839
160116,23260,0.3086066999241839
160116,34111,0.3086066999241839
160116,99218,0.3086066999241839
160116,298154,0.3086066999241839
14990,214,0.8801894481944155
14990,4244,0.8801894481944155
14990,16200,0.8801894481944155
14990,17095,0.8801894481944155
14990,19746,0.8801894481944155
99466,31615,0.4136701519960153
99466,1983058,0.4136701519960153
99466,84322,0.385694607919935
99466,219870,0.385694607919935
99466,361383,0.385694607919935
54055,3268,0.17348287577220936
54055,4670,0.17348287577220936
54055,218462,0.17348287577220936
54055,528,0.17044126753647185
54055,16696,0.17044126753647185
150578,16200,0.4128035030348121
150578,19746,0.4128035030348121
150578,28947,0.4128035030348121
150578,34111,0.4128035030348121
150578,110540,0.4128035030348121
135735,19335,0.2090669805117659
135735,22467,0.2090669805117659
135735,25692,0.2090669805117659
135735,34602,0.2090669805117659
135735,101164,0.2090669805117659
111440,424,0.4472135954999579
111440,18054,0.4472135954999579
111440,446863,0.4472135954999579
111440,10743,0.4472135954999579
111440,616196,0.4472135954999579
23294,8853,0.18173475984461476
23294,4244,0.18173475984461476
23294,27137,0.18173475984461476
23294,36708,0.18173475984461476
23294,107668,0.18173475984461476
9898,5983,0.5140386797078254
9898,4670,0.5140386797078254
9898,361383,0.5140386797078254
9898,470500,0.5140386797078254
9898,16074,0.4102580752546966
13033,7646,0.2848433374172095
13033,12915,0.2848433374172095
13033,26655,0.2848433374172095
13033,29642,0.2848433374172095
13033,38216,0.2848433374172095
137099,19335,0.5118906968889915
137099,216123,0.5118906968889915
137099,18662,0.5118906968889915
137099,433077,0.5118906968889915
137099,1176983,0.5118906968889915
80530,2715,0.2936246500305939
80530,2914,0.2936246500305939
80530,8413,0.2936246500305939
80530,66848,0.2936246500305939
80530,105289,0.2936246500305939
72035,30148,0.6597558620296768
72035,2000,0.6597558620296768
72035,123618,0.6597558620296768
72035,134730,0.6597558620296768
72035,171204,0.6597558620296768
114268,3553,0.578278707538905
114268,99783,0.578278707538905
114268,86053,0.578278707538905
114268,112341,0.578278707538905
114268,152564,0.578278707538905
15299,12915,0.7553439370728237
15299,10426,0.7553439370728237
15299,23215,0.7553439370728237
15299,28548,0.7553439370728237
15299,21152,0.7553439370728237
166039,18084,0.5477225575051661
166039,414530,0.5477225575051661
166039,478308,0.5477225575051661
166039,1238,0.5163977794943222
166039,4670,0.5163977794943222
88748,2715,0.5423261445466403
88748,4191,0.5423261445466403
88748,3761,0.5423261445466403
88748,88134,0.5423261445466403
88748,642662,0.5423261445466403
54499,6433,0.41602514716892186
54499,21678,0.41602514716892186
54499,82300,0.41602514716892186
54499,90536,0.41602514716892186
54499,241552,0.41602514716892186
28656,18880,0.5157614295551275
28656,26621,0.5157614295551275
28656,32416,0.5157614295551275
28656,76017,0.5157614295551275
28656,230774,0.5157614295551275
115769,2163,0.28594232812086173
115769,16696,0.28594232812086173
115769,19289,0.28594232812086173
115769,79421,0.28594232812086173
115769,164174,0.28594232812086173
251433,7646,0.3806934938134405
251433,23831,0.3806934938134405
251433,107668,0.3806934938134405
251433,171592,0.3806934938134405
251433,183672,0.3806934938134405
68605,214,0.4740870807567678
68605,101747,0.4740870807567678
68605,288548,0.4540878388145297
68605,8349,0.45053864942629024
68605,170291,0.45053864942629024
17970,3761,0.38502677054341
17970,112868,0.38502677054341
17970,122185,0.38502677054341
17970,154952,0.38502677054341
17970,165271,0.38502677054341
11258,14627,0.7050239879106326
11258,133618,0.7050239879106326
11258,34034,0.7050239879106326
11258,148487,0.7050239879106326
11258,1401,0.5657567013843409
154522,10560,0.7600065066233908
154522,141963,0.7600065066233908
154522,149882,0.7600065066233908
154522,15906,0.7600065066233908
154522,141073,0.7600065066233908
18462,18054,0.4873773249664941
18462,23260,0.4873773249664941
18462,24750,0.4873773249664941
18462,133618,0.4873773249664941
18462,172520,0.4873773249664941
60624,7646,0.31862649393858306
60624,8349,0.31862649393858306
60624,10862,0.31862649393858306
60624,12915,0.31862649393858306
60624,16074,0.31862649393858306
171194,2715,0.3981989049014242
171194,8349,0.3981989049014242
171194,19289,0.3981989049014242
171194,49200,0.3981989049014242
171194,31702,0.3981989049014242
79494,1401,0.341368214783562
79494,528,0.341368214783562
79494,3268,0.341368214783562
79494,4638,0.341368214783562
79494,424,0.341368214783562
13896,3829,0.44010284078261014
13896,7646,0.44010284078261014
13896,4191,0.44010284078261014
13896,19335,0.44010284078261014
13896,20568,0.44010284078261014
127960,4191,0.5331139899831832
127960,3761,0.5331139899831832
127960,18057,0.5331139899831832
127960,18186,0.5331139899831832
127960,37708,0.5331139899831832
137052,4191,0.9679500849132397
137052,177013,0.9679500849132397
137052,150760,0.9672696999379188
137052,253424,0.9672696999379188
137052,288708,0.9672696999379188
11338,8349,0.6220269510103189
11338,303487,0.6220269510103189
11338,334377,0.6220269510103189
11338,732856,0.6220269510103189
11338,1706962,0.6220269510103189
125616,4191,0.9077550499827752
125616,22678,0.9077550499827752
125616,109710,0.9077550499827752
125616,217250,0.9077550499827752
125616,322533,0.9077550499827752
205217,1401,0.7017348229827279
205217,528,0.7017348229827279
205217,3268,0.7017348229827279
205217,4638,0.7017348229827279
205217,424,0.7017348229827279
50182,216885,0.7764682921713395
50182,223903,0.7764682921713395
50182,330437,0.7764682921713395
50182,16696,0.7505199307383557
50182,333800,0.7505199307383557
7831,8358,0.47809144373375745
7831,152850,0.47809144373375745
7831,164355,0.47809144373375745
7831,167373,0.47809144373375745
7831,96625,0.47809144373375745
52617,4244,0.19380205344043505
52617,6589,0.19380205344043505
52617,83082,0.19380205344043505
52617,118337,0.19380205344043505
52617,332450,0.19380205344043505
11849,1401,0.3126956219179023
11849,2830,0.3126956219179023
11849,528,0.3126956219179023
11849,424,0.3126956219179023
11849,7646,0.3126956219179023
207905,7646,0.6024640760767093
207905,4191,0.6024640760767093
207905,4244,0.6024640760767093
207905,32416,0.6024640760767093
207905,83862,0.6024640760767093
13195,1401,0.8254106264920541
13195,528,0.8254106264920541
13195,21481,0.8254106264920541
13195,25274,0.8254106264920541
13195,33508,0.8254106264920541
124618,9517,0.44707172512848453
124618,15357,0.44707172512848453
124618,16200,0.44707172512848453
124618,27947,0.44707172512848453
124618,39309,0.44707172512848453
63637,158633,0.32101211891111664
63637,171343,0.32101211891111664
63637,99346,0.32101211891111664
63637,533089,0.32101211891111664
63637,2163,0.3134578344107679
11822,2163,0.48989794855663565
11822,7662,0.48989794855663565
11822,4191,0.48989794855663565
11822,66848,0.48989794855663565
11822,149882,0.48989794855663565
128178,2715,0.30189666274722565
128178,528,0.30189666274722565
128178,4191,0.30189666274722565
128178,21678,0.30189666274722565
128178,34111,0.30189666274722565
185728,4191,0.4767312946227962
185728,68352,0.4767312946227962
185728,29693,0.4767312946227962
185728,145469,0.4767312946227962
185728,3334182,0.4767312946227962
60232,1238,0.31814238148788887
60232,4670,0.31814238148788887
60232,15923,0.31814238148788887
60232,146543,0.31814238148788887
60232,173130,0.31814238148788887
72264,4670,0.24913643956121986
72264,99811,0.24913643956121986
72264,100095,0.24913643956121986
72264,680492,0.24913643956121986
72264,1546,0.23957890676366658
205028,7030,0.3357207963978179
205028,17162,0.3357207963978179
205028,49444,0.3357207963978179
205028,12117,0.3357207963978179
205028,84907,0.3357207963978179
91196,12915,0.2842676218074806
91196,27947,0.2842676218074806
91196,112668,0.2842676218074806
91196,669944,0.2842676218074806
91196,4244,0.2680100840691232
73515,177013,0.8454721611737369
73515,150760,0.8404311419395832
73515,253424,0.8404311419395832
73515,288708,0.8404311419395832
73515,407756,0.8404311419395832
137035,16381,0.587089542996498
137035,21678,0.587089542996498
137035,100112,0.587089542996498
137035,101277,0.587089542996498
137035,110837,0.587089542996498
53926,9454,0.2138705971341109
53926,23646,0.2138705971341109
53926,34424,0.2138705971341109
53926,164263,0.2138705971341109
53926,1131252,0.2138705971341109
5337,2163,0.2750081751564446
5337,3906,0.2750081751564446
5337,87189,0.2750081751564446
5337,178380,0.2750081751564446
5337,213082,0.2750081751564446
1587,11013,0.26238863383078287
1587,32089,0.26238863383078287
1587,32416,0.26238863383078287
1587,86053,0.26238863383078287
1587,146039,0.26238863383078287
226685,4670,0.4736842105263157
226685,13838,0.4736842105263157
226685,68352,0.4736842105263157
226685,537432,0.4736842105263157
226685,534492,0.4736842105263157
13925,5390,0.3219079580803801
13925,16696,0.3219079580803801
13925,87308,0.3219079580803801
13925,94277,0.3219079580803801
13925,104858,0.3219079580803801
79034,3268,0.914387932295768
79034,19746,0.914387932295768
79034,147298,0.914387932295768
79034,297890,0.914387932295768
79034,674105,0.914387932295768
251349,4191,0.8177863627680287
251349,177013,0.8177863627680287
251349,150760,0.8172115298681486
251349,253424,0.8172115298681486
251349,288708,0.8172115298681486
239012,63,0.21955551395673195
239012,528,0.21955551395673195
239012,17968,0.21955551395673195
239012,32416,0.21955551395673195
239012,75874,0.21955551395673195
82298,5338,0.6901896725701682
82298,5352,0.6901896725701682
82298,5748,0.6901896725701682
82298,7646,0.6901896725701682
82298,4191,0.6901896725701682
106707,140871,0.29061909685954823
106707,24871,0.29061909685954823
106707,157004,0.29061909685954823
106707,249964,0.29061909685954823
106707,9890,0.29061909685954823
100877,8349,0.40599897147057507
100877,84907,0.40599897147057507
100877,294528,0.40599897147057507
100877,245649,0.40599897147057507
100877,79353,0.3721042037676253
62152,22467,0.587774686696516
62152,26432,0.587774686696516
62152,171860,0.587774686696516
62152,222819,0.587774686696516
62152,259941,0.587774686696516
47321,2163,0.07048820491684031
47321,5313,0.07048820491684031
47321,4191,0.07048820491684031
47321,4244,0.07048820491684031
47321,15109,0.07048820491684031
101474,528,0.30434249912771
101474,5748,0.30434249912771
101474,424,0.30434249912771
101474,10862,0.30434249912771
101474,12915,0.30434249912771
12771,2715,0.7751948464705386
12771,32416,0.7751948464705386
12771,6589,0.7751948464705386
12771,65041,0.7751948464705386
12771,292181,0.7751948464705386
88996,12285,0.5703116736349898
88996,75874,0.5703116736349898
88996,145283,0.5703116736349898
88996,146543,0.5703116736349898
88996,149327,0.5703116736349898
13270,109760,0.08431279386859689
13270,31304,0.08431279386859689
13270,177181,0.08431279386859689
13270,180102,0.08431279386859689
13270,217787,0.08431279386859689
21434,2163,0.23570226039551584
21434,8358,0.23570226039551584
21434,13941,0.23570226039551584
21434,15357,0.23570226039551584
21434,10426,0.23570226039551584
42532,6589,0.5029556907695452
42532,136880,0.5029556907695452
42532,162936,0.5029556907695452
42532,223903,0.5029556907695452
42532,249108,0.5029556907695452
6418,4638,0.7283078692476146
6418,7646,0.7283078692476146
6418,23646,0.7283078692476146
6418,8186,0.7283078692476146
6418,48494,0.7283078692476146
127981,4244,0.6708203932499369
127981,107125,0.6550432296063071
127981,179206,0.6550432296063071
127981,317434,0.6550432296063071
127981,376040,0.6550432296063071
50881,528,0.7905807798396896
50881,20568,0.7905807798396896
50881,8186,0.7905807798396896
50881,111682,0.7905807798396896
50881,845503,0.7905807798396896
66590,1104,0.5888115245905229
66590,2163,0.5888115245905229
66590,528,0.5888115245905229
66590,4638,0.5888115245905229
66590,8349,0.5888115245905229
101556,4191,0.3849001794597505
101556,4244,0.3849001794597505
101556,164005,0.3849001794597505
101556,398323,0.3849001794597505
101556,418888,0.3849001794597505
46072,528,0.42761798705987897
46072,6433,0.42761798705987897
46072,34578,0.42761798705987897
46072,62903,0.42761798705987897
46072,96066,0.42761798705987897
85445,3268,0.257907546666269
85445,11503,0.257907546666269
85445,34554,0.257907546666269
85445,109832,0.257907546666269
85445,144038,0.257907546666269
108013,1312,0.27086816944298076
108013,4244,0.27086816944298076
108013,16901,0.27086816944298076
108013,23498,0.27086816944298076
108013,42953,0.27086816944298076
167471,23215,0.937289468754795
167471,14330,0.937289468754795
167471,48586,0.937289468754795
167471,49200,0.937289468754795
167471,168001,0.937289468754795
50716,2715,0.7157054965571027
50716,528,0.7157054965571027
50716,5369,0.7157054965571027
50716,12915,0.7157054965571027
50716,14627,0.7157054965571027
223444,23646,0.2176428750330035
223444,159176,0.2176428750330035
223444,174029,0.2176428750330035
223444,246927,0.2176428750330035
223444,206367,0.2176428750330035
244359,8349,0.45175395145262565
244359,84907,0.45175395145262565
244359,294528,0.45175395145262565
244359,245649,0.45175395145262565
244359,5748,0.44474958999666075
243246,8349,0.5488155800510061
243246,10862,0.5488155800510061
243246,10921,0.5488155800510061
243246,11482,0.5488155800510061
243246,14587,0.5488155800510061
141472,2914,0.2777777777777778
141472,4244,0.2777777777777778
141472,12065,0.2777777777777778
141472,12915,0.2777777777777778
141472,23095,0.2777777777777778
106505,4191,0.15112193036696506
106505,10426,0.15112193036696506
106505,32416,0.15112193036696506
106505,37635,0.15112193036696506
106505,99685,0.15112193036696506
145707,12915,0.00840946698824615
145707,5594,0.00840946698824615
145707,62142,0.00840946698824615
145707,5397,0.00840946698824615
145707,162290,0.00840946698824615
204366,32416,0.3246172270321178
204366,109710,0.3246172270321178
204366,242181,0.3246172270321178
204366,299273,0.3246172270321178
204366,334524,0.3246172270321178
80106,618,0.20022723371220857
80106,9105,0.20022723371220857
80106,4244,0.20022723371220857
80106,19389,0.20022723371220857
80106,20568,0.20022723371220857
198024,214,0.2545139051903111
198024,2715,0.2545139051903111
198024,6071,0.2545139051903111
198024,82300,0.2545139051903111
198024,99218,0.2545139051903111
167595,4244,0.17677669529663687
167595,19185,0.17677669529663687
167595,23520,0.17677669529663687
167595,29141,0.17677669529663687
167595,35070,0.17677669529663687
109910,1546,0.36874413903406006
109910,2163,0.36874413903406006
109910,15733,0.36874413903406006
109910,19289,0.36874413903406006
109910,47328,0.36874413903406006
131055,5983,0.2044652050273827
131055,24750,0.2044652050273827
131055,62142,0.2044652050273827
131055,75874,0.2044652050273827
131055,99218,0.2044652050273827
93484,4191,0.6109885414168287
93484,177013,0.6109885414168287
93484,150760,0.6105590694531885
93484,253424,0.6105590694531885
93484,288708,0.6105590694531885
11753,214,0.4444382097475526
11753,18186,0.4444382097475526
11753,22467,0.4444382097475526
11753,33988,0.4444382097475526
11753,16936,0.4444382097475526
116650,4191,0.3988620176087328
116650,20560,0.3988620176087328
116650,8186,0.3988620176087328
116650,96066,0.3988620176087328
116650,186769,0.3988620176087328
39107,2715,0.3266372899592439
39107,4191,0.3266372899592439
39107,46679,0.3266372899592439
39107,83862,0.3266372899592439
39107,137295,0.3266372899592439
242684,8358,0.5163977794943222
242684,152850,0.5163977794943222
242684,164355,0.5163977794943222
242684,167373,0.5163977794943222
242684,96625,0.5163977794943222
15503,8349,0.548454318095348
15503,10862,0.548454318095348
15503,28947,0.548454318095348
15503,32416,0.548454318095348
15503,95013,0.5230657809659415
85405,4670,0.23543547789870936
85405,4244,0.23543547789870936
85405,20924,0.23543547789870936
85405,39309,0.23543547789870936
85405,165401,0.23543547789870936
44412,4244,0.21414809187678688
44412,288548,0.21414809187678688
44412,13708,0.20994092887810376
44412,14282,0.20994092887810376
44412,15109,0.20994092887810376
154277,62903,0.6229598106885207
154277,88134,0.6229598106885207
154277,606811,0.6229598106885207
154277,807422,0.6229598106885207
154277,642662,0.6229598106885207
64511,9135,0.10645135328298126
64511,14587,0.10645135328298126
64511,21139,0.10645135328298126
64511,70694,0.10645135328298126
64511,81510,0.10645135328298126
168018,16696,0.45467655452064965
168018,34111,0.45467655452064965
168018,34424,0.45467655452064965
168018,99218,0.44329632065580776
168018,29693,0.44329632065580776
1031,1238,0.04863014502749519
1031,2715,0.04863014502749519
1031,3268,0.04863014502749519
1031,7646,0.04863014502749519
1031,16200,0.04863014502749519
210738,10426,0.3038218101251
210738,34111,0.3038218101251
210738,147781,0.3038218101251
210738,476413,0.3038218101251
210738,448405,0.3038218101251
218963,8413,0.5834059672670211
218963,13941,0.5834059672670211
218963,18186,0.5834059672670211
218963,32416,0.5834059672670211
218963,62903,0.5834059672670211
64146,8349,0.2969078476100822
64146,10560,0.2969078476100822
64146,107668,0.2969078476100822
64146,173188,0.2969078476100822
64146,176699,0.2969078476100822
15876,182262,0.3450327796711771
15876,339599,0.3450327796711771
15876,444835,0.3450327796711771
15876,550992,0.3450327796711771
15876,288439,0.3450327796711771
58143,6183,0.4658908279478053
58143,32416,0.4658908279478053
58143,16798,0.4658908279478053
58143,155177,0.4658908279478053
58143,171204,0.4658908279478053
167689,8349,0.5714285714285714
167689,3761,0.5714285714285714
167689,87189,0.5714285714285714
167689,482607,0.5714285714285714
167689,539821,0.5714285714285714
19016,63,0.12080402899607012
19016,2715,0.12080402899607012
19016,4191,0.12080402899607012
19016,8413,0.12080402899607012
19016,14627,0.12080402899607012
178971,3553,0.578278707538905
178971,99783,0.578278707538905
178971,86053,0.578278707538905
178971,112341,0.578278707538905
178971,152564,0.578278707538905
25803,1312,0.17805145002142345
25803,18880,0.17805145002142345
25803,111349,0.17805145002142345
25803,145461,0.17805145002142345
25803,152767,0.17805145002142345
121824,8349,0.31426968052735443
121824,177511,0.31426968052735443
121824,188820,0.31426968052735443
121824,417993,0.31426968052735443
121824,476413,0.31426968052735443
92768,9517,0.23414645289542346
92768,31621,0.23414645289542346
92768,62142,0.23414645289542346
92768,149034,0.23414645289542346
92768,168787,0.23414645289542346
23210,1401,0.5354677055778566
23210,2163,0.5354677055778566
23210,5748,0.5354677055778566
23210,4244,0.5354677055778566
23210,15733,0.5354677055778566
