115769,1186807,1.3576955799924395
115769,224933,1.2714433863895376
115769,619068,1.1867432130958142
115769,644293,1.1770056258395922
251433,1,0.0
251433,63,0.0
251433,172,0.0
251433,201,0.0
251433,214,0.0
68605,2715,3.710407212849595
68605,4191,3.705424336875902
68605,4244,3.662728364457988
68605,286314,3.606254244745487
68605,461802,3.5347051909250817
17970,25274,2.203553521975079
17970,2715,2.070338680268086
17970,7646,1.7442823260851106
17970,331368,1.5315287852923347
17970,446273,1.4727225105537782
11258,8349,3.864994360014491
11258,2715,3.6300415079919603
11258,10426,3.5813276588057827
11258,8413,3.533852215675924
11258,5748,3.5178778499698335
154522,342736,4.563229925319715
154522,8349,3.149480936074141
154522,2715,2.9491149765724685
154522,19289,1.1707059446383485
154522,2163,1.1584018983995759
18462,1,0.0
18462,63,0.0
18462,172,0.0
18462,201,0.0
18462,214,0.0
60624,1,0.0
60624,63,0.0
60624,172,0.0
60624,201,0.0
60624,214,0.0
171194,291636,1.6657491741481534
171194,528,1.3775632707004715
171194,24414,1.3671575289163056
171194,7646,1.3580824712085482
171194,404365,1.122597547519776
79494,1,0.0
79494,63,0.0
79494,172,0.0
79494,201,0.0
79494,214,0.0
13896,75705,2.021184273539977
13896,174552,1.8097679052721212
13896,134841,1.6626072821442988
13896,332969,1.6122385708843634
13896,333789,1.608615801395519
127960,136012,2.1324583291771
127960,478171,1.9007450507688988
127960,4244,1.3621803491773927
127960,149327,1.2051355629373959
127960,4191,1.1896879165647296
137052,2715,3.7647772631832512
137052,4191,3.4324828645636445
137052,10862,3.4110786166653826
137052,4244,3.3888330236443327
137052,62142,3.3848659904731755
11338,4244,4.766120328142612
11338,4191,4.616960863368996
11338,7646,4.616103418916151
11338,528,4.610665323264121
11338,4670,4.608426547382214
125616,373344,2.0052405460513585
125616,2715,1.9982324231136226
125616,476413,1.9859469136083685
125616,537406,1.9857330876549704
125616,286878,1.9709989978830063
205217,8349,4.497379547108855
205217,5748,4.322936611662365
205217,8413,4.3196595549058845
205217,4191,4.290229187329665
205217,7646,4.280917926456889
50182,5397,4.173183072711483
50182,4191,3.6003843764095196
50182,16696,3.4970375641110136
50182,10426,3.229023528416088
50182,107796,3.1419716802872872
7831,83623,4.360802385028116
7831,4191,2.091660583717337
7831,2163,1.9412185449592547
7831,8349,1.2489107556382846
7831,21678,1.2115175550823631
52617,108470,1.1351780472777917
52617,106524,1.1197122289288015
52617,65515,1.0812797505342144
52617,22616,1.0778317247213036
52617,62142,1.0762157535596093
11849,15870,1.5823457335757436
11849,4786,1.192275432772296
11849,50601,1.1608408894305817
11849,619363,1.0971117692561734
11849,528,0.5564745024352896
207905,750336,1.7503495427219484
207905,455686,1.2241706992389645
207905,2715,1.1895177247823823
207905,454822,1.1458044381335541
207905,403842,1.1066673228209174
13195,16550,4.422965688012666
13195,4191,3.742618778683303
13195,101064,3.2298192822381573
13195,2715,3.229483942679799
13195,75297,2.9702593176405614
124618,4191,2.265741417239393
124618,106085,1.9567425924964879
124618,1401,1.904602185979363
124618,31677,1.8018504547289205
124618,10862,1.7751583588953728
63637,4191,2.8195115220521614
63637,10426,2.8190542534979905
63637,32416,2.8146792031058143
63637,171204,2.7016935694453945
63637,107668,2.6740319939270756
11822,223140,2.951164001148842
11822,186331,1.743150211190296
11822,4191,1.6122008653478392
11822,42953,1.5973135613216192
11822,217787,1.5814023526147698
128178,5055,2.763348847257166
128178,29642,1.9558022033102427
128178,258328,1.7859394977194656
128178,172147,1.7328230492244217
128178,261476,1.6446404930174825
185728,1,0.0
185728,63,0.0
185728,172,0.0
185728,201,0.0
185728,214,0.0
60232,1,0.0
60232,63,0.0
60232,172,0.0
60232,201,0.0
60232,214,0.0
72264,4244,1.4250307960507491
72264,1401,1.4121930932308455
72264,16550,1.3977924435064848
72264,3761,1.3942283280187757
72264,17968,1.3874562851610914
205028,34111,3.8807891220454307
205028,2715,3.8770301289499893
205028,10426,3.7250187011153084
205028,424,3.7124330972944053
205028,2163,3.650952182956763
91196,670793,1.6094578325479478
91196,1244383,1.385149738101719
91196,2581501,1.1332039566343195
91196,5313,1.1305677114105033
91196,2466515,1.1234099644693007
73515,2715,4.787780440914156
73515,4191,4.770252247614141
73515,10862,4.67708820425605
73515,4244,4.6453046635335316
73515,7646,4.632798263628573
137035,455936,2.9146761603507447
137035,4244,2.746529113189325
137035,3761,2.7214709192244175
137035,1401,2.7150624988087304
137035,4191,2.701280155901808
53926,8349,1.7962716960512433
53926,3761,1.7912253381646952
53926,21678,1.7637659210344185
53926,5748,1.7312353935591935
53926,4191,1.7219193505028256
5337,6385,1.3091764087728617
5337,6581,1.3027207564676782
5337,294135,1.2716264013248197
5337,296952,1.2269774533554034
5337,424,1.1968794579491655
1587,75297,3.4947202392390433
1587,8349,1.4689053468928872
1587,10426,1.4604097460708576
1587,86053,1.3819689232754868
1587,128276,1.361802892796689
226685,1,0.0
226685,63,0.0
226685,172,0.0
226685,201,0.0
226685,214,0.0
13925,100284,1.5614656161173537
13925,301148,1.4729246549798363
13925,871769,1.2782905894454806
13925,31321,1.1850825523914243
13925,5397,1.149025086916059
79034,4191,4.518153280723668
79034,2715,4.502965625350447
79034,84322,4.420484264762904
79034,62903,4.327684357021564
79034,62142,4.292539829710817
251349,2715,3.747382402522504
251349,223140,3.5874131838649075
251349,10862,3.4047902540176804
251349,4191,3.3840387395328237
251349,4244,3.3410049478217685
239012,107668,1.0706234261731296
239012,155023,1.058905151341431
239012,607736,1.0581088487107775
239012,217928,1.0533812754984522
239012,84322,1.0522915475600862
82298,149327,1.8276070376154843
82298,33078,1.7928591752305527
82298,222007,1.6704554969894114
82298,333418,1.6670876690072138
82298,20252,1.663269047297874
106707,4670,3.5703359552309073
106707,4244,3.0757828589971226
106707,4191,2.9706391154966427
106707,75874,2.1871090076051733
106707,10426,2.1186367064467353
100877,34111,3.433596746211959
100877,68352,3.11207698617866
100877,10426,3.0261601696213325
100877,62142,2.881448732627956
100877,424,2.6936965117341343
62152,4244,4.704282591770255
62152,12915,4.634057578881227
62152,4191,4.533765565079375
62152,7646,4.5329235713416525
62152,4670,4.531410879198302
47321,2715,1.1538001196159455
47321,3036,1.1143747669546369
47321,23260,1.0919108731236171
47321,457464,1.0859906922374225
47321,293126,1.073820114649818
101474,4191,1.2017693066205462
101474,287787,1.120387049455972
101474,126919,1.1203102611482871
101474,188061,1.1133819809153966
101474,207888,1.113331300578914
12771,72908,3.649591856373703
12771,2715,2.731652850359925
12771,894437,1.7553700690845933
12771,65041,1.727551284795983
12771,4191,1.4735829007051002
88996,17968,4.080335948466534
88996,4191,3.038091812443039
88996,1401,2.543193230389043
88996,16200,2.2913408381062403
88996,16381,2.1506756554033197
13270,335830,1.1353444790912248
13270,106655,1.0936990665161173
13270,4244,1.07854066113267
13270,2715,1.0762621323414538
13270,484898,1.0701129599997445
21434,8349,1.155455612261172
21434,4191,1.1408433869327266
21434,34111,1.1257653402152845
21434,84907,1.1207101078640274
21434,19385,1.1059438067143728
42532,742991,2.2386919022487226
42532,622840,2.2359721790218625
42532,74031,1.5702931292890034
42532,16074,1.2519406658579841
42532,15906,1.0992336958664404
6418,12915,2.4537563418419057
6418,207888,2.4295562678969134
6418,137070,1.8742180242619964
6418,4244,1.7900605817768307
6418,4191,1.7872085531454454
127981,2715,4.221623862681086
127981,4191,4.221623862681086
127981,34111,3.9368426741606926
127981,62142,3.865522677710758
127981,4244,3.8564368255069215
50881,5983,3.8659715974721784
50881,16200,2.200102810536428
50881,79998,1.8265044176883394
50881,1546,1.8253777293911928
50881,21279,1.805586372385001
66590,2715,1.7204062981065475
66590,16381,1.681862932805112
66590,1145856,1.645665664529363
66590,216947,1.6451500809580604
66590,163192,1.6185570527345585
101556,1,0.0
101556,63,0.0
101556,172,0.0
101556,201,0.0
101556,214,0.0
46072,23498,2.5330835452845575
46072,4191,2.499377128927828
46072,4244,2.497843759659765
46072,1238,2.4862938556414735
46072,75297,2.447231154472698
85445,149327,1.7656673007505377
85445,16381,1.7371280457081566
85445,170486,1.4559885452947396
85445,177954,1.2733825976067035
85445,223140,1.2053480897602744
108013,112063,1.5034975562382562
108013,16200,1.245362126590141
108013,4191,1.238564470402945
108013,504884,1.1462472036814282
108013,579748,1.1289190343325373
167471,4244,2.0364378280104902
167471,31621,2.0104941266460714
167471,1693919,1.99771550468467
167471,223140,1.985675080252196
167471,425839,1.9603085150610462
50716,98783,3.855503865765381
50716,216212,3.0889097963781005
50716,2715,2.5131844807197283
50716,163819,2.4872883801558023
50716,62142,2.1973488566103523
223444,112184,2.132154755071708
223444,20924,1.370007294203019
223444,217787,1.3634755565514018
223444,751673,1.3455803449490018
223444,534569,1.24204525511208
244359,34111,4.73197489310305
244359,10426,4.729453613871599
244359,62142,4.550931980089527
244359,534492,4.148612702715944
244359,424,4.050428384669299
243246,3036,3.3312446632384054
243246,4244,2.708296134489979
243246,2715,2.402459374815181
243246,417083,2.2990581953801503
243246,8349,2.2712683831786924
141472,411702,1.6335935995843363
141472,10862,1.5010555852614909
141472,105639,1.3289510055546776
141472,10759,1.3203375653958247
141472,20078,1.2733416283782248
106505,170223,1.3390963579395208
106505,2715,1.2613614876627925
106505,62142,1.2613614876627925
106505,4244,1.174503703786517
106505,483927,1.135830515671275
145707,655443,1.135963307551591
145707,219403,1.1297761197267397
145707,742991,1.1218053091305875
145707,237927,1.104634657490439
145707,1544677,1.039685780467535
204366,845503,1.2486278202954708
204366,88134,1.1354467804961177
204366,1401,1.1336742315941681
204366,10862,1.1181610546745162
204366,259138,1.105837648342525
80106,444777,1.2464119801318214
80106,1694467,1.2272117295983198
80106,1932479,1.1938601859520037
80106,175932,1.1887284741846902
80106,169139,1.1042084181788479
198024,338712,1.9663855037100044
198024,4670,1.1174750775153217
198024,614671,1.103638409194523
198024,84322,1.0920061962484722
198024,171343,1.0870899141277734
167595,158060,1.086728186167955
167595,107668,1.078450531712376
167595,332969,1.0608450189224665
167595,20391,1.057165305065565
167595,731488,1.0553443516076786
109910,2715,1.635259080076972
109910,622840,1.565910923584176
109910,292759,1.3933697597360888
109910,173188,1.382031326034124
109910,332393,1.2209332754020978
131055,7646,1.2070226998960667
131055,10862,1.1777848054722477
131055,508201,1.1607677252066406
131055,48586,1.1518379144097786
131055,164028,1.1389144038163632
93484,2715,4.590033585445875
93484,62142,4.520113960095129
93484,4191,4.466261647963189
93484,10862,4.445449809221222
93484,4244,4.408986862452333
11753,416597,3.217863182726193
11753,4191,2.7415271419095983
11753,7646,2.698529075906881
11753,22467,2.2825898738864314
11753,472365,1.853178038254
116650,21678,4.7796585163896905
116650,4191,4.543085003479167
116650,8349,4.502806329120903
116650,7646,4.032722404731462
116650,4670,3.350654511604774
39107,149327,1.7692786513250607
39107,406889,1.6498117350473835
39107,62142,1.1905177302894243
39107,15357,1.1083073373833248
39107,608744,1.0920504581655797
242684,83623,4.3491686758038295
242684,4191,2.064186377818826
242684,2163,2.0137188498335026
242684,10862,1.1541376994923092
242684,84907,1.1247925474846379
15503,4244,4.425416546244957
15503,4191,4.396750076916941
15503,10426,4.288457215440887
15503,8349,4.1396067123702425
15503,2715,4.131534220437002
85405,1,0.0
85405,63,0.0
85405,172,0.0
85405,201,0.0
85405,214,0.0
44412,2715,1.6211274489421283
44412,7646,1.6180955856507713
44412,34111,1.6157307078122787
44412,4191,1.6135357166893793
44412,8349,1.6107035423930691
154277,2715,3.555002376797706
154277,4191,3.555002376797706
154277,10426,3.3979698872522572
154277,62142,3.050055526024677
154277,4244,3.046388282901304
64511,2161644,1.1159502805633092
64511,15982,1.108609425037504
64511,523818,1.0711346516255607
64511,220468,1.0606293548785075
64511,244000,1.0593163684419873
168018,10426,4.478771429672514
168018,62142,4.478771429672514
168018,1307561,4.4590869145120235
168018,1927472,4.458337989986534
168018,4244,4.415873135466462
1031,10862,1.1011540007493883
1031,250676,1.061697403470786
1031,105158,1.0615978865788631
1031,6589,1.0604070043440188
1031,159151,1.0593691920189474
210738,1,0.0
210738,63,0.0
210738,172,0.0
210738,201,0.0
210738,214,0.0
218963,152795,2.3190245863785295
218963,4191,1.6855689236458986
218963,7646,1.683203221065482
218963,3761,1.1249551899321328
218963,454822,1.0851097103431564
64146,16696,1.1115163605382634
64146,1312,1.1014233703013083
64146,1058734,1.1002051445592718
64146,12915,1.0829877274402788
64146,75874,1.0711314503650435
15876,7646,1.1907794485737737
15876,4191,1.1907794485737737
15876,26432,1.0927691052559603
15876,1094978,1.0920741404135548
15876,258531,1.0887630277253044
58143,4191,3.584636747427549
58143,7646,3.5734488061601133
58143,93137,3.5576900073849966
58143,34111,3.5272377761573734
58143,4244,3.209318791371177
167689,414077,2.394278367937671
167689,528,1.8498561604509052
167689,213082,1.7547321074743707
167689,4191,1.2919946015922978
167689,34034,1.2473884169463199
19016,903395,1.0699522379439363
19016,1422214,1.0655889625267831
19016,407756,1.0566705807697787
19016,216212,1.0420811598728308
19016,148665,1.0410250892335564
178971,528,4.567897260647122
178971,2163,3.852258719963194
178971,5748,3.119495117017621
178971,4191,2.9389577972171175
178971,4670,2.401099431908122
25803,105289,1.3724299016336043
25803,4191,1.2711092086203941
25803,12915,1.262804309052059
25803,144779,1.2625371777125822
25803,7646,1.2612661564161056
121824,157004,1.8122038349629386
121824,2715,1.1198271489848677
121824,339599,1.0607171166674063
121824,187017,1.0593530930389257
121824,353386,1.0560990868406817
92768,839532,1.2482641617022414
92768,2715,1.2425298639155995
92768,25952,1.212972811289539
92768,108340,1.1484234290001587
92768,149327,1.1240518203969145
23210,175985,3.270897550198088
23210,332450,1.9028849407009958
23210,4191,1.6221832330534816
23210,32416,1.2472332061103517
23210,378075,1.1627244500333243
