143348,10560,0.9999999999999999
143348,16074,0.9999999999999999
143348,79353,0.9999999999999999
53612,2715,1.0000000000000002
53612,7646,1.0000000000000002
53612,4191,1.0000000000000002
53612,21809,1.0000000000000002
53612,26410,1.0000000000000002
77121,2715,0.9999999999999999
77121,4191,0.9999999999999999
77121,79970,0.9999999999999999
77121,93137,0.9999999999999999
77121,99218,0.9999999999999999
740,756,1.0
740,799,1.0
740,1238,1.0
740,5313,1.0
740,16606,1.0
129423,6385,0.9999999999999998
129423,8349,0.9999999999999998
129423,152337,0.9999999999999998
129423,154952,0.9999999999999998
129423,164148,0.9999999999999998
92034,20782,0.9999999999999999
92034,10426,0.9999999999999999
92034,23964,0.9999999999999999
92034,23988,0.9999999999999999
92034,24012,0.9999999999999999
15896,5748,1.0
15896,7662,1.0
15896,8349,1.0
15896,8413,1.0
15896,4670,1.0
18693,5748,1.0
18693,10862,1.0
18693,16200,1.0
18693,10426,1.0
18693,26091,1.0
160116,528,1.0000000000000002
160116,6515,1.0000000000000002
160116,4244,1.0000000000000002
160116,333058,1.0000000000000002
160116,164005,1.0000000000000002
14990,1401,1.0
14990,2715,1.0
14990,528,1.0
14990,4191,1.0
14990,19667,1.0
99466,2715,1.0
99466,7646,1.0
99466,13941,1.0
99466,18186,1.0
99466,23498,1.0
54055,4638,1.0
54055,3906,1.0
54055,12915,1.0
54055,108470,1.0
54055,108759,1.0
150578,4191,1.0000000000000002
150578,107796,1.0000000000000002
150578,225311,1.0000000000000002
150578,419138,1.0000000000000002
150578,1307159,1.0000000000000002
135735,7605,1.0
135735,10206,1.0
135735,37708,1.0
135735,39309,1.0
135735,5594,1.0
111440,5983,0.9999999999999998
111440,9517,0.9999999999999998
111440,13838,0.9999999999999998
111440,20782,0.9999999999999998
111440,10426,0.9999999999999998
23294,1546,0.9999999999999999
23294,6183,0.9999999999999999
23294,9517,0.9999999999999999
23294,17162,0.9999999999999999
23294,21279,0.9999999999999999
9898,2163,0.9999999999999998
9898,4686,0.9999999999999998
9898,8349,0.9999999999999998
9898,14033,0.9999999999999998
9898,10426,0.9999999999999998
13033,2715,1.0000000000000002
13033,4244,1.0000000000000002
13033,3761,1.0000000000000002
13033,15109,1.0000000000000002
13033,17720,1.0000000000000002
137099,3906,1.0
137099,8349,1.0
137099,8413,1.0
137099,12915,1.0
137099,16200,1.0
80530,7662,1.0
80530,12915,1.0
80530,15357,1.0
80530,16381,1.0
80530,17614,1.0
72035,1312,1.0000000000000002
72035,2715,1.0000000000000002
72035,7379,1.0000000000000002
72035,4191,1.0000000000000002
72035,8349,1.0000000000000002
114268,528,1.0
114268,23646,1.0
114268,247164,1.0
114268,417083,1.0
114268,419138,1.0
15299,1401,1.0
15299,2715,1.0
15299,7646,1.0
15299,4191,1.0
15299,9454,1.0
166039,2715,0.9999999999999999
166039,23646,0.9999999999999999
166039,34111,0.9999999999999999
166039,8186,0.9999999999999999
166039,62142,0.9999999999999999
88748,16200,1.0
88748,32416,1.0
88748,37257,1.0
88748,42953,1.0
88748,174029,1.0
54499,424,1.0
54499,4191,1.0
54499,29332,1.0
54499,31304,1.0
54499,9986,1.0
28656,5748,1.0
28656,4191,1.0
28656,18192,1.0
28656,38216,1.0
28656,42953,1.0
115769,20568,1.0000000000000002
115769,23024,1.0000000000000002
115769,110540,1.0000000000000002
115769,146039,1.0000000000000002
115769,156889,1.0000000000000002
251433,10426,0.9999999999999999
251433,62142,0.9999999999999999
251433,6589,0.9999999999999999
251433,109175,0.9999999999999999
251433,256192,0.9999999999999999
68605,1401,1.0
68605,2715,1.0
68605,4191,1.0
68605,4244,1.0
68605,16200,1.0
17970,2715,0.9999999999999999
17970,4686,0.9999999999999999
17970,7646,0.9999999999999999
17970,12915,0.9999999999999999
17970,10426,0.9999999999999999
11258,2715,0.9999999999999998
11258,8349,0.9999999999999998
11258,10426,0.9999999999999998
11258,8186,0.9999999999999998
11258,101747,0.9999999999999998
154522,2163,1.0
154522,2715,1.0
154522,8349,1.0
154522,19289,1.0
154522,108639,1.0
18462,9517,1.0
18462,4244,1.0
18462,10426,1.0
18462,62142,1.0
18462,99218,1.0
60624,4191,0.9999999999999998
60624,4244,0.9999999999999998
60624,16200,0.9999999999999998
60624,16381,0.9999999999999998
60624,16696,0.9999999999999998
171194,528,1.0
171194,7646,1.0
171194,24414,1.0
171194,291636,1.0
171194,404365,1.0
79494,3553,1.0
79494,8349,1.0
79494,10862,1.0
79494,19989,1.0
79494,107668,1.0
13896,2715,1.0
13896,6337,1.0
13896,18232,1.0
13896,37956,1.0
13896,39309,1.0
127960,3250,1.0
127960,4244,1.0
127960,136012,1.0
127960,149327,1.0
127960,219576,1.0
137052,2715,1.0
137052,76898,1.0
137052,4191,0.9679500849132397
137052,177013,0.9679500849132397
137052,150760,0.9672696999379188
11338,4244,1.0000000000000002
11338,15357,1.0000000000000002
11338,100197,1.0000000000000002
11338,145840,1.0000000000000002
11338,109710,1.0000000000000002
125616,2163,1.0
125616,2715,1.0
125616,9725,1.0
125616,13838,1.0
125616,3036,1.0
205217,8349,1.0000000000000002
205217,123516,1.0000000000000002
205217,175985,1.0000000000000002
205217,598645,1.0000000000000002
205217,433077,1.0000000000000002
50182,4191,1.0
50182,12915,1.0
50182,16200,1.0
50182,25911,1.0
50182,76898,1.0
7831,4191,1.0
7831,8349,1.0
7831,13941,1.0
7831,21678,1.0
7831,23498,1.0
52617,22467,0.9999999999999999
52617,22616,0.9999999999999999
52617,25069,0.9999999999999999
52617,25952,0.9999999999999999
52617,26410,0.9999999999999999
11849,15870,0.9999999999999999
11849,50601,0.9999999999999999
11849,4786,0.9999999999999999
11849,619363,0.9999999999999999
11849,1401,0.3126956219179023
207905,2715,0.9999999999999999
207905,106579,0.9999999999999999
207905,403842,0.9999999999999999
207905,454822,0.9999999999999999
207905,455686,0.9999999999999999
13195,1546,1.0
13195,2715,1.0
13195,3271,1.0
13195,7646,1.0
13195,4191,1.0
124618,909,1.0
124618,1401,1.0
124618,4191,1.0
124618,10862,1.0
124618,3761,1.0
63637,4191,0.9999999999999998
63637,10426,0.9999999999999998
63637,32416,0.9999999999999998
63637,37635,0.9999999999999998
63637,99685,0.9999999999999998
11822,25917,0.9999999999999999
11822,37257,0.9999999999999999
11822,42953,0.9999999999999999
11822,100212,0.9999999999999999
11822,172310,0.9999999999999999
128178,4244,1.0
128178,20896,1.0
128178,29642,1.0
128178,8186,1.0
128178,57078,1.0
185728,4244,1.0
185728,353863,1.0
185728,1106580,1.0
185728,1307003,1.0
185728,1307561,1.0
60232,3906,1.0000000000000002
60232,4191,1.0000000000000002
60232,21678,1.0000000000000002
60232,34111,1.0000000000000002
60232,148880,1.0000000000000002
72264,1238,0.9999999999999999
72264,1401,0.9999999999999999
72264,4244,0.9999999999999999
72264,3761,0.9999999999999999
72264,16550,0.9999999999999999
205028,2163,1.0
205028,2715,1.0
205028,424,1.0
205028,7662,1.0
205028,21678,1.0
91196,2163,1.0
91196,5313,1.0
91196,21678,1.0
91196,25952,1.0
91196,48586,1.0
73515,2715,1.0
73515,5313,1.0
73515,4191,1.0
73515,46312,1.0
73515,73854,1.0
137035,1401,1.0
137035,2715,1.0
137035,4191,1.0
137035,4244,1.0
137035,3761,1.0
53926,2163,1.0000000000000002
53926,5748,1.0000000000000002
53926,7646,1.0000000000000002
53926,4191,1.0000000000000002
53926,8349,1.0000000000000002
5337,6337,1.0000000000000002
5337,6385,1.0000000000000002
5337,424,1.0000000000000002
5337,6581,1.0000000000000002
5337,249001,1.0000000000000002
1587,8349,1.0000000000000002
1587,9896,1.0000000000000002
1587,4244,1.0000000000000002
1587,20896,1.0000000000000002
1587,10426,1.0000000000000002
226685,5983,0.9999999999999998
226685,7030,0.9999999999999998
226685,10426,0.9999999999999998
226685,23260,0.9999999999999998
226685,34111,0.9999999999999998
13925,19093,1.0
13925,31321,1.0
13925,36103,1.0
13925,79192,1.0
13925,97829,1.0
79034,1312,1.0000000000000002
79034,2715,1.0000000000000002
79034,4191,1.0000000000000002
79034,62903,1.0000000000000002
79034,84322,1.0000000000000002
251349,2715,1.0
251349,3036,1.0
251349,177954,1.0
251349,223140,1.0
251349,2918190,1.0
239012,84322,0.9999999999999998
239012,107668,0.9999999999999998
239012,155023,0.9999999999999998
239012,181715,0.9999999999999998
239012,184214,0.9999999999999998
82298,1312,1.0000000000000002
82298,1401,1.0000000000000002
82298,2163,1.0000000000000002
82298,8349,1.0000000000000002
82298,9454,1.0000000000000002
106707,4191,1.0000000000000002
106707,4670,1.0000000000000002
106707,4244,1.0000000000000002
106707,15109,1.0000000000000002
106707,15923,1.0000000000000002
100877,27396,1.0
100877,34111,1.0
100877,39309,1.0
100877,68352,1.0
100877,105668,1.0
62152,4244,1.0000000000000002
62152,12915,1.0000000000000002
62152,204865,1.0000000000000002
62152,218568,1.0000000000000002
62152,295129,1.0000000000000002
47321,2715,0.9999999999999999
47321,10378,0.9999999999999999
47321,3036,0.9999999999999999
47321,19300,0.9999999999999999
47321,23260,0.9999999999999999
101474,4191,0.9999999999999998
101474,31948,0.9999999999999998
101474,168799,0.9999999999999998
101474,188061,0.9999999999999998
101474,207888,0.9999999999999998
12771,4191,1.0
12771,10206,1.0
12771,20946,1.0
12771,28939,1.0
12771,72908,1.0
88996,1238,1.0000000000000002
88996,1401,1.0000000000000002
88996,16200,1.0000000000000002
88996,16381,1.0000000000000002
88996,17968,1.0000000000000002
13270,2715,1.0
13270,9725,1.0
13270,4244,1.0
13270,14690,1.0
13270,16200,1.0
21434,4191,1.0
21434,8349,1.0
21434,31164,1.0
21434,34111,1.0
21434,84907,1.0
42532,528,1.0
42532,16074,1.0
42532,74031,1.0
42532,150533,1.0
42532,212105,1.0
6418,1238,0.9999999999999999
6418,528,0.9999999999999999
6418,4191,0.9999999999999999
6418,8076,0.9999999999999999
6418,8349,0.9999999999999999
127981,2715,0.9999999999999999
127981,4191,0.9999999999999999
127981,18186,0.9999999999999999
127981,30278,0.9999999999999999
127981,34111,0.9999999999999999
50881,2715,0.9999999999999999
50881,5983,0.9999999999999999
50881,14919,0.9999999999999999
50881,16200,0.9999999999999999
50881,16573,0.9999999999999999
66590,1238,1.0000000000000002
66590,2715,1.0000000000000002
66590,4191,1.0000000000000002
66590,16381,1.0000000000000002
66590,22772,1.0000000000000002
101556,2163,1.0
101556,13941,1.0
101556,21678,1.0
101556,32416,1.0
101556,66848,1.0
46072,1238,1.0
46072,4191,1.0
46072,4244,1.0
46072,23154,1.0
46072,23498,1.0
85445,14587,1.0
85445,16381,1.0
85445,78328,1.0
85445,102705,1.0
85445,106655,1.0
108013,4191,1.0000000000000002
108013,16200,1.0000000000000002
108013,35393,1.0000000000000002
108013,109832,1.0000000000000002
108013,112063,1.0000000000000002
167471,2715,0.9999999999999998
167471,7646,0.9999999999999998
167471,4191,0.9999999999999998
167471,4244,0.9999999999999998
167471,3036,0.9999999999999998
50716,4670,1.0
50716,10862,1.0
50716,20391,1.0
50716,10426,1.0
50716,62142,1.0
223444,18186,1.0000000000000002
223444,19289,1.0000000000000002
223444,20924,1.0000000000000002
223444,26755,1.0000000000000002
223444,27282,1.0000000000000002
244359,10426,1.0
244359,34111,1.0
244359,62142,1.0
244359,75215,1.0
244359,6589,1.0
243246,2715,1.0000000000000002
243246,4244,1.0000000000000002
243246,3036,1.0000000000000002
243246,74885,1.0000000000000002
243246,97235,1.0000000000000002
141472,7646,1.0000000000000002
141472,10759,1.0000000000000002
141472,10862,1.0000000000000002
141472,20078,1.0000000000000002
141472,23964,1.0000000000000002
106505,2715,0.9999999999999999
106505,6183,0.9999999999999999
106505,4244,0.9999999999999999
106505,3761,0.9999999999999999
106505,16074,0.9999999999999999
145707,237927,0.9999999999999999
145707,219403,0.9999999999999999
145707,655443,0.9999999999999999
145707,742991,0.9999999999999999
145707,1288019,0.9999999999999999
204366,1401,1.0000000000000002
204366,10862,1.0000000000000002
204366,19744,1.0000000000000002
204366,26621,1.0000000000000002
204366,46553,1.0000000000000002
80106,10426,1.0
80106,34023,1.0
80106,128752,1.0
80106,152636,1.0
80106,168299,1.0
198024,4670,1.0000000000000002
198024,84322,1.0000000000000002
198024,162045,1.0000000000000002
198024,171343,1.0000000000000002
198024,128293,1.0000000000000002
167595,20391,0.9999999999999998
167595,23309,0.9999999999999998
167595,33078,0.9999999999999998
167595,107668,0.9999999999999998
167595,110540,0.9999999999999998
109910,2715,1.0000000000000002
109910,20946,1.0000000000000002
109910,109530,1.0000000000000002
109910,126601,1.0000000000000002
109910,173188,1.0000000000000002
131055,7646,1.0
131055,10862,1.0
131055,11482,1.0
131055,48586,1.0
131055,96287,1.0
93484,618,1.0000000000000002
93484,2715,1.0000000000000002
93484,13927,1.0000000000000002
93484,17934,1.0000000000000002
93484,19090,1.0000000000000002
11753,1238,1.0
11753,4638,1.0
11753,7646,1.0
11753,7662,1.0
11753,4191,1.0
116650,4686,0.9999999999999999
116650,5748,0.9999999999999999
116650,424,0.9999999999999999
116650,6433,0.9999999999999999
116650,7646,0.9999999999999999
39107,8337,1.0
39107,15357,1.0
39107,62142,1.0
39107,149327,1.0
39107,221878,1.0
242684,2163,1.0000000000000002
242684,4191,1.0000000000000002
242684,10862,1.0000000000000002
242684,23309,1.0000000000000002
242684,84907,1.0000000000000002
15503,424,1.0
15503,4191,1.0
15503,4244,1.0
15503,10426,1.0
15503,66848,1.0
85405,7662,1.0000000000000002
85405,4191,1.0000000000000002
85405,16573,1.0000000000000002
85405,19746,1.0000000000000002
85405,20568,1.0000000000000002
44412,2715,1.0000000000000002
44412,528,1.0000000000000002
44412,7646,1.0000000000000002
44412,4191,1.0000000000000002
44412,8349,1.0000000000000002
154277,63,1.0
154277,2715,1.0
154277,4191,1.0
154277,8413,1.0
154277,14627,1.0
64511,15982,0.9999999999999999
64511,215144,0.9999999999999999
64511,220468,0.9999999999999999
64511,244000,0.9999999999999999
64511,248125,0.9999999999999999
168018,4244,1.0000000000000002
168018,16573,1.0000000000000002
168018,10426,1.0000000000000002
168018,62142,1.0000000000000002
168018,83955,1.0000000000000002
1031,1110,1.0
1031,4464,1.0
1031,10862,1.0
1031,21481,1.0
1031,6589,1.0
210738,7662,1.0000000000000002
210738,28947,1.0000000000000002
210738,48586,1.0000000000000002
210738,79998,1.0000000000000002
210738,100112,1.0000000000000002
218963,4966,1.0
218963,7646,1.0
218963,4191,1.0
218963,3761,1.0
218963,32486,1.0
64146,1312,1.0
64146,12915,1.0
64146,15066,1.0
64146,16696,1.0
64146,75874,1.0
15876,7646,1.0
15876,4191,1.0
15876,26432,1.0
15876,31948,1.0
15876,37956,1.0
58143,7646,1.0
58143,4191,1.0
58143,13838,1.0
58143,15923,1.0
58143,34111,1.0
167689,528,1.0
167689,4191,1.0
167689,34034,1.0
167689,19964,1.0
167689,213082,1.0
19016,26527,1.0
19016,132779,1.0
19016,216212,1.0
19016,202939,1.0
19016,225311,1.0
178971,528,1.0
178971,4244,1.0
178971,16381,1.0
178971,32461,1.0
178971,175985,1.0
25803,7646,0.9999999999999998
25803,7662,0.9999999999999998
25803,4191,0.9999999999999998
25803,12915,0.9999999999999998
25803,17968,0.9999999999999998
121824,2715,1.0000000000000002
121824,31702,1.0000000000000002
121824,79998,1.0000000000000002
121824,109694,1.0000000000000002
121824,151654,1.0000000000000002
92768,1312,0.9999999999999998
92768,2715,0.9999999999999998
92768,15923,0.9999999999999998
92768,21279,0.9999999999999998
92768,22467,0.9999999999999998
23210,214,0.9999999999999998
23210,4191,0.9999999999999998
23210,32416,0.9999999999999998
23210,175985,0.9999999999999998
23210,245449,0.9999999999999998
