63985,4191,1.0000000000000002
63985,5983,1.0000000000000002
63985,18054,1.0000000000000002
63985,20782,1.0000000000000002
251349,2715,0.9999999999999999
251349,223140,0.9999999999999999
251349,177954,0.9999999999999999
251349,2918190,0.9999999999999999
251349,10862,0.5765871346881657
66783,3268,0.9999999999999999
66783,424,0.9999999999999999
66783,10409,0.9999999999999999
66783,62142,0.9999999999999999
66783,39639,0.9999999999999999
94562,12915,1.0
94562,4244,1.0
94562,41140,1.0
94562,42953,1.0
94562,83862,1.0
4042,2163,0.9999999999999999
4042,5748,0.9999999999999999
4042,10560,0.9999999999999999
4042,15620,0.9999999999999999
4042,21678,0.9999999999999999
109034,4191,1.0
109034,12915,1.0
109034,4244,1.0
109034,10426,1.0
109034,23646,1.0
225173,63,0.0
225173,172,0.0
225173,201,0.0
225173,214,0.0
225173,258,0.0
69024,4191,0.9999999999999993
69024,13331,0.9999999999999993
69024,19256,0.9999999999999993
69024,10426,0.9999999999999993
69024,25692,0.9999999999999993
218996,1238,1.0
218996,528,1.0
218996,20252,1.0
218996,20568,1.0
218996,66598,1.0
21608,13629,1.0000000000000002
21608,12915,1.0000000000000002
21608,31253,1.0000000000000002
21608,31489,1.0000000000000002
21608,62142,1.0000000000000002
78452,4191,1.0
78452,8567,1.0
78452,18192,1.0
78452,62142,1.0
78452,149635,1.0
69542,1546,1.0000000000000007
69542,528,1.0000000000000007
69542,2715,1.0000000000000007
69542,5313,1.0000000000000007
69542,5382,1.0000000000000007
62976,4191,1.0
62976,10862,1.0
62976,14330,1.0
62976,16200,1.0
62976,28577,1.0
78534,1104,1.0000000000000009
78534,5055,1.0000000000000009
78534,4191,1.0000000000000009
78534,20568,1.0000000000000009
78534,22678,1.0000000000000009
254559,1238,1.0000000000000002
254559,1401,1.0000000000000002
254559,8349,1.0000000000000002
254559,31702,1.0000000000000002
254559,106461,1.0000000000000002
98665,8349,1.0
98665,82722,1.0
98665,108258,1.0
98665,134897,1.0
98665,177567,1.0
1723,2715,1.000000000000001
1723,4191,1.000000000000001
1723,7379,1.000000000000001
1723,8349,1.000000000000001
1723,10815,1.000000000000001
15506,1104,0.9999999999999978
15506,2715,0.9999999999999978
15506,4686,0.9999999999999978
15506,4191,0.9999999999999978
15506,7231,0.9999999999999978
78315,63,0.0
78315,172,0.0
78315,201,0.0
78315,214,0.0
78315,258,0.0
50255,9894,1.0000000000000002
50255,53117,1.0000000000000002
50255,62142,1.0000000000000002
50255,83995,1.0000000000000002
50255,3117,1.0000000000000002
64033,12456,1.0000000000000002
64033,72593,1.0000000000000002
64033,142245,1.0000000000000002
64033,203761,1.0000000000000002
64033,221686,1.0000000000000002
68655,63,0.0
68655,172,0.0
68655,201,0.0
68655,214,0.0
68655,258,0.0
25743,528,1.0000000000000002
25743,16696,1.0000000000000002
25743,16913,1.0000000000000002
25743,112341,1.0000000000000002
25743,135604,1.0000000000000002
53896,2715,0.9999999999999998
53896,12915,0.9999999999999998
53896,27137,0.9999999999999998
53896,210716,0.9999999999999998
53896,286923,0.9999999999999998
52782,2715,1.0
52782,4191,1.0
52782,4244,1.0
52782,18933,1.0
52782,10426,1.0
53186,2715,0.9999999999999984
53186,4191,0.9999999999999984
53186,4244,0.9999999999999984
53186,17968,0.9999999999999984
53186,18186,0.9999999999999984
141510,7662,1.0
141510,23646,1.0
141510,81032,1.0
141510,84925,1.0
141510,93137,1.0
240401,63,0.0
240401,172,0.0
240401,201,0.0
240401,214,0.0
240401,258,0.0
45784,2163,0.9999999999999998
45784,6433,0.9999999999999998
45784,8349,0.9999999999999998
45784,3761,0.9999999999999998
45784,10560,0.9999999999999998
90842,1312,1.0
90842,5748,1.0
90842,20391,1.0
90842,23473,1.0
90842,75874,1.0
64987,2715,0.9999999999999997
64987,4191,0.9999999999999997
64987,22467,0.9999999999999997
64987,31702,0.9999999999999997
64987,62800,0.9999999999999997
119420,2715,1.0000000000000004
119420,4670,1.0000000000000004
119420,12456,1.0000000000000004
119420,4244,1.0000000000000004
119420,28487,1.0000000000000004
5333,63,0.0
5333,172,0.0
5333,201,0.0
5333,214,0.0
5333,258,0.0
69806,2715,0.9999999999999999
69806,15109,0.9999999999999999
69806,36103,0.9999999999999999
69806,150902,0.9999999999999999
69806,478171,0.9999999999999999
71417,4191,1.0000000000000002
71417,7646,1.0000000000000002
71417,13941,1.0000000000000002
71417,17162,1.0000000000000002
71417,26403,1.0000000000000002
71670,8349,0.9999999999999998
71670,4244,0.9999999999999998
71670,132730,0.9999999999999998
71670,21279,0.9999999999999998
71670,155145,0.9999999999999998
54034,4638,0.9999999999999998
54034,7646,0.9999999999999998
54034,12915,0.9999999999999998
54034,19256,0.9999999999999998
54034,23646,0.9999999999999998
1128,12915,1.0000000000000002
1128,4244,1.0000000000000002
1128,16696,1.0000000000000002
1128,107565,1.0000000000000002
1128,112341,1.0000000000000002
38867,4191,1.0
38867,7646,1.0
38867,8349,1.0
38867,3761,1.0
38867,15620,1.0
150917,63,0.0
150917,172,0.0
150917,201,0.0
150917,214,0.0
150917,258,0.0
167917,4191,1.0000000000000002
167917,5594,1.0000000000000002
167917,10560,1.0000000000000002
167917,20078,1.0000000000000002
167917,84322,1.0000000000000002
54160,68352,1.0000000000000002
54160,99456,1.0000000000000002
54160,153404,1.0000000000000002
54160,169139,1.0000000000000002
54160,175387,1.0000000000000002
86685,63,0.0
86685,172,0.0
86685,201,0.0
86685,214,0.0
86685,258,0.0
39107,8337,0.9999999999999999
39107,62142,0.9999999999999999
39107,149327,0.9999999999999999
39107,221878,0.9999999999999999
39107,333829,0.9999999999999999
83472,4191,1.0000000000000009
83472,16200,1.0000000000000009
83472,17968,1.0000000000000009
83472,62142,1.0000000000000009
83472,62903,1.0000000000000009
239940,1312,1.0000000000000002
239940,7646,1.0000000000000002
239940,99478,1.0000000000000002
239940,111139,1.0000000000000002
239940,147286,1.0000000000000002
100943,2715,1.0000000000000002
100943,4191,1.0000000000000002
100943,7646,1.0000000000000002
100943,8349,1.0000000000000002
100943,13941,1.0000000000000002
14045,1238,0.9999999999999999
14045,1312,0.9999999999999999
14045,4191,0.9999999999999999
14045,16200,0.9999999999999999
14045,19256,0.9999999999999999
204262,4191,1.0000000000000009
204262,3761,1.0000000000000009
204262,14919,1.0000000000000009
204262,15109,1.0000000000000009
204262,21433,1.0000000000000009
182882,1546,0.9999999999999999
182882,7605,0.9999999999999999
182882,8349,0.9999999999999999
182882,4670,0.9999999999999999
182882,12285,0.9999999999999999
11849,15870,0.9999999999999997
11849,50601,0.9999999999999997
11849,4786,0.9999999999999997
11849,619363,0.9999999999999997
11849,1237413,0.9999999999999997
137099,3906,0.9999999999999999
137099,8349,0.9999999999999999
137099,8413,0.9999999999999999
137099,12915,0.9999999999999999
137099,18745,0.9999999999999999
15742,2715,0.9999999999999999
15742,4191,0.9999999999999999
15742,12915,0.9999999999999999
15742,16200,0.9999999999999999
15742,17968,0.9999999999999999
101414,21067,0.9999999999999999
101414,23646,0.9999999999999999
101414,33508,0.9999999999999999
101414,6589,0.9999999999999999
101414,110981,0.9999999999999999
111156,1238,0.9999999999999999
111156,2715,0.9999999999999999
111156,4191,0.9999999999999999
111156,10716,0.9999999999999999
111156,10921,0.9999999999999999
97898,2715,0.9999999999999997
97898,4191,0.9999999999999997
97898,23831,0.9999999999999997
97898,65041,0.9999999999999997
97898,82258,0.9999999999999997
32065,63,0.0
32065,172,0.0
32065,201,0.0
32065,214,0.0
32065,258,0.0
80530,5055,0.9999999999999994
80530,7662,0.9999999999999994
80530,12915,0.9999999999999994
80530,15357,0.9999999999999994
80530,16381,0.9999999999999994
45621,1401,1.0000000000000002
45621,5748,1.0000000000000002
45621,7511,1.0000000000000002
45621,7662,1.0000000000000002
45621,4670,1.0000000000000002
91611,5369,1.000000000000001
91611,8358,1.000000000000001
91611,4244,1.000000000000001
91611,18880,1.000000000000001
91611,19964,1.000000000000001
17829,2715,1.0
17829,18757,1.0
17829,62142,1.0
17829,177579,1.0
17829,215667,1.0
96565,3761,1.0000000000000002
96565,16381,1.0000000000000002
96565,16696,1.0000000000000002
96565,37708,1.0000000000000002
96565,224645,1.0000000000000002
74942,1312,0.9999999999999998
74942,28947,0.9999999999999998
74942,109250,0.9999999999999998
74942,144817,0.9999999999999998
74942,181024,0.9999999999999998
84266,1989,1.0000000000000007
84266,2163,1.0000000000000007
84266,4638,1.0000000000000007
84266,5055,1.0000000000000007
84266,4191,1.0000000000000007
80610,2715,1.0000000000000002
80610,4191,1.0000000000000002
80610,86759,1.0000000000000002
80610,112184,1.0000000000000002
80610,144123,1.0000000000000002
248807,4244,0.9999999999999999
248807,25917,0.9999999999999999
248807,26410,0.9999999999999999
248807,31615,0.9999999999999999
248807,6589,0.9999999999999999
168015,1557,1.0000000000000002
168015,2715,1.0000000000000002
168015,7646,1.0000000000000002
168015,9454,1.0000000000000002
168015,45705,1.0000000000000002
148477,5748,1.0000000000000002
148477,7511,1.0000000000000002
148477,8349,1.0000000000000002
148477,4670,1.0000000000000002
148477,8186,1.0000000000000002
121824,2715,1.0000000000000002
121824,31702,1.0000000000000002
121824,79998,1.0000000000000002
121824,151654,1.0000000000000002
121824,157004,1.0000000000000002
13849,852,1.0
13849,1401,1.0
13849,528,1.0
13849,2715,1.0
13849,12915,1.0
53187,4191,0.9999999999999999
53187,4244,0.9999999999999999
53187,19090,0.9999999999999999
53187,19179,0.9999999999999999
53187,83862,0.9999999999999999
