77121,4191,1.70018113542948
77121,2715,1.395950879770218
77121,93137,1.3694234544895676
77121,152859,1.2959140357941241
740,6589,1.1433245191769117
740,1238,1.1382608235294498
740,5313,1.131612440103518
740,75372,1.1224089515045381
740,894437,1.1182541337550698
129423,732856,2.262321017933466
129423,8349,1.6424684356346873
129423,152337,1.1660305971041025
129423,15906,1.1395545989659994
129423,361383,1.1346073031509694
92034,10426,1.4090340459011133
92034,333058,1.3755309384380094
92034,21433,1.3701896053229805
92034,23964,1.3628642631773948
92034,24750,1.3564377790935371
15896,1,0.0
15896,63,0.0
15896,172,0.0
15896,201,0.0
15896,214,0.0
18693,10426,6.415523472908094
18693,1307561,5.86480074945907
18693,333058,5.664007557843373
18693,62142,5.568725237326149
18693,1927472,5.539727382535753
160116,1,0.0
160116,63,0.0
160116,172,0.0
160116,201,0.0
160116,214,0.0
14990,461802,2.3490091064158953
14990,149327,2.293055217992218
14990,1401,2.2659165475226453
14990,190466,2.2318311937153172
14990,188820,2.091892133175101
99466,1,0.0
99466,63,0.0
99466,172,0.0
99466,201,0.0
99466,214,0.0
54055,12915,1.7684681068625854
54055,5397,1.342497849327297
54055,108759,1.3197477486788158
54055,3906,1.2427033281145714
54055,206367,1.2294859833616625
150578,4191,1.9602021010208712
150578,225311,1.5945117972153164
150578,107796,1.402577144149111
150578,419138,1.373572377924157
150578,1307159,1.2501966169158754
135735,92095,1.5855637745703044
135735,62142,1.3339694216764117
135735,1374248,1.2682400945821497
135735,5397,1.2645595849084375
135735,118343,1.1901990818404034
111440,1,0.0
111440,63,0.0
111440,172,0.0
111440,201,0.0
111440,214,0.0
23294,23646,1.8897000097126027
23294,171204,1.774846599741225
23294,21279,1.6051743953008766
23294,118337,1.5248039251186671
23294,1546,1.4561876178431445
9898,10426,5.735473588349816
9898,1307003,5.519238608348785
9898,3044611,5.441623179544581
9898,62142,5.432583174963394
9898,34111,5.356576182604107
13033,4244,2.990695107834863
13033,3761,2.9580152663982107
13033,2715,2.904441364129056
13033,22467,2.507515268107288
13033,105289,2.358217812163657
137099,12915,6.552828840742947
137099,8349,5.914989928518877
137099,4191,5.665141636820054
137099,16696,5.2249984453975955
137099,23646,5.164414513912725
80530,149327,2.9722592530572767
80530,16381,2.5902400906549543
80530,22467,1.8405034297689684
80530,32416,1.7362425230936724
80530,4191,1.6188794449210482
72035,2715,2.3801151771903384
72035,8349,2.2764070955700206
72035,16913,2.0411363640901974
72035,4244,1.8816995482678096
72035,4191,1.7980373975205803
114268,528,8.227555602900955
114268,2163,5.03053873000914
114268,4191,4.290145323984727
114268,5748,3.567059688982297
114268,23646,3.009840405019324
15299,30861,6.057231581986835
15299,2715,4.428954579546523
15299,4244,2.9998772481614693
15299,62142,2.6715835340847387
15299,1401,2.255121057671891
166039,354407,3.323893022069348
166039,2715,3.1739672775866166
166039,34111,2.0780354900137086
166039,107828,1.5959209534720815
166039,62142,1.592383242765729
88748,42953,4.378202276817862
88748,4191,2.0595862056813043
88748,88134,1.8672935779738016
88748,865986,1.7135136857429818
88748,2163,1.6722873478843612
54499,620148,1.8874119674649423
54499,4191,1.4543198308003165
54499,424,1.3648372480169697
54499,9986,1.2683897137280171
54499,31304,1.173026310413434
28656,109710,2.5148856818497967
28656,4191,2.500667920940767
28656,186331,1.8505425478302866
28656,295431,1.8315689925704777
28656,62903,1.6602597602162514
115769,156889,1.9175741859828923
115769,1186807,1.3576955799924395
115769,224933,1.3318285448699636
115769,619068,1.2149105973355452
115769,644293,1.1770056258395922
251433,1,0.0
251433,63,0.0
251433,172,0.0
251433,201,0.0
251433,214,0.0
68605,2715,7.076224685496252
68605,4191,7.046059224699858
68605,4244,6.86189353748937
68605,7646,6.4854365882563085
68605,10862,6.394152060063287
17970,25274,2.3340616928128974
17970,2715,2.2936648427742097
17970,7646,1.9368508718108401
17970,331368,1.5489802087210514
17970,446273,1.479895994512222
11258,8349,7.380133553822943
11258,4191,6.8657976489364545
11258,5748,6.512356103095684
11258,7646,6.447697136108375
11258,8413,6.415674427544397
154522,342736,4.868796642296848
154522,8349,3.4081500057537086
154522,2715,3.1889285895472392
154522,2163,1.3367917345920213
154522,19289,1.3160704993310661
18462,1,0.0
18462,63,0.0
18462,172,0.0
18462,201,0.0
18462,214,0.0
60624,1,0.0
60624,63,0.0
60624,172,0.0
60624,201,0.0
60624,214,0.0
171194,528,1.7178132538146984
171194,7646,1.6981913319428354
171194,24414,1.6892813918919758
171194,291636,1.6657491741481534
171194,404365,1.1795343642506266
79494,1,0.0
79494,63,0.0
79494,172,0.0
79494,201,0.0
79494,214,0.0
13896,75705,2.021184273539977
13896,174552,1.8097679052721212
13896,332969,1.6724374342074955
13896,134841,1.6626072821442988
13896,18232,1.6554846052950443
127960,136012,2.1384616450081833
127960,478171,1.9198361808651454
127960,4244,1.5893745254643943
127960,4191,1.4128714201412886
127960,149327,1.3677560227440582
137052,2715,7.1927435125414565
137052,4191,6.816690793937349
137052,4244,6.648494366191727
137052,7646,6.621527194593359
137052,10862,6.562665864272694
11338,4244,9.430963359073875
11338,4191,9.091574140736961
11338,8349,9.037164195084143
11338,7646,8.962086604651244
11338,528,8.844162643754968
125616,2715,2.056217339302686
125616,373344,2.053887501273868
125616,476413,2.0202168283083544
125616,13838,2.004114232093151
125616,537406,1.9957084952920083
205217,8349,8.82548680565349
205217,4191,8.369863995669972
205217,5748,7.898635476271737
205217,7646,7.795476414935045
205217,8413,7.707982682998273
50182,5397,7.975562825124569
50182,4191,4.492907921841639
50182,62142,4.235506497254248
50182,16696,3.9680365008418037
50182,10426,3.49766187995375
7831,83623,4.4030856988100116
7831,4191,2.325081525180174
7831,2163,2.065370704105694
7831,8349,1.4823316971011218
7831,21678,1.3890920952732941
52617,108470,1.1522060982021525
52617,62142,1.1276644542279695
52617,106524,1.1197122289288015
52617,65515,1.0812797505342144
52617,22616,1.0778317247213036
11849,15870,1.5823457335757436
11849,4786,1.3504067984881036
11849,50601,1.3186183305813879
11849,619363,1.156505189663022
11849,528,0.6646311787827549
207905,750336,1.7503495427219484
207905,455686,1.45620273716082
207905,2715,1.3364072176483506
207905,454822,1.2339250442674883
207905,403842,1.2055088183500404
13195,16550,7.358482001016117
13195,4191,4.721213176293259
13195,2715,3.9283972137194643
13195,101064,3.687442411166388
13195,4244,3.4533205271354364
124618,1401,2.7980894931709486
124618,4191,2.791298308464667
124618,10862,2.3976699557249783
124618,106085,2.03500575278298
124618,31677,1.8018504547289205
63637,4191,5.087640411412886
63637,10426,5.065435259892884
63637,32416,5.016359734810653
63637,4244,4.4800512402597725
63637,2715,4.470608351254514
11822,223140,3.8051044582253644
11822,186331,1.8653285212108666
11822,4191,1.8453802009180151
11822,42953,1.7220349527128032
11822,37257,1.6404860392032798
128178,5055,3.9342415382306255
128178,29642,2.3515836944251394
128178,172147,2.178437754081149
128178,4244,2.1038015811890087
128178,258328,2.035073832893459
185728,1,0.0
185728,63,0.0
185728,172,0.0
185728,201,0.0
185728,214,0.0
60232,1,0.0
60232,63,0.0
60232,172,0.0
60232,201,0.0
60232,214,0.0
72264,4244,1.9378560195990948
72264,3761,1.852921377449107
72264,1401,1.8141109758607057
72264,16550,1.7377664678707028
72264,1238,1.7277497342366568
205028,2715,7.223458643697766
205028,34111,7.199375976274946
205028,10426,6.935289845805633
205028,4191,6.656020458732532
205028,62142,6.59824609776615
91196,670793,1.6132241399990108
91196,1244383,1.4523224613150505
91196,2581501,1.204179540520372
91196,5313,1.1972108367992282
91196,21678,1.1947366252132092
73515,2715,9.48621564614331
73515,4191,9.411711688555675
73515,4244,9.118000346876755
73515,7646,9.066895809894385
73515,10862,8.99156811194434
137035,4244,4.9043897506420935
137035,4191,4.772965693441849
137035,2715,4.608637798487173
137035,3761,4.606084716743373
137035,8349,4.196318695946782
53926,8349,2.6775488693475733
53926,3761,2.6210908283800176
53926,5748,2.5995672019124085
53926,4191,2.5565660885480996
53926,2163,2.5325883152820974
5337,294135,1.5277883103074474
5337,424,1.3176696626678728
5337,6385,1.3091764087728617
5337,6581,1.3027207564676782
5337,296952,1.2809975310641746
1587,75297,4.65472230382085
1587,8349,1.5186790329095012
1587,10426,1.5129993544441682
1587,86053,1.4020000452639092
1587,128276,1.3727865850139247
226685,1,0.0
226685,63,0.0
226685,172,0.0
226685,201,0.0
226685,214,0.0
13925,100284,1.5614656161173537
13925,301148,1.5123311512801316
13925,871769,1.2782905894454806
13925,5397,1.2620244885590497
13925,31321,1.1850825523914243
79034,4191,8.80856779922836
79034,2715,8.724692842538628
79034,4244,8.490665691316401
79034,7646,8.444990353466599
79034,62142,8.410275137496887
251349,2715,7.130118557821314
251349,4191,6.720483869052983
251349,4244,6.554661270718009
251349,7646,6.5280746985528175
251349,62142,6.429512154307689
239012,107668,1.1418015485742539
239012,607736,1.1045565626090939
239012,155023,1.098994426260951
239012,84322,1.0986484641088845
239012,217928,1.0986433479401072
82298,149327,1.8820600201461557
82298,33078,1.7928591752305527
82298,222007,1.7086290710809875
82298,333418,1.691588467447287
82298,9454,1.691011429011398
106707,4670,5.860939024465831
106707,4244,3.912566086505767
106707,4191,3.5411261104966862
106707,75874,2.2635075261198616
106707,10426,2.2227399395004634
100877,34111,6.441389524622061
100877,10426,5.405006436577344
100877,68352,5.208671699917579
100877,62142,4.74917471617254
100877,298154,3.337294927310778
62152,4244,9.297924180974253
62152,4191,8.935605317633943
62152,8349,8.874319069653804
62152,7646,8.801805843988873
62152,528,8.69745455069738
47321,2715,1.283725233695883
47321,3036,1.1963269519395296
47321,23260,1.1755245147886224
47321,457464,1.1579638276473134
47321,293126,1.117810258139984
101474,4191,1.4046707583986136
101474,207888,1.2288414411086905
101474,188061,1.2039082688382248
101474,287787,1.1978667336516238
101474,126919,1.1923343336156857
12771,72908,3.649591856373703
12771,2715,2.954379226058999
12771,894437,1.7960200786905007
12771,65041,1.7567012966238953
12771,4191,1.748171780385118
88996,17968,6.526557346498265
88996,4191,3.8280863149993456
88996,16200,3.0140068067571084
88996,1401,2.6773756500546275
88996,2715,2.6491787291193654
13270,4244,1.141258881637722
13270,335830,1.1399153183859347
13270,2715,1.1362465935093586
13270,106655,1.1195331911432338
13270,16200,1.095172369819047
21434,8349,1.2972783460865198
21434,4191,1.2902355658158906
21434,34111,1.2297442028640695
21434,5397,1.1876840784227585
21434,433077,1.171573246712732
42532,742991,2.278159875595057
42532,622840,2.2359721790218625
42532,74031,1.5702931292890034
42532,16074,1.3552176733254524
42532,528,1.2078233372035778
6418,12915,3.3502906161399206
6418,4244,2.764690344409308
6418,4191,2.731060480669475
6418,8349,2.721705967847587
6418,207888,2.7102094919177335
127981,2715,8.128600743203629
127981,4191,8.128600743203629
127981,4244,7.583917398366006
127981,62142,7.562874621895428
127981,7646,7.3610357813680265
50881,5983,5.471263319735073
50881,16200,2.2456293752216667
50881,21279,1.8641835036086383
50881,1546,1.8573446381202992
50881,79998,1.8512696412102672
66590,2715,1.9418690282785975
66590,16381,1.8018743545825453
66590,1145856,1.6973326681263639
66590,216947,1.6774436373530888
66590,163192,1.6185570527345585
101556,1,0.0
101556,63,0.0
101556,172,0.0
101556,201,0.0
101556,214,0.0
46072,4191,4.354766448432959
46072,4244,4.346950442978101
46072,1238,4.088236629664972
46072,2715,3.8881223239585148
46072,107668,3.735866651222655
85445,149327,2.445079324556938
85445,16381,2.1124218561610006
85445,170486,1.4559885452947396
85445,177954,1.3126279284933522
85445,223140,1.2627248514922282
108013,112063,1.5034975562382562
108013,4191,1.3961780340054157
108013,16200,1.363763707536227
108013,109832,1.180446968953516
108013,135008,1.163126210916172
167471,4244,2.107241078932594
167471,31621,2.033308377949326
167471,223140,2.0323157177169833
167471,1693919,1.99771550468467
167471,425839,1.9864211240303322
50716,98783,5.310585850351872
50716,216212,3.2071774048094035
50716,2715,2.910330002622302
50716,62142,2.7179612389251293
50716,163819,2.6262496170649663
223444,112184,2.510384335070822
223444,217787,1.4040335753018887
223444,20924,1.374353176553836
223444,751673,1.365264094120111
223444,369860,1.2638082336647671
244359,34111,9.292378949335987
244359,10426,8.341067135287865
244359,62142,7.309955207414808
244359,68352,7.017966335019586
244359,298154,4.916895525617269
243246,3036,4.569696292308644
243246,4244,4.489399610380948
243246,2715,4.026005418209837
243246,8349,4.0057535078442195
243246,4191,3.730969551669405
141472,411702,1.683824820359228
141472,10862,1.6747470973344372
141472,105639,1.4329741497335555
141472,7646,1.3658326943305625
141472,10759,1.355158885962668
106505,170223,1.3534078650749635
106505,2715,1.353338744000392
106505,62142,1.347524340461526
106505,4244,1.2616010039011527
106505,483927,1.1741068783872806
145707,655443,1.227383973926338
145707,742991,1.1922699826645962
145707,219403,1.1653882542091294
145707,237927,1.1497650914402906
145707,1544677,1.039685780467535
204366,845503,1.2486278202954708
204366,1401,1.2288956530321813
204366,10862,1.2263245257301816
204366,88134,1.2235083258786872
204366,259138,1.1617447726025738
80106,444777,1.3093120855417915
80106,1694467,1.2356195233772247
80106,175932,1.2150362508390846
80106,1932479,1.1938601859520037
80106,10426,1.1712262500985062
198024,338712,1.9663855037100044
198024,4670,1.2271476572487574
198024,614671,1.1692801827703907
198024,84322,1.1672447688737728
198024,171343,1.1611438783838648
167595,107668,1.147757484053286
167595,332969,1.1030811582697644
167595,164355,1.09829834565277
167595,20391,1.087843474439627
167595,158060,1.086728186167955
109910,2715,1.9144963125507874
109910,622840,1.565910923584176
109910,173188,1.5133838543622418
109910,292759,1.3933697597360888
109910,140514,1.2992337215055156
131055,7646,1.3965335959426382
131055,10862,1.3517827882988471
131055,508201,1.2687051534002114
131055,164028,1.2544706204798592
131055,86053,1.2429812995712828
93484,2715,9.056535197436826
93484,4191,8.867652791235582
93484,4244,8.663277065076134
93484,7646,8.629209442339935
93484,10862,8.549111986473191
11753,416597,3.837425920469299
11753,4191,3.0910231247481135
11753,7646,2.903166057424152
11753,22467,2.449386500917176
11753,472365,1.9487788115168163
116650,21678,8.783619508521285
116650,4191,6.705791794118387
116650,8349,6.168079097569564
116650,7646,4.8817564783956175
116650,4686,3.719340873927264
39107,149327,1.8709444026900097
39107,406889,1.6498117350473835
39107,62142,1.3264567873589475
39107,15357,1.1906110795268185
39107,608744,1.1703903810706375
242684,83623,4.3809139581634495
242684,4191,2.277614313650612
242684,2163,2.1779719201979817
242684,10862,1.3077361474497484
242684,84907,1.2535580439519962
15503,4244,8.646462539080252
15503,4191,8.403647971457145
15503,8349,8.158671787402662
15503,7646,8.040249124947623
15503,10426,8.013167408276875
85405,1,0.0
85405,63,0.0
85405,172,0.0
85405,201,0.0
85405,214,0.0
44412,2715,2.386313715094773
44412,4191,2.3707325289906778
44412,7646,2.366688644609167
44412,8349,2.2805256688219635
44412,88134,2.255579145992808
154277,2715,6.670248801734555
154277,4191,6.670248801734555
154277,10426,5.98550661303525
154277,4244,5.871804002144984
154277,62142,5.615269182221589
64511,2161644,1.1855798678729772
64511,15982,1.1712057958410984
64511,523818,1.143554449288555
64511,244000,1.108270043257501
64511,220468,1.1050034024254418
168018,10426,8.770590247771118
168018,1307561,8.654457627468854
168018,62142,8.267255371101298
168018,1927472,8.169756908406425
168018,333058,8.113052176699815
1031,10862,1.1945995570453705
1031,105158,1.1206870568901752
1031,159151,1.1093712411785168
1031,250676,1.1067492105088905
1031,416003,1.1039351930769874
210738,1,0.0
210738,63,0.0
210738,172,0.0
210738,201,0.0
210738,214,0.0
218963,152795,2.3190245863785295
218963,4191,1.83125496732726
218963,7646,1.8263543230681443
218963,3761,1.22959431949193
218963,32486,1.1471746087731527
64146,16696,1.1885006061097783
64146,1312,1.1700161267130789
64146,12915,1.1628662791132383
64146,1058734,1.1508871450978557
64146,75874,1.1439552467914622
15876,4191,1.3847588927631473
15876,7646,1.3636003101322023
15876,26432,1.174877405336558
15876,1094978,1.1737075483418582
15876,109833,1.1552853357764865
58143,4191,6.79669239097473
58143,7646,6.7467169852689945
58143,93137,6.6164584946941485
58143,4244,6.378339491242809
58143,2715,6.34453326690161
167689,414077,2.394278367937671
167689,528,2.0954778343560916
167689,213082,1.8791778805040886
167689,4191,1.5893437083234037
167689,34034,1.487291789529435
19016,903395,1.1152054386335786
19016,1422214,1.1095075184737309
19016,216212,1.0743687739795393
19016,407756,1.0653277804840757
19016,225311,1.0616409407868164
178971,528,8.23884821693631
178971,2163,4.893548311795125
178971,4191,4.145747731877767
178971,5748,3.5449817395582093
178971,23646,2.797759279289947
25803,105289,1.6037136182999006
25803,4191,1.5723289458770908
25803,7646,1.565607964395234
25803,23646,1.520997371294436
25803,12915,1.4348460537591377
121824,157004,1.8203426179206466
121824,2715,1.2215440340781971
121824,339599,1.1110338225950833
121824,31702,1.096920806476728
121824,187017,1.0961212727262237
92768,2715,1.3826932240924934
92768,839532,1.2482641617022414
92768,149327,1.2285538502393387
92768,25952,1.2179185268063593
92768,21433,1.2062619103969228
23210,175985,3.398006785565428
23210,332450,1.9604226189043168
23210,4191,1.9202824940777246
23210,32416,1.4567284044044466
23210,2715,1.3697754746899315
