12945,1312,3.0522873159197252
12945,170291,2.7853303576901807
104102,7646,3.085208790782815
104102,4191,3.085208790782815
104102,23646,2.9052104729535824
104102,62142,2.8948135417280656
104102,5397,2.6416078931267903
61020,79970,2.8256404517270215
61020,405112,1.6230314168127793
61020,132779,1.4203077305956417
61020,1109692,1.0342465055593038
61020,448643,1.0165695694722712
192679,105289,3.0838813328500962
192679,62142,1.6674270445699568
192679,171204,1.6025790710675556
192679,34111,1.587590139394039
192679,1568935,1.5839181057505143
24235,87308,2.7698372898953876
24235,5397,2.1871131914972706
24235,335990,1.6488061880414469
24235,177954,1.5549348064588424
24235,39309,1.4731184868571257
114407,4244,1.3941382568506557
114407,107668,1.3552370537539933
114407,149327,1.3498560481767716
114407,1131853,1.3372043599921382
114407,259941,1.3222581947207557
49577,7646,2.1017034368898635
49577,4244,2.1017034368898635
49577,416089,2.007975647625565
49577,424,1.9691923703175085
49577,255409,1.824593619344586
69517,4244,1.6654158448032426
69517,1374248,1.6413085564778114
69517,8413,1.5077563132831877
69517,24871,1.5048899079509033
69517,1592249,1.4649054473918905
103692,188689,1.8310686229033617
103692,87148,1.8147415295126967
103692,100112,1.7241006314932255
103692,331195,1.663792696219667
103692,317434,1.6424195235680672
15273,4244,1.631509933705962
15273,369650,1.52754761625933
15273,124475,1.501705943248676
15273,101229,1.4546844311378924
15273,204081,1.448426866807995
61595,2715,3.0007493106565457
61595,4191,2.9990303641596427
61595,107668,2.9607969550270754
61595,335574,2.5334010150290394
61595,39309,2.476107714739897
28585,18054,4.465331057193668
28585,24750,4.465331057193668
28585,21433,4.465331057193668
28585,470152,4.465331057193668
28585,615150,4.465331057193668
103613,7646,2.7204513522555227
103613,15620,2.554335260885295
103613,4244,2.5088553758429315
103613,1401,2.353170044944235
103613,249964,2.289331233646626
159549,7646,1.7762926605833895
159549,2163,1.7606159162117223
159549,293588,1.7298635536979798
159549,22467,1.6740998059926813
159549,421002,1.6210748907075168
78336,144779,2.5142893104213555
78336,107176,2.4671823224006113
78336,2163,2.2257737948023095
78336,21279,2.113859947632865
78336,424,2.0107739965966682
56813,99218,3.291876788453563
56813,96173,2.9206176580036285
56813,441707,2.4548865093008643
56813,330465,2.0785123948457342
56813,75874,2.076288284367402
54176,336779,1.9419722740496832
54176,330530,1.597772638549716
54176,332969,1.5681435663880576
54176,219868,1.4319973917287825
54176,1931377,1.3601238846113164
71417,342736,3.5061121473877006
71417,2715,2.493535773975799
71417,8349,2.371804896169447
71417,7646,2.0223082025851786
71417,93137,1.8691359428618655
19841,10862,1.8756621190069331
19841,15066,1.700565598912533
19841,34107,1.6682561305056045
19841,16074,1.5859387259171251
19841,10426,1.5460729080716198
18164,2715,2.633679967625521
18164,4191,2.633679967625521
18164,4244,2.6249274897374635
18164,1238,2.5303596950872898
18164,1374248,2.3744800927415235
91888,4191,2.399253373327636
91888,8349,2.3832967854407188
91888,528,2.33782405375037
91888,62142,2.3263934747909967
91888,1401,2.22354843641319
143348,85041,2.516301106559982
143348,4191,1.3923467465452175
143348,1213591,1.356210992519931
143348,1238,1.1765951878071597
143348,112668,1.176387775254004
53612,2715,2.378876641387996
53612,4191,2.378876641387996
53612,7646,2.3079071877496204
53612,84322,2.248729858661218
53612,28731,2.175497242033469
77121,79970,1.9837690547694729
77121,4191,1.8152383699017638
77121,2715,1.654305882452025
77121,93137,1.5913594034184486
77121,401475,1.4939902779380232
740,159151,1.166747485823447
740,5313,1.1164827448983143
740,1238,1.104046720401366
740,156889,1.1028904869018827
740,6589,1.0933993586420927
129423,732856,2.0696303813568644
129423,8349,1.8598107779842432
129423,15906,1.7613751709431569
129423,152337,1.6606573661209705
129423,19418,1.600317324023912
92034,10426,2.505530296767963
92034,619510,2.505530296767963
92034,99218,2.4981951487639193
92034,20782,2.496676853767364
92034,470586,2.496676853767364
15896,5748,2.8093006618603766
15896,23646,2.7828992291491557
15896,7662,2.7475485041229737
15896,8349,2.7281754375356884
15896,4670,2.610660121186062
18693,10426,2.6579520980088933
18693,5748,2.155727645884381
18693,23646,2.0743516950914285
18693,10862,2.066522909324119
18693,8186,2.0485516482636212
160116,4244,2.1827448806664203
160116,528,2.155932125846789
160116,1378600,2.130400476918272
160116,333058,2.0479295122387464
160116,6515,2.032607685537509
14990,461802,2.174814003556108
14990,149327,2.1477187337275727
14990,188820,2.1158419266560062
14990,431823,2.1095012180120927
14990,190466,2.1086699316038753
99466,2715,2.531074320486873
99466,7646,2.531074320486873
99466,23498,2.235563042003629
99466,13941,2.2052836768023356
99466,18186,1.9849733263421616
54055,12915,1.662239346459595
54055,108759,1.4173961432533735
54055,5397,1.4050244773924667
54055,206367,1.3643944482889274
54055,3906,1.331214824347716
150578,4191,2.4208345349351785
150578,107796,2.4208345349351785
150578,225311,1.5487008644627718
150578,1307159,1.4623603786568802
150578,419138,1.3851681686513864
135735,92095,1.5669243035135572
135735,5397,1.344647208111954
135735,62142,1.340899987926789
135735,118343,1.328806304436033
135735,1374248,1.2346504883479963
111440,333058,2.7191324820961054
111440,10426,2.714718519065723
111440,20782,2.6996551254652403
111440,620229,2.6996551254652403
111440,34111,2.684742136436231
23294,23646,1.6780144013344087
23294,171204,1.6268065482891538
23294,21279,1.5255547398443101
23294,118337,1.5126555844189256
23294,1008238,1.4991345818299553
9898,10426,2.6464969321254688
9898,1307003,2.540227108014344
9898,62142,2.478501413726686
9898,333058,2.4706893755020554
9898,698285,2.4700953693365255
13033,4244,1.9316575829691296
13033,2715,1.9293332794354365
13033,3761,1.9235210351974494
13033,22467,1.8730372972282163
13033,1145856,1.8153448543445552
137099,12915,2.900036434177313
137099,8349,2.808678955799846
137099,8413,2.754273865447793
137099,152795,2.536112079978529
137099,149327,2.315776393048935
80530,16381,2.004165321030416
80530,149327,2.004165321030416
80530,32416,1.7940961259018613
80530,15357,1.736585784460942
80530,12915,1.6542311583131155
72035,16913,2.5105940887412377
72035,2715,2.3918045655296725
72035,8349,2.3434897384685187
72035,285897,1.9902541240497005
72035,4191,1.9499958357289662
114268,528,2.8494033376718413
114268,23646,2.4336678431556065
114268,169559,2.2486191330344503
114268,417083,2.2114245838737023
114268,419138,1.990684111582885
15299,30861,3.5603989345165363
15299,2715,3.2098169022056173
15299,4244,2.4786588754806154
15299,148880,2.2061569889803625
15299,49200,2.08597015076289
166039,2715,2.8235570255507145
166039,354407,2.81250508857566
166039,34111,2.3622804176613217
166039,62142,2.091757556666166
166039,107828,2.065943095600646
88748,42953,2.7331073366804466
88748,37257,2.1286727194569313
88748,16200,1.9385141607280438
88748,174029,1.894790163326909
88748,32416,1.6174158370813225
54499,620148,2.2433754163585475
54499,4191,2.1207211119575184
54499,424,1.886788586841441
54499,9986,1.8677987890057608
54499,29332,1.700411280503084
28656,109710,2.5245789673431682
28656,4191,2.4012572999656334
28656,295431,2.011602054231948
28656,62903,1.9660228147739265
28656,186331,1.9470152906549838
115769,156889,1.698727036729358
115769,146039,1.5041788117811568
115769,224933,1.4831383853403926
115769,179703,1.429641957062237
115769,372207,1.4180981925802891
251433,10426,2.3499891539237483
251433,3044611,2.3284891745459424
251433,62142,2.3277168769547263
251433,1307003,2.244929132717108
251433,553887,2.206398520906641
68605,2715,2.8290361154538504
68605,4191,2.8290361154538504
68605,4244,2.796784931998709
68605,16200,2.6541238157736444
68605,461802,2.582921396821066
17970,25274,2.1761566116745388
17970,2715,2.173583581538095
17970,7646,1.9448963807591146
17970,331368,1.8269441896191791
17970,62142,1.7633023922353324
11258,8349,3.3940857773167554
11258,2715,3.1545999330423298
11258,101747,3.00904024577012
11258,10426,2.8803824808202725
11258,8186,2.814906493959602
154522,342736,3.6659277147304903
154522,8349,3.148678654692643
154522,2715,3.106107806184799
154522,2163,2.160193587252474
154522,19289,1.9375861688673728
18462,9517,2.8043455070017047
18462,10426,2.8043455070017047
18462,302073,2.8043455070017047
18462,62142,2.7094042813276014
18462,99218,2.6953981605515454
60624,4244,2.220491111205366
60624,4191,2.1765923918880845
60624,93137,2.1726445318626686
60624,16381,2.161190082538087
60624,16200,2.1428770405072566
171194,291636,2.091359608926017
171194,7646,1.7250223595273666
171194,252109,1.6983964899305986
171194,528,1.678123661241901
171194,24414,1.5290944340237054
79494,8349,2.2789118714598167
79494,107668,2.2024440536652192
79494,10862,2.1919627900293195
79494,584797,1.7595451156810364
79494,586011,1.7529836544757196
13896,75705,2.0759463337043256
13896,18232,1.8883282004754904
13896,66598,1.8384984454289852
13896,162984,1.8295650712279434
13896,174552,1.8066635105916689
127960,478171,2.157385475440553
127960,136012,2.094933044335378
127960,4244,1.7506628133950322
127960,149327,1.6546460067438253
127960,219576,1.5868284899920626
137052,2715,4.841724122887299
137052,4191,4.694357985448776
137052,4244,4.328853207607026
137052,7646,4.178586697454407
137052,317434,4.013592626111564
11338,4244,3.4496601039497254
11338,8349,2.918578549970806
11338,7646,2.8256201749341736
11338,1401,2.789152481372718
11338,4670,2.7605990609778193
125616,2715,2.2073015972751837
125616,222499,2.136125030665773
125616,476413,2.125572688916929
125616,373344,2.121461904593494
125616,13838,2.117100809145822
205217,8349,3.6371401273409982
205217,21678,2.9403667973110568
205217,4191,2.8689661162070457
205217,4244,2.835512107170947
205217,7646,2.8291198161983515
50182,5397,3.915818879067639
50182,107796,3.1226322421998214
50182,4191,3.1111463165380564
50182,16696,2.8999780797607047
50182,10426,2.5566869786862876
7831,83623,2.544747587049457
7831,4191,2.3688916757575367
7831,8349,2.291740000776491
7831,21678,2.2590609239292325
7831,13941,2.2074282877567564
52617,106524,1.3309748347859605
52617,108470,1.2487593795050829
52617,65515,1.164659687678111
52617,22467,1.1301791011870308
52617,22616,1.1118809495706319
11849,15870,1.922336821976039
11849,50601,1.0380897801997295
11849,4786,1.0179897422203117
11849,619363,1.010625277287889
11849,4244,0.6459450159110923
207905,750336,2.3132812954386104
207905,2715,2.061381574569015
207905,106579,1.7189030403357373
207905,455686,1.6634796586696627
207905,4191,1.6593975653912205
13195,16550,4.100074313205816
13195,4191,3.471734519565859
13195,2715,3.250262559625333
13195,101064,3.2086878306088136
13195,75297,3.0107810324035205
124618,4191,2.0452695864424055
124618,106085,1.951361863277955
124618,1401,1.8830500431189285
124618,31677,1.8228803797089959
124618,10862,1.7747449477938215
63637,4191,2.257585321091769
63637,32416,2.1654455419798033
63637,10426,2.1234630791389026
63637,107668,2.0581167559754374
63637,171204,2.0357502268404155
11822,223140,2.6522050820609184
11822,186331,2.2134175207007765
11822,37257,2.2085400612220765
11822,42953,2.155945950711756
11822,217787,2.0846927336308885
128178,172147,2.1540199167456997
128178,29642,2.0232020650164526
128178,5055,1.9648126845875011
128178,4244,1.9370482120047465
128178,258328,1.9158335685419965
185728,3044611,2.6594925272336574
185728,1307561,2.574685990279959
185728,1106580,2.539441869807656
185728,3333650,2.5059778815323304
185728,353863,2.4263469388212235
60232,4191,2.1311200667545123
60232,34111,2.0892573001633012
60232,21678,2.079578576756622
60232,99209,1.8047846430367387
60232,3906,1.777831617869711
72264,4244,1.945924854830343
72264,16550,1.9447130223020086
72264,1401,1.9388306520787442
72264,3761,1.938392758410514
72264,1238,1.8883931011926165
205028,34111,2.208386134403271
205028,10426,2.18739982972423
205028,2715,2.1716127585683247
205028,2163,2.1487446320987442
205028,358504,2.125357942045685
91196,670793,1.834741600116642
91196,1592249,1.8022186278418446
91196,1244383,1.7005614743466226
91196,21678,1.699531935957842
91196,2581501,1.6946616925367406
73515,2715,4.360221548241988
73515,4191,4.3198723340544
73515,4244,3.921637617818126
73515,7646,3.6909953491012146
73515,317434,3.6612684983847203
137035,4244,2.750385696467115
137035,2715,2.7087182746152765
137035,4191,2.6990293147494744
137035,1401,2.6682461997036344
137035,3761,2.533504694472411
53926,4191,1.8222148854854319
53926,8349,1.8222148854854319
53926,4244,1.8111349482912455
53926,3761,1.7949727060038099
53926,21678,1.7849670574120315
5337,6385,1.8245704907893154
5337,424,1.8087842226159028
5337,6581,1.5778519279957526
5337,6337,1.3743054359345184
5337,294135,1.1202543525883224
1587,75297,1.9135166883323158
1587,4244,1.8333927002785142
1587,10426,1.8214205652911049
1587,8349,1.795066174048843
1587,20896,1.7521918409860295
226685,10426,2.604037910393846
226685,3334090,2.554424409677651
226685,298154,2.5350299482212226
226685,1106580,2.5203433174808465
226685,748416,2.5047604067200724
13925,100284,1.8088796868703372
13925,5397,1.6348421451329078
13925,162936,1.4856172693453926
13925,301148,1.467778914287908
13925,31321,1.3556263341241168
79034,2715,4.643440684949863
79034,4191,4.643440684949863
79034,62903,4.27037345287429
79034,4244,4.115487712622037
79034,88134,3.9742827934024088
251349,2715,4.245735132608414
251349,4191,3.9660949487858197
251349,4244,3.657293051348791
251349,7646,3.530338258225786
251349,317434,3.390940676072729
239012,107668,1.7892939146553348
239012,607736,1.7567442289026094
239012,217928,1.6221142919766278
239012,289745,1.5194329784108034
239012,337116,1.4903731535718883
82298,33078,2.580936781208046
82298,222007,2.5445449343254385
82298,149327,2.1716113966726707
82298,333418,1.9041734004969046
82298,329083,1.8785394638891186
106707,4670,2.130476854404464
106707,4244,2.1002600102949818
106707,4191,2.0711205410812523
106707,10426,2.020590539404525
106707,75874,1.9928632255474956
100877,34111,2.416163740719493
100877,68352,2.000365507933077
100877,39309,1.882086014554725
100877,164028,1.8103092239071974
100877,330530,1.6855567707242964
62152,4244,3.231408531882058
62152,12915,3.1026820500544794
62152,8349,2.5880482518655583
62152,7646,2.5722322103476283
62152,1401,2.4732797421797517
47321,2715,1.2351305084378348
47321,3036,1.193952784373388
47321,180564,1.1842589306889255
47321,148962,1.1768944178922898
47321,23260,1.1752808616859434
101474,4191,1.5048177403618404
101474,995751,1.4916863630007862
101474,207888,1.4835894438634978
101474,168799,1.4533406652085752
101474,419064,1.38710327857782
12771,72908,3.2889551182879573
12771,2715,2.44209609124588
12771,894437,1.8012079691176233
12771,65041,1.7667773527190367
12771,4191,1.7610775918021366
88996,17968,2.7147982086872773
88996,16200,2.4292506462907753
88996,62142,2.417618986222532
88996,16381,2.3672698371708707
88996,1401,2.3164815190169916
13270,335830,1.2410713413678296
13270,2715,1.2386405091850854
13270,4244,1.2362089902413995
13270,16200,1.2223706445529445
13270,112184,1.2009138028375603
21434,84907,1.5890790645993198
21434,4191,1.5775436983025537
21434,8349,1.5654938416754065
21434,34111,1.5654938416754065
21434,433077,1.4079765917373608
42532,742991,2.2593867751455967
42532,622840,2.171878171314037
42532,74031,1.8208808283235955
42532,206367,1.57009662155657
42532,16074,1.4702841958988149
6418,12915,2.321745991978055
6418,207888,2.2266310080479883
6418,4244,1.9328152211737624
6418,8349,1.915046013287059
6418,4191,1.8794602425720224
127981,2715,3.616333101791883
127981,4191,3.616333101791883
127981,4244,3.194088846658185
127981,317434,3.0596320478296883
127981,88134,2.999564866511627
50881,5983,3.3386183033099153
50881,16200,2.259051700790671
50881,2715,2.0231594293356014
50881,21279,1.9035274841987109
50881,1546,1.7721882728099345
66590,2715,2.0349833619268085
66590,1145856,1.942888972499132
66590,163192,1.9409409446796555
66590,216947,1.9104817478482436
66590,16381,1.8955840581940453
101556,21678,2.3756058794462547
101556,2163,2.3708528286340633
101556,32416,2.2555921820765077
101556,66848,2.229423170899244
101556,15620,2.103257057467834
46072,4191,2.6385128131837416
46072,4244,2.5934062076755855
46072,1238,2.5733893057674133
46072,23498,2.454977917531936
46072,147298,2.4033879462495813
85445,149327,1.8254487497323086
85445,16381,1.789458081934933
85445,170486,1.577820234941255
85445,223140,1.4969875101894712
85445,177954,1.4798432764395821
108013,4191,1.9387777288091033
108013,16200,1.9109094879345094
108013,135008,1.684542174128794
108013,109832,1.5454131193424612
108013,504884,1.5206139478131881
167471,1693919,2.187832368939905
167471,4244,2.1744923222507753
167471,31621,2.1626491105827856
167471,47328,2.112472638996225
167471,223140,2.0839808245809506
50716,98783,3.3671896952210165
50716,216212,2.776983118344611
50716,62142,2.481277365290059
50716,2715,2.307573530837882
50716,163819,2.2400212987675574
223444,112184,1.720375191658825
223444,140514,1.5450643448294374
223444,751673,1.5210940276311873
223444,75874,1.5154529980991256
223444,534569,1.4952742530318537
244359,34111,2.738160864114578
244359,62142,2.6815077303890393
244359,10426,2.541225972168376
244359,185347,2.116457973207236
244359,6589,2.1052971951670862
243246,4244,2.786184950606216
243246,3036,2.750943953125896
243246,2715,2.6432232222406107
243246,417083,2.322224940920065
243246,8349,2.1946141130632624
141472,10862,1.9664453796656352
141472,7646,1.917492276184299
141472,105639,1.915339075888048
141472,411702,1.90765552823644
141472,75874,1.8313123843381771
106505,170223,1.4600766251043358
106505,2715,1.4410566557293358
106505,62142,1.4337565424405938
106505,4244,1.415410060035107
106505,3761,1.3102028304359716
145707,219403,1.0216652731156348
145707,1544677,1.0215432030405418
145707,655443,1.018383989150438
145707,742991,1.0118232603408988
145707,237927,1.0105479987943864
204366,19744,1.6769343319370904
204366,95013,1.675933347981752
204366,1401,1.6097463660529292
204366,906213,1.600563987741552
204366,10862,1.5855530973944514
80106,1932479,1.5678026243617027
80106,1694467,1.5112137515662392
80106,304310,1.5002457530924551
80106,175932,1.4616741832614526
80106,169139,1.4359211674724466
198024,4670,1.724060703206769
198024,84322,1.7182739403808236
198024,614671,1.6977649348506119
198024,171343,1.6751972408894418
198024,338712,1.658467603138004
167595,107668,1.634630629935935
167595,20391,1.44252558429048
167595,461025,1.44010597177026
167595,111682,1.4007306699026747
167595,33078,1.4000671710984463
109910,2715,2.0450056553533926
109910,292759,1.91614770728114
109910,173188,1.9052182861631728
109910,140514,1.73801191574283
109910,622840,1.7319475880438013
131055,7646,1.6129927472628056
131055,10862,1.6006945554553744
131055,48586,1.55489576136268
131055,164028,1.5178226627576488
131055,11482,1.4821911066330293
93484,2715,3.424969484432813
93484,88134,3.1254311373470602
93484,62142,3.1221242838820866
93484,4191,2.9632399884663236
93484,4244,2.795755249760283
11753,416597,2.573573363071457
11753,4191,2.3559469024768216
11753,7646,2.181478733242487
11753,472365,1.9874251761629804
11753,22467,1.7228655716238606
116650,5748,2.529861543009992
116650,21678,2.529861543009992
116650,140871,2.44911043003302
116650,8349,2.4325649723991725
116650,3761,2.4130276864027067
39107,406889,2.0493163485963595
39107,149327,1.7814517358508815
39107,62142,1.5830655523436807
39107,15357,1.3879890709443952
39107,221878,1.3073925918647562
242684,83623,2.724648628909539
242684,2163,2.4322700703089652
242684,4191,2.3828343053249506
242684,84907,2.293351687845891
242684,10862,2.173965707069257
15503,4191,3.1112273351010264
15503,4244,3.1112273351010264
15503,10426,2.9019384739301146
15503,424,2.664960584095931
15503,66848,2.6324988256582977
85405,4191,1.8907396145645472
85405,10426,1.8638098058317123
85405,175985,1.852125144339221
85405,16573,1.8232469069110309
85405,19746,1.7495125221038546
44412,2715,1.8432782443556306
44412,4191,1.8432782443556306
44412,7646,1.7912876084268508
44412,88134,1.7518368398075395
44412,8349,1.6870173633649506
154277,2715,3.4829807551242737
154277,4191,3.4829807551242737
154277,10426,3.2880293414503194
154277,159018,3.132386244331791
154277,140514,3.030525910281839
64511,248125,1.3121703074966766
64511,523818,1.1243000171767445
64511,220468,1.1152132250325244
64511,15982,1.1029364525166256
64511,244000,1.0616946494708206
168018,10426,2.7758482588606688
168018,62142,2.5730267510267444
168018,1307561,2.5702727502490923
168018,4244,2.5627135361125757
168018,1927472,2.537715777277727
1031,6589,1.130510132372135
1031,10862,1.1246150296917177
1031,105158,1.1039126087833588
1031,380886,1.0645455560469648
1031,21481,1.0625844251041228
210738,1927472,1.7783740093311464
210738,100112,1.769184491658399
210738,614671,1.7258344767093046
210738,109710,1.7016086778160742
210738,417083,1.6547639917024344
218963,152795,2.623353270846343
218963,7646,2.3155360545479113
218963,4191,2.2029486399103817
218963,8413,1.5703255247491879
218963,4244,1.4656366025226295
64146,12915,2.1378720027300955
64146,16696,2.1378720027300955
64146,75874,1.948520475689393
64146,1312,1.8273665933753147
64146,149327,1.8145073619513705
15876,4191,2.2236744084256648
15876,7646,2.223105975290178
15876,37956,2.0291337950269646
15876,99346,1.976407008142083
15876,1027495,1.8274238265040097
58143,4191,2.813911743484249
58143,7646,2.731288470257745
58143,93137,2.7165817929400875
58143,34111,2.592613292938719
58143,15923,2.331945660158064
167689,414077,2.5572248595472433
167689,528,2.3883062308702114
167689,213082,2.118585808643901
167689,4191,2.0902020190331596
167689,34034,1.9195619273634525
19016,356100,1.259715890635606
19016,252054,1.2354074494787617
19016,225311,1.1861461492383871
19016,257593,1.1469916703449496
19016,252048,1.1178250224126087
178971,528,2.795458259252601
178971,4244,2.4655768466730867
178971,419138,2.1886392427169676
178971,175985,2.176390020121283
178971,16381,2.0548020863405725
25803,105289,1.5793419457519362
25803,144779,1.5363014196235945
25803,4191,1.4870695882764775
25803,7646,1.4737842816390179
25803,12915,1.4555088214181238
121824,157004,2.1258003606344773
121824,2715,2.0974098042276363
121824,173631,2.045583219610549
121824,485788,1.9273763531032921
121824,339599,1.9190582750628824
92768,2715,1.8178264286179384
92768,171204,1.7761778021076093
92768,22467,1.7644939247605984
92768,149327,1.7644939247605984
92768,30861,1.7594478051058322
23210,175985,2.661629414128852
23210,4191,2.5253107007029816
23210,32416,2.4505111131339787
23210,214,2.1007991636464056
23210,4244,1.8752321839202837
