39107,904247,5
39107,73832,4
39107,54211,3
39107,543590,2
39107,925321,1
242684,823377,5
242684,786780,4
242684,297890,3
242684,79998,2
242684,2031539,1
15503,1419388,5
15503,202713,4
15503,953318,3
15503,29105,2
15503,181446,1
85405,1944945,5
85405,165022,4
85405,124004,3
85405,14587,2
85405,25274,1
44412,214703,5
44412,481686,4
44412,776557,3
44412,2582481,2
44412,1574689,1
154277,50418,5
154277,450785,4
154277,250521,3
154277,773482,2
154277,673054,1
64511,162290,5
64511,1162211,4
64511,818639,3
64511,363206,2
64511,507580,1
168018,152859,5
168018,128293,4
168018,124340,3
168018,901643,2
168018,1027536,1
1031,3553,5
1031,1415520,4
1031,2790734,3
1031,1563462,2
1031,89138,1
210738,1655425,5
210738,414603,4
210738,177155,3
210738,151614,2
210738,1926234,1
218963,1058734,5
218963,547885,4
218963,457831,3
218963,27137,2
218963,619510,1
64146,216580,5
64146,2526186,4
64146,102364,3
64146,434041,2
64146,109287,1
15876,1887012,5
15876,457217,4
15876,932748,3
15876,572293,2
15876,619848,1
58143,289055,5
58143,286015,4
58143,1296635,3
58143,429374,2
58143,774092,1
167689,2000332,5
167689,460024,4
167689,528552,3
167689,294273,2
167689,2190523,1
19016,165396,5
19016,440411,4
19016,107181,3
19016,1360491,2
19016,2850962,1
178971,478258,5
178971,444777,4
178971,112184,3
178971,1416454,2
178971,215398,1
25803,2397840,5
25803,142653,4
25803,237030,3
25803,1546812,2
25803,1655781,1
121824,550086,5
121824,491805,4
121824,431827,3
121824,207841,2
121824,233537,1
92768,424764,5
92768,66605,4
92768,1145856,3
92768,244556,2
92768,202706,1
23210,230500,5
23210,298081,4
23210,287214,3
23210,584122,2
23210,70322,1
