5224,149327,4.225987418999589
146980,4244,9.000813748510856
146980,8349,7.916805059113236
146980,4191,7.79073214282042
146980,7646,7.580388086981881
146980,2715,7.304040054663257
14272,187262,2.1354856762334733
14272,219645,2.0226148912308526
14272,1505752,2.0078767247991833
14272,306846,1.8964471082289205
14272,173631,1.8606437788199526
145196,4244,6.469923021765867
145196,8349,5.4053279961164264
145196,4191,5.325737269120872
145196,7646,5.155017067805473
145196,2715,4.994955318167331
4495,4191,7.530664348834595
4495,2715,7.460324053816916
4495,4244,6.999328062818954
4495,4670,6.564489010769665
4495,93137,6.412258919164044
97124,3761,4.408114931233421
97124,10426,4.225551140098823
97124,4191,4.173538127388176
97124,424,4.09711692997588
97124,3268,3.5868376497458097
162,156478,3.975522783167404
162,62142,2.4368305799862897
162,32461,2.147093727659905
162,2715,1.7889656324184031
162,4670,1.7367055419295025
47321,2715,1.548976637244886
47321,180564,1.497594112284498
47321,3036,1.4084667485226214
47321,23260,1.368878114743787
47321,457464,1.349930499055756
176403,231885,2.5326858614149077
176403,4191,2.4293264907238745
176403,4244,1.8416882748047714
176403,49200,1.8185274553974675
176403,16200,1.7353947134282224
196641,162936,1.4739027997056315
196641,188689,1.398110993601032
196641,544017,1.3153201707581204
196641,176699,1.2524474579819507
196641,1256993,1.232327147820606
66900,230500,2.7191810708703166
66900,2063348,2.6795106662147914
66900,186331,2.6141163133232124
66900,2715,2.5871661889346482
66900,172571,2.5863864221706483
124735,18186,3.0796340547189747
124735,2715,2.3513264549360895
124735,10426,2.141431016945403
124735,68352,2.0657375235987003
124735,1260088,1.9483309214248008
118546,249964,2.8130328552331316
118546,207888,2.333293856457005
118546,2163,2.3073875894785862
118546,62142,2.1884820356454426
118546,149327,2.175263941948146
40376,9520,1.5662173742988057
40376,2715,1.5112998381761202
40376,182864,1.3143229938663827
40376,188820,1.2780464841943577
40376,33188,1.266264107654727
62066,4191,3.6482106602435715
62066,4244,3.5838148722291043
62066,110301,3.3353829262890984
62066,50601,3.2479016941224486
62066,21279,3.190919143037152
11258,8349,5.798200141335618
11258,2715,5.422557978463226
11258,4191,5.016964519803901
11258,10426,4.7993650934193886
11258,101747,4.782278250881388
90931,10426,4.457132203808157
90931,62142,4.431579634103264
90931,107668,4.31380009998315
90931,75874,4.084212723204654
90931,10743,3.727098605273111
207905,2715,3.636141951671042
207905,4191,3.037797220163059
207905,750336,2.870162980150751
207905,4244,2.752631235292302
207905,7646,2.6557123995675536
100058,2715,2.384407679591189
100058,4191,2.2785954422935313
100058,4244,2.2447011257559315
100058,317434,2.1844395543411554
100058,1312,2.1253545824601634
90066,4191,3.4682109684569262
90066,7646,3.307316608621193
90066,16200,3.283007892431491
90066,12915,3.23539982541657
90066,149327,3.1619356757880404
140848,34111,3.8105983465198734
140848,10426,3.5518894551505
140848,748416,3.4021568026736406
140848,84907,3.3075800050600863
140848,68352,3.300776170406327
10773,4244,6.524140112846594
10773,62142,5.7685125035305465
10773,8349,5.464113151381083
10773,4191,5.322083246550651
10773,7646,5.209626475040427
160598,4244,8.307617145777176
160598,4191,7.668037520033063
160598,8349,7.260099896282753
160598,2715,7.0789771636066545
160598,7646,7.055269315610708
15877,205970,2.7382151599721833
15877,4191,2.023353804956878
15877,4244,1.9068375463616276
15877,156396,1.6049025939635304
15877,234841,1.5462318704004991
740,159151,1.335209651727902
740,6589,1.2770971774347566
740,5313,1.247456383024212
740,894437,1.2127874099262201
740,1238,1.1894327815210188
109772,8349,3.466887228551232
109772,16074,2.9403169116883134
109772,5594,2.930264670490562
109772,12915,2.929095650095642
109772,108413,2.871571752255763
111036,8349,4.160557681379223
111036,5748,3.9480487590109385
111036,140871,3.7631906576533725
111036,2163,3.6648857896573026
111036,398323,3.2290128400134326
13279,4191,5.09082262182715
13279,2715,4.395051883181427
13279,93137,3.9817142018454104
13279,4244,3.8864073209136847
13279,75874,3.84400801677176
201474,4686,2.2815755468171766
201474,424,1.8350635168515697
201474,4244,1.8263754129372571
201474,10426,1.793902731195156
201474,75874,1.6410363401244714
60232,34111,3.4734183700021797
60232,4191,3.4587825006631507
60232,21678,3.377780398475285
60232,84907,3.167989895267204
60232,149327,3.1559543004053405
104278,62142,3.4524400822454546
104278,4244,3.3592403956283245
104278,16200,3.1817782316913577
104278,149327,3.161612008582766
104278,248599,2.7529923887768684
202306,4670,4.8284367109356285
202306,4244,4.650014803332005
202306,4191,4.423848522349268
202306,68352,3.426521809700234
202306,164028,3.3141863482851512
131708,2715,2.937618022051695
131708,4191,2.937618022051695
131708,1374248,2.6943701838493936
131708,4244,2.0274742167635726
131708,179726,2.0006951514334435
63825,4244,3.883225890357542
63825,4191,3.794549053446562
63825,8349,2.947107874352379
63825,1546,2.8925034486841783
63825,7646,2.8712178562694706
14092,2715,8.079440247441068
14092,4191,8.079440247441068
14092,4244,7.954192764447533
14092,317434,6.674910725915301
14092,7646,6.545558770996766
34462,8349,4.340451271898631
34462,5748,4.173120429740146
34462,2163,4.039271501086864
34462,10862,3.861702608104676
34462,13941,3.8270737402667194
69783,7646,1.217848208827891
69783,8349,1.2163783306257052
69783,62142,1.210963418714682
69783,23260,1.1574545820368918
69783,213369,1.120634764156876
142205,7646,4.026971896600218
142205,4191,3.925232854609345
142205,4244,3.7873482072751172
142205,424,3.7168017510194153
142205,1374248,3.1843615295697703
53926,4244,2.8415763059796264
53926,8349,2.8132861878551476
53926,4191,2.7952644400128825
53926,7646,2.6798647995272553
53926,5748,2.670387781597126
208169,96173,1.8200764946768495
208169,2715,1.69233734161298
208169,108639,1.3732506772128454
208169,292322,1.3622820302966838
208169,183672,1.2618134096811564
189403,186331,4.950396277720812
189403,37257,3.672010944832324
189403,2063348,3.500625009835361
189403,223140,3.3160318907105615
189403,258328,3.2299745708408683
1031,6589,1.2264419466708976
1031,10862,1.1877245918191146
1031,105158,1.1448824010954888
1031,21481,1.075942268805739
1031,380886,1.0644277228622236
114073,7646,5.181604590336493
114073,4244,5.06935366210638
114073,4191,5.0508073896171615
114073,8349,5.008576754725888
114073,23646,4.930335423246921
120123,2715,4.922052815854862
120123,7646,4.643196109312772
120123,173188,4.618334648234041
120123,8349,4.5264880824193465
120123,10426,4.320146346977036
127220,62142,4.303336872387159
127220,10426,2.8470284484260158
127220,107668,2.6374630788842084
127220,4244,2.461534159717337
127220,16381,2.459228209010541
14240,62142,2.0546551085887796
14240,10426,1.8561959021145904
14240,255488,1.7015694910024046
14240,16200,1.6304908059056673
14240,1374248,1.5019890336638166
63985,333058,5.022799559386161
63985,616814,5.021687144049565
63985,619212,5.021687144049565
63985,619326,4.9966523328736825
63985,619288,4.930184800564728
251349,2715,7.4943774593706225
251349,4191,6.835847814820255
251349,4244,6.2388944457348785
251349,7646,5.80949178664676
251349,317434,5.335020359510122
66783,244556,1.8767829762287196
66783,62142,1.8362250333435746
66783,374066,1.805024013718629
66783,424,1.4788877616012044
66783,10409,1.375346830134389
94562,4244,3.6176418105182235
94562,12915,3.4631613943103283
94562,83862,3.431137156891107
94562,42953,2.6114546488685626
94562,41140,2.4820157953714324
4042,24414,3.051444769887458
4042,107176,3.037366726781042
4042,2163,3.0272834423484647
4042,21678,2.862979395628643
4042,5748,2.8426818531541294
109034,12915,6.3044502530764905
109034,4244,6.029536902938623
109034,10426,5.057194642155219
109034,23646,5.025201533369701
109034,4191,4.998471099491847
225173,68352,2.5972327111530435
225173,528423,2.5815075107089074
225173,358504,2.548046476098862
225173,143550,2.5189144134857444
225173,528,2.3606626781095565
69024,4191,6.097131503622471
69024,2715,5.484680510272665
69024,62903,5.168973432344449
69024,10426,5.073824560648375
69024,93137,4.938660547620638
218996,1023310,1.3519363334060561
218996,1468418,1.2483411581250343
218996,528,1.1991013156718393
218996,292381,1.1896365072846191
218996,1238,1.1746205190735677
21608,5397,1.8015184470851655
21608,253910,1.7141583178136588
21608,288706,1.711865343448805
21608,324699,1.6707219310401542
21608,62142,1.6543035115489846
78452,62142,2.181479977801563
78452,4191,1.8148858139293425
78452,159018,1.572799273754902
78452,342032,1.3716410981803433
78452,19989,1.3670227811755518
69542,528,2.190760358327162
69542,4670,2.1087489152504952
69542,84907,2.101954443654025
69542,49200,2.095549719278409
69542,10426,2.0655973575793363
62976,4191,2.0205397030033994
62976,412620,1.6085428274328821
62976,10862,1.5425123004259018
62976,280181,1.5289100725325404
62976,16200,1.3988146396661605
78534,4191,3.41032240130665
78534,62142,2.830845474750721
78534,88134,2.713927867671709
78534,23646,2.543934681185735
78534,2715,2.5408564997090797
254559,210716,5.242332604605659
254559,2715,3.619708920703839
254559,4191,3.20627535176377
254559,22467,2.6443025105575124
254559,8349,2.2387198926062135
98665,108258,2.9858995248364466
98665,8349,2.229039412298231
98665,177567,1.7914839385145023
98665,4244,1.569286999212264
98665,2715,1.5525530717767435
1723,4244,2.7140835689098504
1723,4191,2.6877983978978572
1723,84925,2.4610833065015627
1723,2715,2.3689640257619766
1723,8349,2.286546168619429
15506,7231,7.064572153588217
15506,4191,6.147703236874826
15506,2715,5.5417657232172965
15506,4244,5.106041974773197
15506,32416,3.8550055169528585
78315,4191,3.3794671621672716
78315,4670,3.2732068735408872
78315,23646,3.235195913884584
78315,3761,3.187599398777258
78315,1401,2.9574393828806156
50255,62142,2.1311407924775168
50255,222819,1.947500757796704
50255,171896,1.8907241441098674
50255,171992,1.7243282562339475
50255,1127753,1.6875174249794573
64033,142245,1.2862946605414247
64033,72593,1.1471197392380312
64033,221686,1.1253554635555063
64033,12456,1.0987749471235373
64033,531923,1.097014286398447
68655,2715,3.1916901386836454
68655,34111,3.146701432107286
68655,21678,3.112802078234922
68655,398323,2.986138456701674
68655,6433,2.8414530320911426
25743,16696,4.79845141724611
25743,12915,3.5972827346737053
25743,8349,3.3269470964414105
25743,528,3.163998119403158
25743,16913,2.9994563757705257
53896,12915,3.998861714277518
53896,16696,3.050169702517074
53896,2715,3.0396103735815747
53896,4244,2.539013548510576
53896,8349,2.51977772348639
52782,2715,6.46902085307446
52782,4191,6.46902085307446
52782,4244,6.375065006854861
52782,10426,5.874769052451523
52782,7646,5.342377357843905
53186,4191,7.396807262936676
53186,2715,7.384698314128563
53186,4244,6.788319641005342
53186,62142,6.422935669498864
53186,88134,6.311681926611083
141510,23646,2.419770119237325
141510,7662,2.196025407223829
141510,93137,2.0674254710514184
141510,84925,1.9277339883351388
141510,146562,1.7442859271659485
240401,8349,3.888593978969091
240401,140514,3.7681791600482084
240401,19289,3.23289566976337
240401,132258,2.8472767770229344
240401,85384,2.7450601585658405
45784,258328,1.6036471888564368
45784,172571,1.5842960277228018
45784,16696,1.560016744895567
45784,47328,1.5479962410715795
45784,16381,1.5383867443277084
90842,75874,2.7424239018953966
90842,1312,2.2187274764858596
90842,290343,2.1266765088577086
90842,5748,2.118911339487842
90842,295051,2.08840438830298
64987,2715,4.770506844413961
64987,4191,4.59859102328621
64987,107796,4.38395901607659
64987,62800,4.097089824936283
64987,317434,3.8973160995112055
119420,2715,3.3901076826906955
119420,4244,3.3115581995340264
119420,6589,2.7802396406620415
119420,4670,2.6388093576685354
119420,49200,2.617188846212565
5333,4191,3.976211680179264
5333,21678,3.7515331544264363
5333,23646,3.741395669651662
5333,16798,3.714416052212253
5333,140871,3.3490411315422572
69806,2715,5.528267307968515
69806,4191,4.765351733229063
69806,4244,4.332367496844288
69806,7646,4.039147339091916
69806,15109,3.72788885046992
71417,342736,4.927831078006233
71417,4191,3.903031531768524
71417,8349,3.899540597657463
71417,7646,3.5521384552608692
71417,2715,3.493907459740707
71670,4244,4.860490122941764
71670,8349,4.753195862178412
71670,4191,3.7955373348637123
71670,7646,3.719186244156697
71670,2715,3.4621358327483778
54034,12915,2.5183156499913855
54034,207888,2.359732451285028
54034,23646,1.9728007660707447
54034,7646,1.9549560511746142
54034,62142,1.8595079182006011
1128,12915,4.883319266815334
1128,16696,4.67517152251179
1128,4244,4.041506456591873
1128,8349,3.2530025656553194
1128,23646,3.204390090092624
38867,144779,5.299949238046844
38867,8349,4.238735870265102
38867,4191,3.969046055572675
38867,7646,3.701587431488821
38867,3761,3.1134044176379216
150917,5748,3.6460450525834576
150917,34111,3.6296064633357337
150917,424,3.4446664401940725
150917,13941,3.248649906174292
150917,10422,3.197828725913894
167917,4191,4.61544472395399
167917,107796,4.432402626226295
167917,84322,4.024896002166402
167917,2715,3.8593426156023534
167917,93137,3.600818149334672
54160,169139,3.4313624664650373
54160,423976,2.6290511416906073
54160,68352,2.576665687737149
54160,177076,2.527605080178854
54160,175387,2.4065077576100022
86685,290834,2.801580615672868
86685,2581501,1.9216459268471033
86685,18041,1.874671883328217
86685,462333,1.8659827654261512
86685,75215,1.8300283654864473
39107,406889,2.658274253231419
39107,149327,2.300219340977625
39107,62142,2.2566097289539275
39107,221878,1.6252584036139637
39107,608744,1.4608842288135824
83472,4191,2.9844434883284023
83472,62903,2.935291687403415
83472,62142,2.7122916180788232
83472,107668,2.693110967035739
83472,17968,2.6856901433267146
239940,7646,2.449204508158911
239940,1312,2.315977659988821
239940,423976,2.303102504035969
239940,175985,2.2175755027390425
239940,111139,2.1534269306036675
100943,7646,6.761323990739027
100943,4191,6.761209156377129
100943,2715,6.329265169699772
100943,8349,6.030235015073529
100943,62142,5.609340380173449
14045,4191,4.738757700104787
14045,16200,4.440322394805796
14045,2715,3.9124512779988807
14045,107668,3.872397839604388
14045,1312,3.8185457648809584
204262,68768,2.428160319652731
204262,135488,2.1049887490277497
204262,4191,2.0942721477717012
204262,255409,1.8451725308311788
204262,25274,1.446890385598812
182882,22467,1.5057000830302436
182882,4670,1.4340508012669995
182882,112668,1.4304380178022524
182882,8349,1.423045849270876
182882,5397,1.4112713287721743
11849,15870,2.195090966037385
11849,1237413,1.0827390863579018
11849,50601,1.0716807839199756
11849,4786,1.0313629455388538
11849,619363,1.0172248440837324
137099,12915,5.236239068396403
137099,8349,4.807803842424736
137099,8413,4.4146158728950695
137099,16696,4.104845919836716
137099,152795,3.8399341110500482
15742,4191,6.250082248210225
15742,2715,6.177990004942013
15742,62142,5.523221018772752
15742,12915,5.30772419835156
15742,16200,5.145474453863893
101414,23646,2.3154845105257924
101414,6589,2.1022505267564435
101414,99346,1.9856063680607894
101414,177669,1.9060123436235779
101414,247457,1.8991563350190874
111156,2715,2.923965452979926
111156,4191,2.9102052772179112
111156,4244,2.892841432828456
111156,62142,2.779708358203199
111156,10426,2.6060990322329376
97898,2715,7.052414792530445
97898,4191,7.007639647364604
97898,4244,6.348681208172105
97898,317434,5.620932151080488
97898,7646,5.609849323929545
32065,614671,2.78103496525266
32065,417083,2.461953430962589
32065,3761,2.43109810995059
32065,528552,2.311919268910988
32065,177635,2.207991992443592
80530,149327,2.9249727362661706
80530,16381,2.7039012999286616
80530,15357,2.5172432092266677
80530,12915,2.4367120685536223
80530,32416,2.254406191996375
45621,5748,4.075797853043922
45621,4670,3.152322801693827
45621,8349,2.710963059769807
45621,7662,2.663210561802831
45621,10426,2.611617389358757
91611,1307561,4.101218066113382
91611,10426,4.082966555076847
91611,1374248,3.7557398284163823
91611,1106580,3.7267203950812657
91611,298154,3.7034301833307977
17829,2715,7.798306801115398
17829,4191,7.140677932274192
17829,4244,6.531998754701854
17829,7646,6.074638268450767
17829,62142,6.025332188624927
96565,16696,5.736841290510954
96565,12915,4.711213628039429
96565,8349,3.8822662567701265
96565,5397,3.6198907547163053
96565,4244,3.1658175952200294
74942,181024,2.331548277043803
74942,144817,2.054369883936202
74942,1312,1.9837473232498049
74942,207888,1.8614404048448694
74942,28947,1.8356676237966716
84266,4191,3.7104274288009043
84266,2163,3.6599226403434333
84266,8349,3.6198354274477103
84266,7646,3.482571889038239
84266,15620,3.3492348974744526
80610,144123,2.701595690512582
80610,2715,2.087789060275772
80610,4191,1.5751203911373814
80610,258531,1.5472496319957447
80610,112184,1.2911633286826147
248807,172571,4.176058395868189
248807,230500,3.3944666819963034
248807,4244,3.282365906112196
248807,149327,3.08515860899772
248807,2586271,2.9289736924251986
168015,8674,3.919479581461976
168015,7646,3.515343799915086
168015,2715,2.7787996512109374
168015,8349,2.2224525127653267
168015,15906,2.021364482372433
148477,8186,4.327295574594693
148477,8349,4.245333186419744
148477,24414,4.195874082024359
148477,5748,4.146949579242761
148477,140871,3.922743714982387
121824,2715,3.5032108823768064
121824,157004,3.332390962000282
121824,339599,2.818232469844426
121824,31702,2.548359811295931
121824,173631,2.5407529927495855
13849,4244,6.811765167414392
13849,4191,5.743370153668835
13849,2715,5.681582986673902
13849,8349,5.512454832248918
13849,528,5.325468175760607
53187,4191,5.538953244750799
53187,4244,5.538953244750799
53187,93137,5.261422431689462
53187,83862,5.0422801294559
53187,2715,4.864808657374894
