18693,333058,1.5921319196620232
18693,62142,1.537378228974197
18693,4191,1.5057364641007411
160116,10426,1.4551849341499627
160116,7646,1.4508248480589052
160116,8349,1.4348388173335582
160116,4191,1.378066791105702
160116,34111,1.3730169000446306
14990,4244,1.421270087301152
14990,16200,1.2391090771629267
14990,97313,1.2006223641902412
14990,214,1.1977953590118178
14990,223140,1.1920123329342898
99466,4191,1.704791942147861
99466,31615,1.5475757498400309
99466,8349,1.4663009850067952
99466,34111,1.4490301251597766
99466,4244,1.4023937341273756
54055,16696,0.759115305284221
54055,4244,0.6500159896075662
54055,23646,0.6360649912006309
54055,7646,0.6253344922173041
54055,8349,0.6195939713503562
150578,2715,1.3830327003777285
150578,34111,1.2137542001467738
150578,32416,1.1448712940987171
150578,5397,1.1239404581362578
150578,16200,1.0458175998058181
135735,22467,0.36849407004434204
135735,8349,0.3678777573975411
135735,538151,0.3562362901737704
135735,3761,0.32431870428711984
135735,10426,0.31625246821480374
111440,616814,2.086953460085982
111440,619212,2.086953460085982
111440,619288,2.086953460085982
111440,18054,2.0526684868727116
111440,748416,2.0209344652598626
23294,8349,0.6708942856244017
23294,7646,0.6548992154839922
23294,4191,0.6527496475735064
23294,4244,0.6150849796859018
23294,22467,0.6002293741336076
9898,4670,1.8340070065383283
9898,99218,1.7777082318147353
9898,4244,1.6088059305338822
9898,5983,1.5312921519707174
9898,75874,1.502643970501174
13033,7646,1.1051863940226394
13033,10426,1.04537520115939
13033,12915,1.0323488375677101
13033,107668,1.024070927566453
13033,4191,1.0141595455874797
137099,16696,2.0873088268828535
137099,7646,2.0627932451913344
137099,23646,1.9021762365362394
137099,4244,1.8610473100235794
137099,8186,1.8543980786332734
80530,207888,1.087101090334638
80530,2715,0.9700497374316618
80530,10862,0.9534748048824366
80530,22467,0.9300217025845288
80530,3268,0.9102535571622878
72035,171204,1.250504755014035
72035,140514,1.2104908350537322
72035,134730,1.1425436201578687
72035,443172,1.129642501052804
72035,2000,1.0186650303017466
114268,4191,1.8726471153701691
114268,2163,1.6317983431446554
114268,4244,1.6282913435686146
114268,5748,1.5713872523373398
114268,8349,1.4628473852725963
15299,62142,2.044503239384477
15299,3761,1.5057729331518963
15299,97046,1.4652993985516973
15299,424,1.343465351055891
15299,10426,1.2966614017760656
166039,16696,1.4595683153137222
166039,4191,1.407468268165902
166039,4670,1.396839922591041
166039,152859,1.3751654397294908
166039,5748,1.3277448815373032
88748,186331,1.6011291046546405
88748,4191,1.540682828083634
88748,2715,1.539844799851703
88748,172571,1.4770269238691123
88748,2586271,1.3771526000468715
54499,2715,1.2188537308574516
54499,21678,1.168116174874754
54499,4244,1.1188227548375977
54499,7646,1.094594850296881
54499,93137,1.0936456054103167
28656,2715,1.494770844449346
28656,32416,1.3565820109086006
28656,76017,1.2330405713545791
28656,1312,1.1773852098481592
28656,4244,1.1579541161232476
115769,4191,0.7142548760308702
115769,164174,0.6941791466352393
115769,2715,0.6245239148235552
115769,431823,0.5846019870154934
115769,264456,0.5686149124480121
251433,7646,1.441751454664048
251433,123506,1.4208294037284945
251433,1307561,1.4110768097376518
251433,441707,1.3701724524581376
251433,1106580,1.3640855075620177
68605,317434,2.023656458822225
68605,7646,1.9230422596039796
68605,88134,1.910576637172029
68605,1374248,1.8970721802151662
68605,62142,1.8919955204453065
17970,3761,1.0611376818571687
17970,336067,0.994451516976673
17970,1425039,0.9397733276463249
17970,4191,0.9041562775765424
17970,22467,0.8795203861292057
11258,21678,2.5721345271351224
11258,7646,2.5651688339084227
11258,148487,2.4974187006187942
11258,4191,2.4742723723294944
11258,528,2.431704292733329
154522,528,1.7204351184157594
154522,7646,1.6310828743019345
154522,4191,1.6071916064542324
154522,15906,1.5894079658470412
154522,10560,1.5131372042690767
18462,1307003,2.0986178081921523
18462,333058,2.0395585950576174
18462,24750,1.9481648572440622
18462,441707,1.8970739233609926
18462,18054,1.8569054300483834
60624,7646,1.481585710329278
60624,8349,1.4621305411922911
60624,2715,1.3706267033788826
60624,10862,1.3638996223410413
60624,3268,1.3087550089337903
171194,2715,1.2492229710122074
171194,8349,1.188429469557927
171194,299815,0.9577047084678636
171194,4191,0.8317397355143039
171194,19289,0.8278671880711981
79494,7646,1.4239264698801994
79494,2715,1.3796107977140584
79494,4191,1.3507289697210687
79494,10426,1.3490661850007857
79494,528,1.324984854488211
13896,4191,1.0935138435614307
13896,7646,1.0195054791833897
13896,140514,1.0069290340452104
13896,62142,0.9673873155601317
13896,107668,0.9447286303523561
127960,4191,1.2560328344867657
127960,3761,1.1574958330816836
127960,2715,1.0025278182766886
127960,37708,1.0015014738901216
127960,18186,0.9877538477203583
137052,4191,4.694357985448776
137052,4244,4.328853207607026
137052,7646,4.178586697454407
137052,317434,4.013592626111564
137052,88134,3.9231347770898166
11338,8349,2.918578549970806
11338,7646,2.8256201749341736
11338,1401,2.789152481372718
11338,4670,2.7605990609778193
11338,4191,2.747594509636326
125616,4191,1.299877767926669
125616,109710,1.2198124346087116
125616,182487,1.1230621597735908
125616,414845,1.0854725031395722
125616,71936,1.0322580281900846
205217,21678,2.9403667973110568
205217,4191,2.8689661162070457
205217,4244,2.835512107170947
205217,7646,2.8291198161983515
205217,3761,2.7932349859151238
50182,16696,2.8999780797607047
50182,10426,2.5566869786862876
50182,62142,2.235440691354817
50182,202939,2.2001848171460554
50182,4244,2.1321975676283644
7831,2163,1.650342722805656
7831,8413,1.4773772514187526
7831,7646,1.4657177873303628
7831,6433,1.4021879435655704
7831,4244,1.3887335068304412
52617,118337,0.2693361040241265
52617,4244,0.261590155373454
52617,332450,0.2284094775966622
52617,6589,0.22357008444721388
52617,83082,0.21856888947911363
11849,4244,0.6459450159110923
11849,528,0.5794677203730736
11849,258328,0.5781866495633612
11849,794402,0.5741347531413858
11849,177635,0.5734053657892366
207905,4191,1.6593975653912205
207905,4244,1.5367356548586297
207905,7646,1.522125295596103
207905,32416,1.3632879521312802
207905,80518,1.1786176678607585
13195,1401,2.720345991977309
13195,112173,2.536730013789375
13195,6589,2.4289105323218365
13195,28731,2.3181510110984522
13195,14594,2.2101696859073137
124618,16200,1.0968064303188398
124618,4244,0.9900971867425143
124618,9517,0.985912667589797
124618,1546,0.9273748087907343
124618,894437,0.9163598841962696
63637,2715,1.4964498896345138
63637,93137,1.4279003798091905
63637,4244,1.4102099201044276
63637,7646,1.3973056228975091
63637,5397,1.3829488796090408
11822,4191,1.647407438499276
11822,172571,1.6105697545052773
11822,4244,1.58475875279225
11822,2063348,1.5228961477001437
11822,174029,1.438259818845284
128178,172571,1.3957927569908215
128178,4191,1.2358534915523918
128178,38216,1.2015438358941704
128178,167934,1.1330629525870894
128178,118337,1.0626407631637242
185728,10426,1.7994318315705762
185728,3334182,1.7879820635630177
185728,29693,1.7240999322590795
185728,441707,1.7085391015344509
185728,172520,1.700077684523964
60232,2715,1.3124733761950693
60232,4670,1.3028585034921205
60232,1238,1.264678978576277
60232,93137,1.2490840211725516
60232,8349,1.2391894866837172
72264,4191,1.112891896169045
72264,7646,1.0724477391216423
72264,8349,1.0597823262747679
72264,5748,1.0517540219795392
72264,2715,1.0327701680385386
205028,4191,1.422445033962062
205028,4244,1.3419906862812399
205028,185347,1.3239085189314765
205028,62142,1.3224054476687757
205028,164005,1.3203481703345212
91196,669944,1.0361062199890072
91196,913461,0.9800011944422956
91196,4244,0.9303189000806469
91196,62142,0.8958888250003234
91196,4191,0.8559315530179472
73515,4244,3.921637617818126
73515,7646,3.6909953491012146
73515,317434,3.6612684983847203
73515,642662,3.506180248560884
73515,88134,3.497840111631798
137035,8349,2.109512316903809
137035,21678,2.0854858436870702
137035,7646,2.070007671339341
137035,4670,2.018456181452092
137035,149327,2.004668228931178
53926,23646,0.9705511010984044
53926,2715,0.9443437897545969
53926,528,0.9422170599053279
53926,148487,0.9204336834546043
53926,424,0.9032177791250905
5337,4670,0.8242088232885831
5337,75874,0.8016004812876264
5337,2163,0.7537978154750878
5337,19385,0.7349935443722382
5337,5748,0.6869614156703628
1587,4191,1.0355320620140307
1587,86053,0.9710384066281702
1587,29693,0.9407245630762566
1587,528,0.9269200497210408
1587,7646,0.9203960565563257
226685,13838,1.8588818253196526
226685,3044611,1.8442372909349134
226685,1307561,1.774688033645597
226685,534492,1.7572298731521272
226685,537432,1.7321886377279574
13925,16696,0.8674619589207818
13925,94277,0.7992614711061778
13925,87308,0.7242342724408196
13925,107796,0.7033342413124087
13925,4191,0.6902158232495396
79034,4244,4.115487712622037
79034,88134,3.9742827934024088
79034,93137,3.928153277980444
79034,7646,3.9269655734626445
79034,331631,3.8556997210505126
251349,4191,3.9660949487858197
251349,4244,3.657293051348791
251349,7646,3.530338258225786
251349,317434,3.390940676072729
251349,88134,3.314516078887074
239012,3036,0.9055744469258705
239012,2715,0.8726164655163456
239012,4191,0.822787442042746
239012,8349,0.8170220226319258
239012,4244,0.7777906769314776
82298,4191,1.5988225531462659
82298,4244,1.3385318949691307
82298,7646,1.1840032430029872
82298,28947,1.120130606899282
82298,5352,1.0645798132111082
106707,21678,1.2425947289351222
106707,34111,1.2291360603906516
106707,2715,1.155468172206921
106707,7646,1.1319534392882686
106707,7662,1.1277477541588805
100877,62142,1.3346996277478984
100877,8349,1.3280727644765808
100877,10426,1.2660088639418798
100877,84907,1.1692344965193413
100877,5748,1.1461418697090189
62152,8349,2.5880482518655583
62152,7646,2.5722322103476283
62152,1401,2.4732797421797517
62152,10426,2.4550025201207215
62152,4670,2.4479600091410294
47321,4191,0.2802133862109951
47321,4244,0.27716475363052373
47321,140514,0.240390526601077
47321,7646,0.23824029566747792
47321,15109,0.23330747394392398
101474,10862,0.7193551478562656
101474,12915,0.6877490027040701
101474,118337,0.6843840431863119
101474,149327,0.6761196236168113
101474,528,0.6564918999920398
12771,2715,2.44209609124588
12771,894437,1.8012079691176233
12771,65041,1.7667773527190367
12771,32416,1.450925739759817
12771,10426,1.2960704794487774
88996,4191,1.7693409213238769
88996,149327,1.5274323470287454
88996,2715,1.451939416350213
88996,416089,1.389670882000563
88996,1546,1.356088030066151
13270,4191,0.29619257166318397
13270,8349,0.2888147813391015
13270,7646,0.2595582032520048
13270,1374248,0.2552425723913633
13270,107668,0.2540795613082517
21434,2163,0.7161436658197597
21434,10426,0.6891939976543835
21434,83862,0.556720462489833
21434,8358,0.5466402584846433
21434,1312,0.5132693390092902
42532,4191,0.9116797500505562
42532,265636,0.8767646200548731
42532,162936,0.8430304721716784
42532,136880,0.8429918503106536
42532,107176,0.8268581038035314
6418,7646,1.6208973728263831
6418,107668,1.5141489090840905
6418,8186,1.489144605929053
6418,23646,1.4581197762377198
6418,323534,1.4474853090314759
127981,4244,3.194088846658185
127981,317434,3.0596320478296883
127981,88134,2.999564866511627
127981,62142,2.908809760924612
127981,642662,2.8311048243157693
50881,1546,1.7721882728099345
50881,34111,1.6102246578681902
50881,9517,1.510323789643466
50881,4670,1.4968540812872417
50881,3761,1.3551186397971005
66590,4244,1.146885898642227
66590,12915,1.0821148775598595
66590,93137,1.0615033016706217
66590,8349,1.0573503899358778
66590,642662,1.0378977991324674
101556,4191,1.635311910104981
101556,4244,1.5106706968186272
101556,2715,1.4103193731856516
101556,8349,1.4086157068846519
101556,7646,1.3479948846986802
46072,2715,1.9740067576332185
46072,7646,1.9231686740899119
46072,93137,1.9130852627607815
46072,62903,1.8849916558497408
46072,8349,1.8629629109934585
85445,207888,0.8011875809347846
85445,17968,0.7556956150961015
85445,22467,0.7529781414039461
85445,8349,0.7331734178423412
85445,7646,0.7311189061106635
108013,4244,1.0136798734351888
108013,2715,1.0088323203254057
108013,1312,0.9684482361025337
108013,93137,0.9491519073162211
108013,149882,0.9342729489216144
167471,374750,1.0775975906674016
167471,49200,1.0650680612585113
167471,14330,1.0419098950027592
167471,265050,1.0351282428127007
167471,177635,1.0330752232386633
50716,2715,2.307573530837882
50716,163819,2.2400212987675574
50716,107668,1.9471728825457508
50716,457464,1.9178404512966898
50716,4191,1.7384531060059187
223444,23646,0.7222108628933332
223444,4191,0.6967679890169458
223444,2715,0.6804222641692156
223444,4244,0.6691296751808445
223444,8349,0.6405722185228625
244359,8349,1.7761823835746473
244359,1307003,1.7477833222009327
244359,333058,1.716415706218923
244359,4670,1.6155273046970613
244359,5748,1.6143572906785288
243246,8349,2.1946141130632624
243246,10862,2.0222179549670956
243246,4191,1.9937713695996298
243246,7646,1.9686507269642997
243246,107668,1.9606411413909988
141472,4191,1.0377289321790233
141472,8349,1.0318387065464663
141472,4244,1.0043131054987726
141472,3761,0.9775357181794933
141472,23646,0.9588635881628775
106505,10426,0.5436969699470084
106505,4191,0.5421042047459073
106505,188820,0.5289930610021611
106505,107668,0.5179569820624487
106505,171204,0.4800185325557865
145707,5397,0.023618143086208816
145707,2715,0.02040492293483647
145707,12915,0.018731271627395497
145707,8349,0.018729768087743112
145707,7646,0.01852338887424298
204366,4244,0.7312218988363883
204366,7646,0.6746211227831563
204366,32416,0.6744958571518705
204366,419422,0.6671161159213821
204366,4191,0.6378004012331216
80106,2715,0.6807510523000687
80106,177076,0.5867535950426397
80106,4244,0.5495668254412415
80106,148407,0.5418193818379565
80106,164174,0.513851978595835
198024,4244,0.9539915908421501
198024,4191,0.9054397044876382
198024,2715,0.8962909730373669
198024,7646,0.7889010655932582
198024,62142,0.7243593566299561
167595,10426,0.7204497679935575
167595,4244,0.6695470806954706
167595,62142,0.6606496051126541
167595,2715,0.6464139816116097
167595,4191,0.6198228488140954
109910,2163,1.1011088899808232
109910,62142,1.0137099888075245
109910,4191,0.9994218306241176
109910,4244,0.9690912342499446
109910,1546,0.9465157955797892
131055,4191,0.7650117260765278
131055,62142,0.7322897130737209
131055,2715,0.7050510833759868
131055,8349,0.696400342597961
131055,31615,0.6578450344631692
93484,4191,2.9632399884663236
93484,4244,2.795755249760283
93484,7646,2.6376035616446796
93484,317434,2.6039409004874075
93484,642662,2.546748121506354
11753,22467,1.7228655716238606
11753,296176,1.3885286491447562
11753,2715,1.2671984754170513
11753,107668,1.0050062179845143
11753,333035,0.9441767490478595
116650,4191,1.769626536856827
116650,24414,1.6810589719485363
116650,34034,1.604539020806537
116650,4244,1.585260143072342
116650,19385,1.5839548159386618
39107,4191,0.835372944670803
39107,107668,0.7925362312718919
39107,2715,0.7368889658602096
39107,207888,0.6760474038313715
39107,10426,0.6636540881071361
242684,7646,1.591924819195793
242684,8349,1.5686283498721008
242684,21678,1.5167949454909415
242684,1374248,1.4105008529521061
242684,4244,1.4097979672527294
15503,8349,2.5449141149956587
15503,7646,2.4927315379344184
15503,2715,2.4279269144833275
15503,528,2.3821199685009438
15503,93137,2.3809338528238215
85405,2715,1.054709292656994
85405,4244,1.0446992241526467
85405,39309,0.969433027738109
85405,34111,0.9691332269121857
85405,110301,0.9632001498695518
44412,4244,1.02505449561315
44412,317434,0.9624473188526621
44412,642662,0.9330100643810513
44412,62142,0.9054514415548218
44412,177013,0.8936436073309127
154277,4244,2.933642122205608
154277,88134,2.8789503015093083
154277,62903,2.7857621794978735
154277,317434,2.6869157338763703
154277,62142,2.6634198132344604
64511,14587,0.26103246631768634
64511,49200,0.18967576909525272
64511,7646,0.1808741700570321
64511,4191,0.17711401742058142
64511,195155,0.1766044616587921
168018,333058,1.9828258318431513
168018,34111,1.8733038882229551
168018,99218,1.8241031824440883
168018,29693,1.8080065520986628
168018,4670,1.7794606199857526
1031,7646,0.12576692612543744
1031,2715,0.12290900227746152
1031,86053,0.11917987073213268
1031,1238,0.1186151365721482
1031,75874,0.11497675134552099
210738,10426,0.9032109559829657
210738,34111,0.8237395017867546
210738,177635,0.8163716743036917
210738,476413,0.7469682668859233
210738,879513,0.7432125247714114
218963,8413,1.5703255247491879
218963,4244,1.4656366025226295
218963,21678,1.4153562827270372
218963,2163,1.4061121567412167
218963,24414,1.375883338316558
64146,8349,1.2202689493782222
64146,10426,1.107317214265585
64146,4244,1.0900324251637437
64146,5397,1.0570497328626924
64146,10560,1.054773846887251
15876,2715,1.4180031382284128
15876,32416,1.4146537721780446
15876,171204,1.3372555296297333
15876,4244,1.3245540635371849
15876,8349,1.3226829281862598
58143,2715,2.0981154460165445
58143,4244,2.0393453314358454
58143,16798,1.9921784550326334
58143,32416,1.9737107330698875
58143,107796,1.9347814751125028
167689,8349,1.4993591933638295
167689,7646,1.4558837190029668
167689,3761,1.4524438989760853
167689,34111,1.407644816775207
167689,140871,1.3737972436498131
19016,923640,0.3375904115245541
19016,928420,0.3302639981227444
19016,4191,0.29166651047102593
19016,2715,0.25365415136705205
19016,63,0.23779259627120952
178971,4191,1.8137321585844823
178971,2163,1.750002700858985
178971,5748,1.7053436563201685
178971,8349,1.6878432544047317
178971,23646,1.6803082448357418
25803,2715,0.5769250098905195
25803,3761,0.5641109232483331
25803,8349,0.5639168738382799
25803,10426,0.5563869430857576
25803,15620,0.5313124005962199
121824,8349,1.1954841107509666
121824,4191,1.1939716635396165
121824,7646,1.1285624364714313
121824,2163,1.0906643882322045
121824,4244,1.0517222838918063
92768,62142,1.0344924043385462
92768,4191,0.965460689242563
92768,4244,0.9245157479433678
92768,7646,0.8761682364001624
92768,17968,0.8685557871453563
23210,4244,1.8752321839202837
23210,332450,1.858452377206828
23210,39309,1.773600517283631
23210,62142,1.767130216220199
23210,10426,1.7236850698888773
