19841,217018,2
19841,615428,1
18164,2757715,5
18164,7597,4
18164,972691,3
18164,218330,2
18164,97435,1
91888,985539,5
91888,581593,4
91888,1400570,3
91888,224466,2
91888,1542669,1
143348,845503,5
143348,299608,4
143348,95270,3
143348,250060,2
143348,245649,1
53612,133010,5
53612,247457,4
53612,1970,3
53612,1183353,2
53612,3189941,1
77121,1162211,5
77121,222819,4
77121,520201,3
77121,288439,2
77121,152591,1
740,502029,5
740,88807,4
740,3040701,3
740,809431,2
740,253013,1
129423,2357457,5
129423,841423,4
129423,502029,3
129423,750336,2
129423,164287,1
92034,128236,5
92034,210928,4
92034,1483958,3
92034,136271,2
92034,583109,1
15896,1623002,5
15896,371574,4
15896,214,3
15896,728959,2
15896,290221,1
18693,497304,5
18693,11367,4
18693,95952,3
18693,333801,2
18693,3289153,1
160116,2074473,5
160116,1925537,4
160116,259226,3
160116,207235,2
160116,31677,1
14990,209151,5
14990,3231074,4
14990,611673,3
14990,67464,2
14990,73977,1
99466,1244383,5
99466,491847,4
99466,2002877,3
99466,42953,2
99466,544029,1
54055,573743,5
54055,1513648,4
54055,105542,3
54055,107084,2
54055,903512,1
150578,477977,5
150578,609271,4
150578,141836,3
150578,223598,2
150578,554492,1
135735,3095717,5
135735,746812,4
135735,412802,3
135735,172164,2
135735,459788,1
111440,1424826,5
111440,1230033,4
111440,1025470,3
111440,165928,2
111440,1127753,1
23294,264264,5
23294,374750,4
23294,938335,3
23294,875695,2
23294,304310,1
9898,421343,5
9898,505406,4
9898,329083,3
9898,101731,2
9898,215398,1
13033,180326,5
13033,35956,4
13033,298712,3
13033,10422,2
13033,607736,1
137099,615751,5
137099,186229,4
137099,528809,3
137099,177567,2
137099,4966,1
80530,46180,5
80530,1102685,4
80530,817174,3
80530,32300,2
80530,107796,1
72035,40886,5
72035,17720,4
72035,2737841,3
72035,293726,2
72035,45705,1
114268,538137,5
114268,205567,4
114268,235705,3
114268,852070,2
114268,488645,1
15299,173281,5
15299,459788,4
15299,108755,3
15299,1190751,2
15299,3468768,1
166039,377022,5
166039,662082,4
166039,473265,3
166039,211601,2
166039,1690640,1
88748,473985,5
88748,1929765,4
88748,381062,3
88748,159767,2
88748,80384,1
54499,82214,5
54499,901643,4
54499,416597,3
54499,326463,2
54499,413058,1
28656,166147,5
28656,258549,4
28656,2832432,3
28656,1226703,2
28656,29179,1
115769,415280,5
115769,881442,4
115769,865631,3
115769,82917,2
115769,33969,1
251433,377128,5
251433,1221052,4
251433,299407,3
251433,1872814,2
251433,2773774,1
68605,93193,5
68605,215714,4
68605,160467,3
68605,159626,2
68605,581431,1
17970,286219,5
17970,112026,4
17970,411580,3
17970,155177,2
17970,235705,1
11258,454721,5
11258,216327,4
11258,3135958,3
11258,58087,2
11258,426371,1
154522,1927472,5
154522,2769978,4
154522,2638062,3
154522,610022,2
154522,82556,1
18462,27072,5
18462,879453,4
18462,583787,3
18462,2254166,2
18462,8471,1
60624,79735,5
60624,1419388,4
60624,2495122,3
60624,202728,2
60624,130407,1
171194,340860,5
171194,490124,4
171194,483927,3
171194,173140,2
171194,2860259,1
79494,375619,5
79494,32094,4
79494,114659,3
79494,357241,2
79494,1316,1
13896,370017,5
13896,223599,4
13896,1683537,3
13896,1694347,2
13896,448220,1
127960,243459,5
127960,412751,4
127960,1052946,3
127960,1232784,2
127960,1679573,1
137052,616860,5
137052,908670,4
137052,454282,3
137052,493011,2
137052,130137,1
11338,159380,5
11338,252048,4
11338,174959,3
11338,32089,2
11338,86505,1
125616,1278582,5
125616,585341,4
125616,34023,3
125616,455424,2
125616,268207,1
205217,31321,5
205217,26842,4
205217,171878,3
205217,479310,2
205217,524376,1
50182,2574196,5
50182,103990,4
50182,132641,3
50182,30961,2
50182,95280,1
7831,68782,5
7831,2534407,4
7831,110301,3
7831,41957,2
7831,719421,1
52617,41160,5
52617,955241,4
52617,2777191,3
52617,199486,2
52617,377914,1
11849,100956,5
11849,649784,4
11849,135008,3
11849,611868,2
11849,703533,1
207905,21114,5
207905,785823,4
207905,70946,3
207905,409316,2
207905,219740,1
13195,648599,5
13195,172798,4
13195,550204,3
13195,281994,2
13195,221686,1
124618,167934,5
124618,671675,4
124618,1146136,3
124618,192301,2
124618,64879,1
63637,223876,5
63637,372779,4
63637,108258,3
63637,938335,2
63637,859587,1
11822,253810,5
11822,450204,4
11822,281906,3
11822,1406142,2
11822,49208,1
128178,5963,5
128178,181787,4
128178,790379,3
128178,621618,2
128178,83862,1
185728,50023,5
185728,581842,4
185728,172784,3
185728,529152,2
185728,223599,1
60232,108779,5
60232,320838,4
60232,3369559,3
60232,8186,2
60232,3312871,1
72264,212720,5
72264,153097,4
72264,243294,3
72264,132792,2
72264,336201,1
205028,2231274,5
205028,586273,4
205028,1046765,3
205028,255470,2
205028,763202,1
91196,1926234,5
91196,881960,4
91196,556305,3
91196,5350,2
91196,465763,1
73515,2017633,5
73515,616095,4
73515,214212,3
73515,333923,2
73515,86759,1
137035,3251549,5
137035,109682,4
137035,223152,3
137035,98377,2
137035,88915,1
53926,1319537,5
53926,615428,4
53926,130577,3
53926,230774,2
53926,240782,1
5337,742767,5
5337,171399,4
5337,1153403,3
5337,302005,2
5337,167486,1
1587,761498,5
1587,832298,4
1587,2581501,3
1587,223001,2
1587,528508,1
226685,497304,5
226685,128382,4
226685,2455397,3
226685,27198,2
226685,78972,1
13925,807422,5
13925,413058,4
13925,842808,3
13925,234266,2
13925,23785,1
79034,2589,5
79034,296076,4
79034,1560606,3
79034,108203,2
79034,376979,1
251349,222207,5
251349,136271,4
251349,1308637,3
251349,424764,2
251349,612334,1
239012,1089971,5
239012,414848,4
239012,335918,3
239012,6183,2
239012,95952,1
82298,57078,5
82298,3496633,4
82298,1028111,3
82298,124833,2
82298,599824,1
106707,19398,5
106707,2238925,4
106707,336754,3
106707,679353,2
106707,614671,1
100877,124004,5
100877,415826,4
100877,106655,3
100877,22616,2
100877,259941,1
62152,27384,5
62152,1818062,4
62152,2756336,3
62152,21139,2
62152,329634,1
47321,171204,5
47321,988006,4
47321,216313,3
47321,930093,2
47321,86043,1
101474,325728,5
101474,1631193,4
101474,619719,3
101474,3567805,2
101474,3140086,1
12771,340860,5
12771,788346,4
12771,1390275,3
12771,129996,2
12771,203213,1
88996,2524689,5
88996,137258,4
88996,1863376,3
88996,1955566,2
88996,111628,1
13270,3374677,5
13270,398323,4
13270,14594,3
13270,152836,2
13270,1280981,1
21434,295389,5
21434,928050,4
21434,412,3
21434,1882200,2
21434,935523,1
42532,2839588,5
42532,1273184,4
42532,1955566,3
42532,215594,2
42532,224466,1
6418,134960,5
6418,221446,4
6418,1070274,3
6418,91016,2
6418,361383,1
127981,3091061,5
127981,20924,4
127981,2710363,3
127981,464665,2
127981,178662,1
50881,164579,5
50881,2009955,4
50881,453091,3
50881,321398,2
50881,257610,1
66590,1563172,5
66590,1810910,4
66590,3071550,3
66590,182566,2
66590,178958,1
101556,14033,5
101556,904247,4
101556,69907,3
101556,374567,2
101556,292766,1
46072,235780,5
46072,2851424,4
46072,43015,3
46072,1575394,2
46072,236913,1
85445,232575,5
85445,845805,4
85445,108136,3
85445,374981,2
85445,477439,1
108013,2397840,5
108013,581313,4
108013,294624,3
108013,15982,2
108013,98316,1
167471,3212779,5
167471,221871,4
167471,152564,3
167471,675936,2
167471,223859,1
50716,20812,5
50716,91986,4
50716,725379,3
50716,419064,2
50716,305599,1
223444,1225552,5
223444,1706431,4
223444,268207,3
223444,419908,2
223444,745832,1
244359,534427,5
244359,98478,4
244359,363946,3
244359,664678,2
244359,159602,1
243246,218633,5
243246,23831,4
243246,1108440,3
243246,419860,2
243246,1161,1
141472,547885,5
141472,1924095,4
141472,582278,3
141472,747781,2
141472,781684,1
106505,1314338,5
106505,1283270,4
106505,936183,3
106505,163712,2
106505,334509,1
145707,416617,5
145707,44322,4
145707,923571,3
145707,293664,2
145707,353863,1
204366,242402,5
204366,333923,4
204366,2482532,3
204366,104825,2
204366,1162982,1
80106,253954,5
80106,400405,4
80106,158060,3
80106,930093,2
80106,385214,1
198024,291693,5
198024,377056,4
198024,1054287,3
198024,251619,2
198024,10743,1
167595,106579,5
167595,160593,4
167595,410780,3
167595,925321,2
167595,357362,1
109910,960441,5
109910,1375109,4
109910,149642,3
109910,776572,2
109910,649418,1
131055,254187,5
131055,379629,4
131055,607005,3
131055,2227507,2
131055,201,1
93484,256583,5
93484,13035,4
93484,171317,3
93484,416003,2
93484,1696224,1
11753,675472,5
11753,746812,4
11753,891573,3
11753,288548,2
11753,153292,1
116650,424764,5
116650,425408,4
116650,956333,3
116650,173130,2
116650,534135,1
39107,475331,5
39107,509544,4
39107,1818062,3
39107,1278597,2
39107,146543,1
242684,214454,5
242684,73293,4
242684,242181,3
242684,95573,2
242684,619284,1
15503,821922,5
15503,417367,4
15503,297158,3
15503,79901,2
15503,2023703,1
85405,1402882,5
85405,197835,4
85405,941001,3
85405,262117,2
85405,180326,1
44412,1924138,5
44412,164360,4
44412,123516,3
44412,14324,2
44412,24903,1
154277,213082,5
154277,477945,4
154277,572667,3
154277,2512341,2
154277,1324352,1
64511,49444,5
64511,448597,4
64511,402774,3
64511,816548,2
64511,659240,1
168018,4786,5
168018,473549,4
168018,1052411,3
168018,145469,2
168018,506090,1
1031,374949,5
1031,212485,4
1031,123528,3
1031,501490,2
1031,1010977,1
210738,3528,5
210738,1400570,4
210738,2751882,3
210738,1550795,2
210738,88841,1
218963,1621477,5
218963,376040,4
218963,176574,3
218963,150902,2
218963,1898746,1
64146,1051589,5
64146,545501,4
64146,456538,3
64146,26927,2
64146,618218,1
15876,216123,5
15876,2490368,4
15876,102068,3
15876,449588,2
15876,82980,1
58143,1877357,5
58143,456543,4
58143,931341,3
58143,570035,2
58143,619288,1
167689,722539,5
167689,284673,4
167689,1424826,3
167689,397047,2
167689,767652,1
19016,1996100,5
19016,1161112,4
19016,527077,3
19016,414530,2
19016,2186774,1
178971,607005,5
178971,435974,4
178971,134897,3
178971,1337821,2
178971,2772687,1
25803,477872,5
25803,443754,4
25803,220806,3
25803,1405656,2
25803,215093,1
121824,2328743,5
121824,839298,4
121824,234436,3
121824,1513648,2
121824,1616080,1
92768,548991,5
92768,486367,4
92768,812868,3
92768,207186,2
92768,232303,1
23210,422887,5
23210,65467,4
23210,83623,3
23210,243624,2
23210,195517,1
