56813,333058,2.4291202586077074
56813,62142,2.4233318630250964
56813,4244,2.411364934215134
56813,330465,2.360219301210556
56813,34111,2.3396930488577232
54176,4244,1.2076859906086705
54176,7646,1.1546761938981858
54176,10426,1.101287399473643
54176,4191,1.0159601763820596
54176,1374248,0.82201931244932
71417,2715,3.5188141402396713
71417,8349,3.4475310841867497
71417,4191,2.3410310835736348
71417,2163,2.1637210167054817
71417,4244,1.9804286914237275
19841,4191,1.6047895533265102
19841,7646,1.5075246601176944
19841,8349,1.3429544793477521
19841,528,1.3194732314651632
19841,4244,1.2602627739658043
18164,88134,3.407787441101019
18164,62142,3.3003727782488426
18164,7646,3.224458052853955
18164,62903,3.2030835962801136
18164,10426,3.16561631711784
91888,2715,2.9968348476843
91888,4244,2.8702960876738897
91888,7646,2.825564643172373
91888,10426,2.7892872355387643
91888,2163,2.754400622297871
143348,28577,1.1246265487778464
143348,106655,1.1221423289613575
143348,414670,1.1209418411361145
143348,1505752,1.1020750095739744
143348,94596,1.0582473077421588
53612,4244,3.2028643245678943
53612,88134,3.091612348732816
53612,62903,2.8826170434320204
53612,62142,2.852077051592185
53612,16200,2.7557183061783466
77121,4244,1.4288432553877135
77121,62142,1.4100026518700195
77121,7646,1.3765230110154696
77121,405112,1.3527772391473445
77121,10426,1.3509008736778878
740,4191,0.27427615841311936
740,2715,0.22677596760946117
740,4244,0.18306725238020724
740,528,0.1788261198824881
740,10862,0.17400777652707475
129423,7646,1.6816359748071599
129423,4244,1.661684650049264
129423,4191,1.6052677523201073
129423,2715,1.588148433513875
129423,10426,1.5041837695607407
92034,18054,3.126816389110026
92034,506649,3.0831613415683705
92034,34111,3.0382695865517175
92034,537432,2.9887051267746063
92034,618954,2.981796166846711
15896,2163,3.466977941721151
15896,7646,3.4050849541391894
15896,4191,3.3365241052996226
15896,21678,3.3050634482688217
15896,4244,3.2579828396868296
18693,4244,2.8393459459655777
18693,34111,2.8030962520247713
18693,4191,2.791425441565375
18693,333058,2.7040733337010208
18693,62142,2.6769106199450126
160116,10426,2.6948078285161654
160116,8349,2.6032041065796006
160116,7646,2.5534615352811576
160116,4191,2.551564556694489
160116,62142,2.4423530041289734
14990,4244,1.9317393674210246
14990,16200,1.6317430073761425
14990,171204,1.492748096681853
14990,19746,1.4795514572611823
14990,223140,1.4230957241975706
99466,4191,3.2180787565403737
99466,8349,2.6854524321982636
99466,4244,2.652123568135363
99466,34111,2.627359394904807
99466,31615,2.5906560909608305
54055,16696,1.3612671288033895
54055,4244,1.153173189218939
54055,23646,1.1127524535530395
54055,8349,1.1087713630961102
54055,4191,1.027200548466839
150578,2715,2.3718982906268944
150578,32416,1.941632338087133
150578,34111,1.901037611183777
150578,4244,1.8957129481005128
150578,7646,1.8663919566190783
135735,8349,0.48244416869126294
135735,4191,0.451699724910774
135735,10426,0.4216576319515837
135735,22467,0.4162282915755169
135735,2715,0.41136414457208126
111440,616814,3.8380174709671424
111440,619212,3.779102509009475
111440,18054,3.7386555032817514
111440,619288,3.6941171487909736
111440,619326,3.5953343313582877
23294,4191,1.1404031646041792
23294,8349,1.1201276982414328
23294,7646,1.0925547325339882
23294,2715,1.0238562413717438
23294,4244,1.0210098672307555
9898,99218,3.1181996150867404
9898,4670,3.041782673665412
9898,4244,2.8492762459711054
9898,1307561,2.7186207977025636
9898,4191,2.705333330716612
13033,7646,1.9541920051970345
13033,4191,1.9295369990618139
13033,8349,1.918544530012693
13033,10426,1.8622373157571992
13033,4670,1.830792045904905
137099,16696,3.7535100078705375
137099,7646,3.7002092700396076
137099,23646,3.5036234807889213
137099,4244,3.4292949287580354
137099,4191,3.255601186257019
80530,207888,1.6562414336161981
80530,2715,1.6129257432159114
80530,4191,1.5624993118035535
80530,22467,1.5354215427558848
80530,10862,1.5187534536865466
72035,171204,1.8241629510438468
72035,140514,1.7801879079684784
72035,7646,1.6657176624925971
72035,10862,1.589764440088215
72035,32416,1.5369726970042983
114268,4191,3.1952651800811385
114268,2163,2.7596700235823044
114268,5748,2.6236726604659477
114268,4244,2.6027348793863907
114268,8349,2.5694045269721135
15299,62142,2.686530091759093
15299,3761,1.9848661995227082
15299,97046,1.9463295799994165
15299,10426,1.8546848716965403
15299,424,1.8332519400841676
166039,4191,2.6627074039646454
166039,4244,2.443021948232907
166039,7646,2.4076316611593684
166039,4670,2.3115983979353794
166039,5748,2.306888410703669
88748,186331,2.4429110083372314
88748,4191,2.2818999638693547
88748,2715,2.1832712832433616
88748,172571,2.1243543054289296
88748,223140,1.8497294881238953
54499,2715,2.3553685983234116
54499,4244,2.191627739021224
54499,7646,2.104692410965824
54499,107796,1.9739426877566082
54499,4670,1.943900683256683
28656,2715,2.52792708550074
28656,32416,2.1573815035223425
28656,4244,2.065805062671205
28656,1312,1.8317235001943164
28656,107796,1.8000898795362443
115769,4191,1.0601929392138756
115769,164174,0.9741875977784636
115769,2715,0.9552377729135658
115769,1312,0.7554998274500242
115769,62142,0.717126729077949
251433,1307561,2.5670530571914254
251433,123506,2.4711322539406284
251433,34111,2.402189993948688
251433,333058,2.3562897664405242
251433,4244,2.356081994537511
68605,88134,3.544707630556788
68605,62142,3.5322854419788463
68605,7646,3.4781915655292774
68605,107668,3.3877383130412992
68605,339599,3.2687818014643377
17970,4191,1.5936449321062514
17970,3761,1.5345839641384242
17970,22467,1.51079841941083
17970,4244,1.3957416465186165
17970,336067,1.2367999545464665
11258,7646,4.667462838850564
11258,4191,4.6506537065269296
11258,21678,4.524755130298531
11258,4244,4.396346972304808
11258,528,4.374814300122491
154522,4191,2.8108314291543026
154522,528,2.772228325363728
154522,7646,2.724392688739687
154522,13941,2.329596157433032
154522,4244,2.287972519250937
18462,333058,3.7134408934896603
18462,1307003,3.635376507177805
18462,441707,3.4560434336595263
18462,34111,3.436589530884543
18462,24750,3.366172722761426
60624,7646,2.7861319590982765
60624,8349,2.648326345656946
60624,2715,2.6236999326780217
60624,10862,2.446393113004297
60624,12915,2.335378268339832
171194,2715,1.897703914258849
171194,8349,1.8788464090376504
171194,4191,1.5562380824442645
171194,2163,1.3829577921358323
171194,4244,1.3684105951510008
79494,7646,2.5306354784588243
79494,2715,2.506157742571562
79494,4191,2.490285193906958
79494,10426,2.3622037114057735
79494,21678,2.296441213362295
13896,4191,1.8426608564032108
13896,7646,1.6240906437858238
13896,62142,1.5290146418728354
13896,107668,1.4572935071727695
13896,4244,1.4252646958224326
127960,4191,2.052992150426393
127960,3761,1.7656889877886617
127960,2715,1.657150741651699
127960,8349,1.5963476731934727
127960,528,1.5490042909483321
137052,4191,9.105933537193817
137052,4244,8.269112493900339
137052,7646,7.422328893311335
137052,88134,7.160926582601246
137052,62142,6.909549926143604
11338,8349,5.341448589908101
11338,4191,5.198950339943094
11338,7646,5.10444106295803
11338,10426,4.753713579791147
11338,2715,4.73516833519769
125616,4191,1.7616910937603711
125616,109710,1.3912807161988885
125616,414845,1.211608824331445
125616,182487,1.1981548996920184
125616,71936,1.0925350120177861
205217,4191,5.337547716286977
205217,7646,5.166254397496221
205217,21678,5.134774356125261
205217,528,4.9469002835152835
205217,3761,4.833320935733127
50182,16696,3.966055272665996
50182,62142,3.792562278086091
50182,10426,3.630772607006982
50182,4244,3.4818281143785774
50182,8349,3.1979216604876646
7831,2163,2.8828530320848973
7831,7646,2.7073504311048167
7831,4244,2.5915949467852046
7831,2715,2.540593136120301
7831,34111,2.4556786245411115
52617,4244,0.31178714555652687
52617,118337,0.31097767312395425
52617,332450,0.24699006656172368
52617,6589,0.24660403779265117
52617,83082,0.23327736937521382
11849,4244,0.6620719381668406
11849,528,0.589418277391338
11849,258328,0.5781866495633612
11849,794402,0.5741347531413858
11849,177635,0.5734053657892366
207905,4191,2.8826178196864944
207905,4244,2.599125552338117
207905,7646,2.4412509852320476
207905,32416,2.0537665423824
207905,88134,1.9058471233984635
13195,1401,3.583708894740823
13195,112173,3.3451482112202395
13195,6589,3.0634792644059314
13195,10862,2.8358445745855394
13195,3761,2.763552466255757
124618,4244,1.618882759255985
124618,1546,1.5638350547713158
124618,16200,1.5332115086636793
124618,7646,1.4030209433251497
124618,9517,1.3951462580164344
63637,2715,2.924950292237793
63637,4244,2.727953066652052
63637,7646,2.597153680577728
63637,107796,2.5862333700224807
63637,8349,2.5765777961072867
11822,4191,2.583263053468083
11822,172571,2.553419416340141
11822,4244,2.4071514845587787
11822,2063348,2.3260450840014104
11822,174029,2.317135587200888
128178,172571,2.2981032400600565
128178,4191,2.020057992802527
128178,38216,1.93497098156559
128178,186331,1.7385249850559483
128178,167934,1.7203264918636565
185728,10426,3.1846158411708205
185728,441707,2.927322070961223
185728,3334182,2.8978413241460736
185728,4670,2.8843938972357455
185728,333058,2.8831187721079763
60232,2715,2.568417995198107
60232,4244,2.401687825979186
60232,4670,2.3683896701168146
60232,8349,2.3532508215591865
60232,62142,2.2907471538365947
72264,4191,2.0510998713631223
72264,7646,1.987744728252587
72264,8349,1.947148428306733
72264,2715,1.8487564651989596
72264,4670,1.8219740133726414
205028,4191,2.775454193926124
205028,4244,2.5531025348090948
205028,62142,2.4661225687738737
205028,7646,2.4148349776604165
205028,177941,2.337490487111175
91196,4191,1.5366150222792818
91196,62142,1.4840193653803355
91196,4244,1.448640304107773
91196,913461,1.413498590375794
91196,669944,1.3822081207059098
73515,4244,7.490603394114308
73515,7646,6.568293735377283
73515,88134,6.452102250408536
73515,62142,6.268890666411399
73515,107668,5.947881594564617
137035,8349,4.0140814850413875
137035,7646,3.873670027674099
137035,62142,3.5160791615842295
137035,32416,3.5084496806974035
137035,83862,3.4780335202956305
53926,23646,1.7828910200227899
53926,528,1.746755796638297
53926,2715,1.7350682933155663
53926,424,1.69583892306495
53926,148487,1.671778665171042
5337,2163,1.2572182714941842
5337,4670,1.2568611088468058
5337,5748,1.2312407892344095
5337,4191,1.1899363324669503
5337,75874,1.1889839770228725
1587,4191,1.9191912732372165
1587,7646,1.7158856638185909
1587,528,1.6960482487940758
1587,2715,1.6528699516588814
1587,3761,1.5126394505134277
226685,1307561,3.3135280168866315
226685,13838,3.3035150756342935
226685,3044611,3.066703000059518
226685,333058,3.0532729591874057
226685,68352,2.9123079268369234
13925,16696,1.2601730038796022
13925,4191,1.1447945981112244
13925,1374248,0.9251488657364741
13925,87308,0.9188221864693955
13925,10426,0.9122119759186393
79034,4244,7.933571933993471
79034,88134,7.53010994550449
79034,107796,7.25458778330628
79034,7646,7.182444969076443
79034,62142,7.119127765473894
251349,4191,7.693277146265877
251349,4244,6.9862770148034565
251349,7646,6.270859875458543
251349,88134,6.05001042441074
251349,62142,5.837631289604725
239012,2715,1.4194085304473174
239012,4191,1.3807107666678822
239012,7646,1.378196930698836
239012,10426,1.3416844678036761
239012,4244,1.2873840826094232
82298,4191,2.2242352932838263
82298,4244,1.8325874286871469
82298,7646,1.557525975749403
82298,5748,1.316350377771183
82298,112668,1.2956367466946859
106707,21678,2.2385092380397635
106707,34111,2.2062421284296234
106707,2715,2.1424916892097854
106707,7646,2.1334719029019777
106707,8349,2.0766087507963134
100877,62142,2.3601109152041433
100877,10426,2.270746089743076
100877,8349,2.1214811784881076
100877,5748,2.041510623355083
100877,4670,1.9429269616662126
62152,7646,4.704575430362961
62152,8349,4.68879751031043
62152,4191,4.635140271909925
62152,10426,4.456854113836279
62152,2715,4.252412837223918
47321,4191,0.5295691438215291
47321,4244,0.5016750517461425
47321,7646,0.43266728870289506
47321,107668,0.40612861532728534
47321,8349,0.39962089691536357
101474,2715,1.1798754165623528
101474,10862,1.1181326099103235
101474,4244,1.0757096180485786
101474,12915,1.0596350648590158
101474,528,1.001473517823893
12771,2715,3.184710645877266
12771,894437,2.091339789247604
12771,32416,1.991988545679045
12771,65041,1.9560826555772883
12771,10426,1.8282509235770463
88996,4191,2.9886227419970575
88996,149327,2.525534448949338
88996,416089,2.431263230099583
88996,2715,2.4046585707954335
88996,22467,2.3728269147181287
13270,4191,0.576355620821518
13270,8349,0.513342237871679
13270,7646,0.4814782875781496
13270,1374248,0.4599727937780703
13270,62142,0.4577684107404634
21434,2163,1.0683779199173207
21434,10426,1.024418627717308
21434,2715,0.8678607428617953
21434,7646,0.8403040973580246
21434,83862,0.8387285716765956
42532,4191,1.3667329819542406
42532,2715,1.052537531129128
42532,265636,0.9927998963812495
42532,107176,0.9878166968698067
42532,162936,0.953821652145408
6418,7646,2.556218734296026
6418,107668,2.1880799269528133
6418,23646,2.1143338565590057
6418,8186,2.107822423022242
6418,10426,1.8721538711229533
127981,4244,6.137227266460049
127981,88134,5.568726395690274
127981,62142,5.219918202550904
127981,7646,5.121359837228222
127981,62903,4.928680605363455
50881,34111,2.4035408579144977
50881,10426,2.082353828361175
50881,9517,2.042976242254037
50881,1307561,2.0325292142766465
50881,3044611,2.0095099511193184
66590,4244,1.7551708544871762
66590,8349,1.5748463845616916
66590,93137,1.5510081436931054
66590,12915,1.4865587321994242
66590,642662,1.4730912971323642
101556,4191,2.9156733861891118
101556,8349,2.5738197272078693
101556,4244,2.4938248230660323
101556,2715,2.4924501473983462
101556,7646,2.319810255670525
46072,2715,3.8758037178397884
46072,7646,3.5751445631813885
46072,93137,3.363071587617456
46072,62142,3.2916131289004777
46072,8349,3.2375903398047887
85445,4191,1.3019851945904917
85445,8349,1.2966185923200524
85445,22467,1.2430178046726206
85445,528,1.2375565599944778
85445,2715,1.2228840749420686
108013,2715,1.9490739107926762
108013,4244,1.897217245889811
108013,7646,1.69906664439512
108013,107796,1.6273159867367262
108013,62142,1.5983314017871866
167471,49200,1.180716287010993
167471,14330,1.1239735889435523
167471,265050,1.1201574793230438
167471,374750,1.1131311162181075
167471,215859,1.1025401635156908
50716,2715,3.078349747123858
50716,107668,2.8693395523201852
50716,163819,2.7175191968210757
50716,4191,2.63319134267618
50716,457464,2.2813905045089493
223444,4191,1.2464299189978953
223444,2715,1.245337510085725
223444,4244,1.170173669627123
223444,8349,1.1028861939156576
223444,23646,1.0876630801298925
244359,8349,2.964710166513877
244359,333058,2.961570782635138
244359,68352,2.887235382713417
244359,1307003,2.870885589610278
244359,4191,2.7603122444694588
243246,8349,3.9659473000921954
243246,4191,3.695014851917171
243246,7646,3.5222735673233267
243246,83862,3.3553003880064063
243246,10862,3.3455258928193112
141472,4191,1.9271497768193395
141472,8349,1.8593971716288782
141472,2715,1.7316437196018575
141472,4244,1.7138173958397003
141472,23646,1.6999643479628819
106505,4191,0.9514411002071389
106505,10426,0.9039964024035942
106505,107668,0.8743862425498417
106505,7646,0.8185421525261201
106505,8186,0.8051669573268572
145707,5397,0.030879104732233133
145707,2715,0.030099687744550924
145707,8349,0.02749821767046619
145707,12915,0.023536014645425134
145707,7646,0.019253648532381793
204366,4244,1.2065894203502452
204366,4191,1.155662414962837
204366,7646,1.1400947696086685
204366,23646,1.061841847068241
204366,1546,1.0421921505865188
80106,2715,1.0251338547284328
80106,177076,0.8339161329730735
80106,4244,0.8120332043141941
80106,164174,0.7595470628181654
80106,190466,0.7313215036902769
198024,4244,1.6031188947552497
198024,4191,1.5420084024570233
198024,2715,1.487580236992869
198024,7646,1.3457841061141207
198024,62142,1.150821933256217
167595,10426,1.2487108650478163
167595,4244,1.1376336502819036
167595,4191,1.1243676501742026
167595,62142,1.1036189749189504
167595,2715,1.0997586354445599
109910,4191,1.8568529259739746
109910,4244,1.708366620003034
109910,62142,1.675735007661873
109910,2163,1.6525499121247302
109910,7646,1.5728590127532227
131055,4191,1.4441084705767475
131055,8349,1.2213095055097352
131055,2715,1.2050343722571997
131055,62142,1.1920771347229249
131055,31615,1.166498279612785
93484,4191,5.802539956095364
93484,4244,5.305487813504147
93484,7646,4.71270932056974
93484,16200,4.245307489299915
93484,8349,4.227939736362784
11753,22467,2.2034759647369193
11753,2715,1.813151630777055
11753,296176,1.6771540137994951
11753,107668,1.3831956249056436
11753,10426,1.2309029373881781
116650,4191,3.3386802677322627
116650,24414,3.1009924084654013
116650,34034,2.9433546506346975
116650,2163,2.866474752028601
116650,164028,2.818188328937448
39107,4191,1.2580105654460934
39107,107668,1.2331823890684788
39107,10426,1.1280975002134213
39107,2715,1.1129171281587884
39107,8349,1.0868956735579542
242684,7646,2.8904105175292814
242684,8349,2.7755031334260134
242684,2715,2.7353124125720587
242684,4244,2.691494403477931
242684,21678,2.5199769511870103
15503,8349,4.842675773175314
15503,7646,4.7365020329496685
15503,2715,4.535662267369763
15503,32416,4.3521203442319845
15503,93137,4.307747792260461
85405,2715,1.9872519591745021
85405,4244,1.9497208334287526
85405,34111,1.7790224884083325
85405,62142,1.7446348387803883
85405,39309,1.7196715785816046
44412,4244,1.9530260973768867
44412,62142,1.6689902454765713
44412,642662,1.5878480632954162
44412,16200,1.581887204483991
44412,107668,1.5727702329786506
154277,4244,5.597985731196658
154277,88134,5.325210955468853
154277,62903,5.059837640819923
154277,62142,5.0140610844721385
154277,7646,4.835500415765207
64511,14587,0.28177376082425293
64511,4191,0.22178140699211574
64511,7646,0.21479126105824056
64511,10862,0.20313593234887534
64511,49200,0.1970995415433506
168018,333058,3.4682252731146237
168018,34111,3.2644504212643906
168018,3044611,3.2239325235839034
168018,99218,3.1059104557617605
168018,1106580,3.082637879690368
1031,7646,0.20196383835294945
1031,4191,0.19465303620615385
1031,2715,0.19006574466571824
1031,86053,0.18005939116783345
1031,1238,0.17530060924477278
210738,10426,1.5163323688775456
210738,4191,1.2890122568943494
210738,34111,1.2824759595641728
210738,748416,1.2648984180378982
210738,2715,1.23168037740876
218963,8413,2.5827994756651074
218963,24414,2.5497837505470295
218963,8349,2.5320878897163106
218963,4244,2.46283589362513
218963,2163,2.379714711827104
64146,8349,2.1402989170282445
64146,4244,1.9118850046814726
64146,10426,1.7884346023889586
64146,4191,1.6616695074089602
64146,7646,1.6287421648924412
15876,2715,2.6991245286506835
15876,4244,2.5170275261054997
15876,8349,2.4429280126025352
15876,32416,2.404103880834042
15876,23646,2.3283497162672377
58143,2715,4.127513775436425
58143,4244,3.8480665092981696
58143,107796,3.5774123484590628
58143,32416,3.5270595691941784
58143,62142,3.4647588541193453
167689,7646,2.4828057587802186
167689,2715,2.469286955200855
167689,8349,2.4457757716334747
167689,34111,2.2972268263350673
167689,3761,2.275769536084146
19016,4191,0.38143090329361706
19016,928420,0.37798487362740923
19016,923640,0.3538291698259482
19016,2715,0.326875884497832
19016,63,0.2758000446571085
178971,4191,3.3213223200680693
178971,2163,3.1364451634335175
178971,8349,3.127831123068073
178971,5748,3.003492432522872
178971,7646,2.9162901075249317
25803,2715,1.013129387180971
25803,8349,0.9824843232556617
25803,3761,0.9104170505186816
25803,15620,0.9072672976891198
25803,10426,0.8993386808600735
121824,4191,2.315839356677348
121824,8349,2.040484760176181
121824,4244,2.0213207409269396
121824,7646,1.976337900492611
121824,88134,1.8346361179234152
92768,4191,1.8208536764405228
92768,62142,1.8142005755225787
92768,4244,1.6880991495767397
92768,7646,1.6005450336810623
92768,10862,1.547194130774487
23210,4244,3.3128964625125663
23210,2715,3.133791846304267
23210,62142,2.9875544097385003
23210,10426,2.9562830751184577
23210,39309,2.878817358381756
