171194,31702,0.3143745217699095
79494,1,0.0
79494,63,0.0
79494,172,0.0
79494,201,0.0
79494,214,0.0
13896,3829,0.5529813937998427
13896,7646,0.5529813937998427
13896,4191,0.5529813937998427
13896,19335,0.5529813937998427
13896,20568,0.5529813937998427
127960,4191,0.7031040590728583
127960,3761,0.7031040590728583
127960,18057,0.7031040590728583
127960,18186,0.7031040590728583
127960,37708,0.7031040590728583
137052,1401,0.6959705453537528
137052,2163,0.6959705453537528
137052,424,0.6959705453537528
137052,4670,0.6959705453537528
137052,10862,0.6959705453537528
11338,6433,0.9428090415820634
11338,4670,0.9428090415820634
11338,23646,0.9428090415820634
11338,21152,0.9428090415820634
11338,93137,0.9428090415820634
125616,4191,0.942485363290933
125616,22678,0.942485363290933
125616,109710,0.942485363290933
125616,217250,0.942485363290933
125616,322533,0.942485363290933
205217,4686,0.8804591605141792
205217,5748,0.8804591605141792
205217,7646,0.8804591605141792
205217,8413,0.8804591605141792
205217,4244,0.8804591605141792
50182,5748,0.8064719467012503
50182,31702,0.8064719467012503
50182,100284,0.8064719467012503
50182,112601,0.8064719467012503
50182,136589,0.8064719467012503
7831,2163,0.9101698143253767
7831,10862,0.9101698143253767
7831,23309,0.9101698143253767
7831,84907,0.9101698143253767
7831,110899,0.9101698143253767
52617,4244,0.11971222892880073
52617,6589,0.11971222892880073
52617,83082,0.11971222892880073
52617,118337,0.11971222892880073
52617,332450,0.11971222892880073
11849,1401,0.2513922479240237
11849,2830,0.2513922479240237
11849,528,0.2513922479240237
11849,424,0.2513922479240237
11849,7646,0.2513922479240237
207905,7646,0.7438394985738946
207905,4191,0.7438394985738946
207905,4244,0.7438394985738946
207905,32416,0.7438394985738946
207905,83862,0.7438394985738946
13195,16573,0.8886742685828428
13195,18054,0.8886742685828428
13195,26621,0.8886742685828428
13195,28731,0.8886742685828428
13195,8186,0.8886742685828428
124618,9517,0.6365005980564984
124618,15357,0.6365005980564984
124618,16200,0.6365005980564984
124618,27947,0.6365005980564984
124618,39309,0.6365005980564984
63637,8349,0.45542003404264897
63637,50601,0.45542003404264897
63637,110301,0.45542003404264897
63637,335315,0.45542003404264897
63637,439597,0.45542003404264897
11822,2163,0.8846517369293828
11822,7662,0.8846517369293828
11822,4191,0.8846517369293828
11822,66848,0.8846517369293828
11822,149882,0.8846517369293828
128178,1238,0.5000797384583651
128178,6433,0.5000797384583651
128178,19667,0.5000797384583651
128178,21492,0.5000797384583651
128178,25742,0.5000797384583651
185728,1,0.0
185728,63,0.0
185728,172,0.0
185728,201,0.0
185728,214,0.0
60232,1,0.0
60232,63,0.0
60232,172,0.0
60232,201,0.0
60232,214,0.0
72264,1546,0.10918437066152258
72264,2715,0.10918437066152258
72264,3271,0.10918437066152258
72264,7646,0.10918437066152258
72264,4191,0.10918437066152258
205028,31621,0.8434777435313586
205028,83082,0.8434777435313586
205028,108258,0.8434777435313586
205028,146039,0.8434777435313586
205028,179504,0.8434777435313586
91196,4244,0.27001350101258437
91196,19185,0.27001350101258437
91196,197471,0.27001350101258437
91196,397447,0.27001350101258437
91196,417083,0.27001350101258437
73515,1401,0.9520722375112542
73515,2163,0.9520722375112542
73515,424,0.9520722375112542
73515,4670,0.9520722375112542
73515,10862,0.9520722375112542
137035,16381,0.7743582961959105
137035,21678,0.7743582961959105
137035,100112,0.7743582961959105
137035,101277,0.7743582961959105
137035,110837,0.7743582961959105
53926,2715,0.2416643834746518
53926,6433,0.2416643834746518
53926,108081,0.2416643834746518
53926,109832,0.2416643834746518
53926,207338,0.2416643834746518
5337,4670,0.30917640877286173
5337,28947,0.30917640877286173
5337,32094,0.30917640877286173
5337,79117,0.30917640877286173
5337,97829,0.30917640877286173
1587,1238,0.8875495691758508
1587,4191,0.8875495691758508
1587,17944,0.8875495691758508
1587,38216,0.8875495691758508
1587,68352,0.8875495691758508
226685,1,0.0
226685,63,0.0
226685,172,0.0
226685,201,0.0
226685,214,0.0
13925,5390,0.44086246494169506
13925,16696,0.44086246494169506
13925,87308,0.44086246494169506
13925,94277,0.44086246494169506
13925,104858,0.44086246494169506
79034,3036,0.8974169189387852
79034,27282,0.8974169189387852
79034,32416,0.8974169189387852
79034,8186,0.8974169189387852
79034,50601,0.8974169189387852
251349,10862,0.6991113846744798
251349,85384,0.6991113846744798
251349,132423,0.6991113846744798
251349,174029,0.6991113846744798
251349,367831,0.6991113846744798
239012,3268,0.02112885636821292
239012,7646,0.02112885636821292
239012,100382,0.02112885636821292
239012,157568,0.02112885636821292
239012,165271,0.02112885636821292
82298,5338,0.6381238761212723
82298,5352,0.6381238761212723
82298,5748,0.6381238761212723
82298,7646,0.6381238761212723
82298,4191,0.6381238761212723
106707,7231,0.6738582552644472
106707,9454,0.6738582552644472
106707,17162,0.6738582552644472
106707,73832,0.6738582552644472
106707,100112,0.6738582552644472
100877,5983,0.6141656238261272
100877,424,0.6141656238261272
100877,13838,0.6141656238261272
100877,18054,0.6141656238261272
100877,20782,0.6141656238261272
62152,4670,0.9279802917798068
62152,21279,0.9279802917798068
62152,34111,0.9279802917798068
62152,23742,0.9279802917798068
62152,106653,0.9279802917798068
47321,4191,0.058926698664311654
47321,4244,0.03498045527629598
47321,23309,0.03498045527629598
47321,24143,0.03498045527629598
47321,83862,0.03498045527629598
101474,528,0.08977310580745099
101474,5748,0.08977310580745099
101474,424,0.08977310580745099
101474,10862,0.08977310580745099
101474,12915,0.08977310580745099
12771,2715,0.8520250376322981
12771,4670,0.8520250376322981
12771,10426,0.8520250376322981
12771,22467,0.8520250376322981
12771,71385,0.8520250376322981
88996,1546,0.9179100855550899
88996,4191,0.9179100855550899
88996,62800,0.9179100855550899
88996,62903,0.9179100855550899
88996,111628,0.9179100855550899
13270,8349,0.06935283664652979
13270,62903,0.06935283664652979
13270,247164,0.06935283664652979
13270,109841,0.06935283664652979
13270,295051,0.06935283664652979
21434,2715,0.04988925789283044
21434,14627,0.04988925789283044
21434,86759,0.04988925789283044
21434,145840,0.04988925789283044
21434,1104,0.04625595544431159
42532,6589,0.7362768877482416
42532,136880,0.7362768877482416
42532,162936,0.7362768877482416
42532,223903,0.7362768877482416
42532,249108,0.7362768877482416
6418,4638,0.8742180242619983
6418,7646,0.8742180242619983
6418,23646,0.8742180242619983
6418,8186,0.8742180242619983
6418,48494,0.8742180242619983
127981,214,0.8120844683762022
127981,1546,0.8120844683762022
127981,9894,0.8120844683762022
127981,25917,0.8120844683762022
127981,39309,0.8120844683762022
50881,528,0.7586659209374286
50881,20568,0.7586659209374286
50881,8186,0.7586659209374286
50881,111682,0.7586659209374286
50881,845503,0.7586659209374286
66590,1104,0.5767404706084754
66590,2163,0.5767404706084754
66590,528,0.5767404706084754
66590,4638,0.5767404706084754
66590,8349,0.5767404706084754
101556,1,0.0
101556,63,0.0
101556,172,0.0
101556,201,0.0
101556,214,0.0
46072,2715,0.5685836511625493
46072,6433,0.5685836511625493
46072,23637,0.5685836511625493
46072,173787,0.5685836511625493
46072,215714,0.5685836511625493
85445,2163,0.2973660402870912
85445,2715,0.2973660402870912
85445,4810,0.2973660402870912
85445,7646,0.2973660402870912
85445,4191,0.2973660402870912
108013,528,0.4560517440787952
108013,10422,0.4560517440787952
108013,23988,0.4560517440787952
108013,39309,0.4560517440787952
108013,8186,0.4560517440787952
167471,23215,0.9302879651154412
167471,14330,0.9302879651154412
167471,48586,0.9302879651154412
167471,49200,0.9302879651154412
167471,168001,0.9302879651154412
50716,2715,0.8475075457488758
50716,528,0.8475075457488758
50716,5369,0.8475075457488758
50716,12915,0.8475075457488758
50716,14627,0.8475075457488758
223444,23646,0.39086797998528583
223444,159176,0.39086797998528583
223444,174029,0.39086797998528583
223444,246927,0.39086797998528583
223444,206367,0.39086797998528583
244359,424,0.9409821246788621
244359,7030,0.9409821246788621
244359,18054,0.9409821246788621
244359,39309,0.9409821246788621
244359,49444,0.9409821246788621
243246,13838,0.769508556461579
243246,23260,0.769508556461579
243246,50968,0.769508556461579
243246,112234,0.769508556461579
243246,155320,0.769508556461579
141472,4686,0.31593406593406603
141472,4191,0.31593406593406603
141472,21678,0.31593406593406603
141472,23646,0.31593406593406603
141472,75297,0.31593406593406603
106505,7646,0.11735337885158258
106505,12915,0.11735337885158258
106505,16381,0.11735337885158258
106505,10426,0.11735337885158258
106505,8186,0.11735337885158258
145707,8349,0.04581365065571974
145707,5397,0.04581365065571974
145707,181530,0.04581365065571974
145707,183672,0.04581365065571974
145707,258727,0.04581365065571974
204366,23964,0.15286197934876117
204366,27402,0.15286197934876117
204366,28256,0.15286197934876117
204366,109904,0.15286197934876117
204366,100222,0.15286197934876117
80106,618,0.1938601859520038
80106,9105,0.1938601859520038
80106,4244,0.1938601859520038
80106,19389,0.1938601859520038
80106,20568,0.1938601859520038
198024,214,0.9185586535436916
198024,2715,0.9185586535436916
198024,6071,0.9185586535436916
198024,82300,0.9185586535436916
198024,99218,0.9185586535436916
167595,1401,0.08672818616795452
167595,8349,0.08672818616795452
167595,4670,0.08672818616795452
167595,9725,0.08672818616795452
167595,4244,0.08672818616795452
109910,1546,0.27394584451262144
109910,2163,0.27394584451262144
109910,15733,0.27394584451262144
109910,19289,0.27394584451262144
109910,47328,0.27394584451262144
131055,23260,0.07737135607602934
131055,158285,0.07737135607602934
131055,177013,0.07737135607602934
131055,1592249,0.07737135607602934
131055,4191,0.07564093584889486
93484,1401,0.9015429365885625
93484,2163,0.9015429365885625
93484,424,0.9015429365885625
93484,4670,0.9015429365885625
93484,10862,0.9015429365885625
11753,214,0.595297549781894
11753,18186,0.595297549781894
11753,22467,0.595297549781894
11753,33988,0.595297549781894
11753,16936,0.595297549781894
116650,85384,0.9544318576724955
116650,109254,0.9544318576724955
116650,126249,0.9544318576724955
116650,181769,0.9544318576724955
116650,237659,0.9544318576724955
39107,2715,0.6498117350473835
39107,4191,0.6498117350473835
39107,46679,0.6498117350473835
39107,83862,0.6498117350473835
39107,137295,0.6498117350473835
242684,8349,0.9101698143253767
242684,13941,0.9101698143253767
242684,21678,0.9101698143253767
242684,23498,0.9101698143253767
242684,118337,0.9101698143253767
15503,4686,0.8685471274888408
15503,3906,0.8685471274888408
15503,8349,0.8685471274888408
15503,24143,0.8685471274888408
15503,23646,0.8685471274888408
85405,1,0.0
85405,63,0.0
85405,172,0.0
85405,201,0.0
85405,214,0.0
44412,4244,0.15616061120255098
44412,34424,0.15616061120255098
44412,134730,0.15616061120255098
44412,24871,0.15616061120255098
44412,162529,0.15616061120255098
154277,5313,0.6437382140294594
154277,4244,0.6437382140294594
154277,40507,0.6437382140294594
154277,62142,0.6437382140294594
154277,100212,0.6437382140294594
64511,93137,0.052705199560591776
64511,129996,0.052705199560591776
64511,325728,0.052705199560591776
64511,1130709,0.052705199560591776
64511,2579427,0.052705199560591776
168018,1401,0.8713371017068509
168018,424,0.8713371017068509
168018,7646,0.8713371017068509
168018,17941,0.8713371017068509
168018,18454,0.8713371017068509
1031,89163,0.02822431223398727
1031,109175,0.02822431223398727
1031,172986,0.02822431223398727
1031,486161,0.02822431223398727
1031,12915,0.026625254987662553
210738,1,0.0
210738,63,0.0
210738,172,0.0
210738,201,0.0
210738,214,0.0
218963,8413,0.5757700675201134
218963,13941,0.5757700675201134
218963,18186,0.5757700675201134
218963,32416,0.5757700675201134
218963,62903,0.5757700675201134
64146,8349,0.054622793778705124
64146,50601,0.054622793778705124
64146,94277,0.054622793778705124
64146,285559,0.054622793778705124
64146,373282,0.054622793778705124
15876,8349,0.0565402794192175
15876,21678,0.0565402794192175
15876,23646,0.0565402794192175
15876,37708,0.0565402794192175
15876,169559,0.0565402794192175
58143,8413,0.6486723405473598
58143,21433,0.6486723405473598
58143,84322,0.6486723405473598
58143,152564,0.6486723405473598
58143,24871,0.6486723405473598
167689,7646,0.7607257743127308
167689,7662,0.7607257743127308
167689,34111,0.7607257743127308
167689,107176,0.7607257743127308
167689,125901,0.7607257743127308
19016,2715,0.029076933483179287
19016,150760,0.029076933483179287
19016,288708,0.029076933483179287
19016,7952,0.020278370236777518
19016,43477,0.020278370236777518
178971,1238,0.90571104663684
178971,16200,0.90571104663684
178971,18232,0.90571104663684
178971,76898,0.90571104663684
178971,18745,0.90571104663684
25803,1312,0.10754979031500474
25803,18880,0.10754979031500474
25803,111349,0.10754979031500474
25803,145461,0.10754979031500474
25803,152767,0.10754979031500474
121824,528,0.45542003404264886
121824,4191,0.45542003404264886
121824,4670,0.45542003404264886
121824,37708,0.45542003404264886
121824,75874,0.45542003404264886
92768,9517,0.1876815890863768
92768,31621,0.1876815890863768
92768,62142,0.1876815890863768
92768,149034,0.1876815890863768
92768,168787,0.1876815890863768
23210,2715,0.8944271909999157
23210,528,0.8944271909999157
23210,21481,0.8944271909999157
23210,26683,0.8944271909999157
23210,5594,0.8944271909999157
