54055,2715,1271
54055,4244,1074
54055,7646,788
54055,8349,723
150578,2715,1271
150578,4244,1074
150578,7646,788
150578,8349,723
150578,62142,595
135735,4191,1570
135735,2715,1271
135735,4244,1074
135735,7646,788
135735,8349,723
111440,4191,1570
111440,2715,1271
111440,4244,1074
111440,7646,788
111440,8349,723
23294,4191,1570
23294,2715,1271
23294,4244,1074
23294,7646,788
23294,8349,723
9898,4191,1570
9898,2715,1271
9898,4244,1074
9898,7646,788
9898,10862,431
13033,4191,1570
13033,7646,788
13033,8349,723
13033,62142,595
13033,10426,581
137099,4191,1570
137099,2715,1271
137099,4244,1074
137099,7646,788
137099,62142,595
80530,4191,1570
80530,2715,1271
80530,4244,1074
80530,7646,788
80530,8349,723
72035,7646,788
72035,10426,581
72035,10862,431
72035,34111,412
72035,2163,387
114268,4191,1570
114268,2715,1271
114268,4244,1074
114268,7646,788
114268,8349,723
15299,8349,723
15299,62142,595
15299,10426,581
15299,10862,431
15299,34111,412
166039,4191,1570
166039,4244,1074
166039,7646,788
166039,8349,723
166039,10426,581
88748,4191,1570
88748,2715,1271
88748,4244,1074
88748,7646,788
88748,8349,723
54499,2715,1271
54499,4244,1074
54499,7646,788
54499,8349,723
54499,62142,595
28656,2715,1271
28656,4244,1074
28656,7646,788
28656,8349,723
28656,62142,595
115769,4191,1570
115769,2715,1271
115769,4244,1074
115769,7646,788
115769,8349,723
251433,4191,1570
251433,2715,1271
251433,4244,1074
251433,7646,788
251433,8349,723
68605,7646,788
68605,8349,723
68605,62142,595
68605,10426,581
68605,10862,431
17970,4191,1570
17970,4244,1074
17970,8349,723
17970,10862,431
17970,34111,412
11258,4191,1570
11258,4244,1074
11258,7646,788
11258,62142,595
11258,10862,431
154522,4191,1570
154522,4244,1074
154522,7646,788
154522,62142,595
154522,10426,581
18462,4191,1570
18462,2715,1271
18462,7646,788
18462,8349,723
18462,10862,431
60624,2715,1271
60624,7646,788
60624,8349,723
60624,62142,595
60624,10426,581
171194,4191,1570
171194,2715,1271
171194,4244,1074
171194,8349,723
171194,62142,595
79494,4191,1570
79494,2715,1271
79494,4244,1074
79494,7646,788
79494,62142,595
13896,4191,1570
13896,4244,1074
13896,7646,788
13896,8349,723
13896,62142,595
127960,4191,1570
127960,2715,1271
127960,7646,788
127960,8349,723
127960,62142,595
137052,4191,1570
137052,4244,1074
137052,7646,788
137052,8349,723
137052,62142,595
11338,4191,1570
11338,2715,1271
11338,7646,788
11338,8349,723
11338,62142,595
125616,4191,1570
125616,4244,1074
125616,7646,788
125616,8349,723
125616,62142,595
205217,4191,1570
205217,2715,1271
205217,4244,1074
205217,7646,788
205217,62142,595
50182,2715,1271
50182,4244,1074
50182,7646,788
50182,8349,723
50182,62142,595
7831,2715,1271
7831,4244,1074
7831,7646,788
7831,62142,595
7831,10426,581
52617,4191,1570
52617,2715,1271
52617,4244,1074
52617,7646,788
52617,8349,723
11849,4191,1570
11849,2715,1271
11849,4244,1074
11849,7646,788
11849,8349,723
207905,4191,1570
207905,4244,1074
207905,7646,788
207905,8349,723
207905,62142,595
13195,8349,723
13195,10426,581
13195,10862,431
13195,34111,412
13195,2163,387
124618,2715,1271
124618,4244,1074
124618,7646,788
124618,8349,723
124618,62142,595
63637,2715,1271
63637,4244,1074
63637,7646,788
63637,8349,723
63637,62142,595
11822,4191,1570
11822,2715,1271
11822,4244,1074
11822,7646,788
11822,8349,723
128178,4191,1570
128178,2715,1271
128178,7646,788
128178,8349,723
128178,62142,595
185728,4191,1570
185728,2715,1271
185728,7646,788
185728,8349,723
185728,62142,595
60232,2715,1271
60232,4244,1074
60232,7646,788
60232,8349,723
60232,62142,595
72264,4191,1570
72264,2715,1271
72264,7646,788
72264,8349,723
72264,62142,595
205028,4191,1570
205028,4244,1074
205028,7646,788
205028,8349,723
205028,62142,595
91196,4191,1570
91196,2715,1271
91196,4244,1074
91196,7646,788
91196,8349,723
73515,4244,1074
73515,7646,788
73515,8349,723
73515,62142,595
73515,10426,581
137035,7646,788
137035,8349,723
137035,62142,595
137035,10426,581
137035,10862,431
53926,2715,1271
53926,62142,595
53926,10426,581
53926,34111,412
53926,23646,407
5337,4191,1570
5337,2715,1271
5337,4244,1074
5337,7646,788
5337,8349,723
1587,4191,1570
1587,2715,1271
1587,7646,788
1587,62142,595
1587,10862,431
226685,4191,1570
226685,2715,1271
226685,4244,1074
226685,7646,788
226685,8349,723
13925,4191,1570
13925,2715,1271
13925,4244,1074
13925,7646,788
13925,8349,723
79034,4244,1074
79034,7646,788
79034,8349,723
79034,62142,595
79034,10426,581
251349,4191,1570
251349,4244,1074
251349,7646,788
251349,8349,723
251349,62142,595
239012,4191,1570
239012,2715,1271
239012,4244,1074
239012,7646,788
239012,8349,723
82298,4191,1570
82298,2715,1271
82298,4244,1074
82298,7646,788
82298,62142,595
106707,2715,1271
106707,7646,788
106707,8349,723
106707,10862,431
106707,34111,412
100877,4191,1570
100877,2715,1271
100877,4244,1074
100877,7646,788
100877,8349,723
62152,4191,1570
62152,2715,1271
62152,7646,788
62152,8349,723
62152,62142,595
47321,4191,1570
47321,4244,1074
47321,7646,788
47321,8349,723
47321,62142,595
101474,2715,1271
101474,4244,1074
101474,7646,788
101474,8349,723
101474,62142,595
12771,2715,1271
12771,4244,1074
12771,7646,788
12771,8349,723
12771,62142,595
88996,4191,1570
88996,2715,1271
88996,4244,1074
88996,7646,788
88996,8349,723
13270,4191,1570
13270,7646,788
13270,8349,723
13270,62142,595
13270,10426,581
21434,2715,1271
21434,4244,1074
21434,7646,788
21434,62142,595
21434,10426,581
42532,4191,1570
42532,2715,1271
42532,4244,1074
42532,7646,788
42532,8349,723
6418,2715,1271
6418,7646,788
6418,62142,595
6418,10426,581
6418,34111,412
127981,4244,1074
127981,7646,788
127981,8349,723
127981,62142,595
127981,10426,581
50881,4191,1570
50881,4244,1074
50881,7646,788
50881,8349,723
50881,62142,595
66590,4244,1074
66590,7646,788
66590,8349,723
66590,62142,595
66590,10426,581
101556,4191,1570
101556,2715,1271
101556,4244,1074
101556,7646,788
101556,8349,723
46072,2715,1271
46072,7646,788
46072,8349,723
46072,62142,595
46072,10426,581
85445,4191,1570
85445,2715,1271
85445,4244,1074
85445,7646,788
85445,8349,723
108013,2715,1271
108013,4244,1074
108013,7646,788
108013,8349,723
108013,62142,595
167471,8349,723
167471,10426,581
167471,10862,431
167471,34111,412
167471,23646,407
50716,4191,1570
50716,2715,1271
50716,4244,1074
50716,7646,788
50716,8349,723
223444,4191,1570
223444,2715,1271
223444,4244,1074
223444,7646,788
223444,8349,723
244359,4191,1570
244359,2715,1271
244359,4244,1074
244359,7646,788
244359,8349,723
243246,4191,1570
243246,7646,788
243246,8349,723
243246,62142,595
243246,10426,581
141472,4191,1570
141472,2715,1271
141472,4244,1074
141472,8349,723
141472,62142,595
106505,4191,1570
106505,7646,788
106505,8349,723
106505,10426,581
106505,10862,431
145707,4191,1570
145707,2715,1271
145707,4244,1074
145707,7646,788
145707,8349,723
204366,4191,1570
204366,2715,1271
204366,4244,1074
204366,7646,788
204366,8349,723
80106,4191,1570
80106,2715,1271
80106,4244,1074
80106,7646,788
80106,8349,723
198024,4191,1570
198024,2715,1271
198024,4244,1074
198024,7646,788
198024,8349,723
167595,4191,1570
167595,2715,1271
167595,4244,1074
167595,7646,788
167595,8349,723
109910,4191,1570
109910,4244,1074
109910,7646,788
109910,8349,723
109910,62142,595
131055,4191,1570
131055,2715,1271
131055,4244,1074
131055,8349,723
131055,62142,595
93484,4191,1570
93484,4244,1074
93484,7646,788
93484,8349,723
93484,10426,581
11753,2715,1271
11753,4244,1074
11753,8349,723
11753,62142,595
11753,10426,581
116650,4191,1570
116650,2715,1271
116650,4244,1074
116650,62142,595
116650,10862,431
39107,4191,1570
39107,2715,1271
39107,4244,1074
39107,7646,788
39107,8349,723
242684,2715,1271
242684,4244,1074
242684,7646,788
242684,8349,723
242684,62142,595
15503,2715,1271
15503,7646,788
15503,8349,723
15503,62142,595
15503,10862,431
85405,2715,1271
85405,4244,1074
85405,7646,788
85405,8349,723
85405,62142,595
44412,4244,1074
44412,62142,595
44412,10426,581
44412,10862,431
44412,23646,407
154277,4244,1074
154277,7646,788
154277,8349,723
154277,62142,595
154277,10862,431
64511,4191,1570
64511,2715,1271
64511,4244,1074
64511,7646,788
64511,8349,723
168018,4191,1570
168018,2715,1271
168018,7646,788
168018,8349,723
168018,10862,431
1031,4191,1570
1031,2715,1271
1031,4244,1074
1031,7646,788
1031,8349,723
210738,4191,1570
210738,2715,1271
210738,4244,1074
210738,7646,788
210738,8349,723
218963,2715,1271
218963,4244,1074
218963,8349,723
218963,62142,595
218963,10426,581
64146,4191,1570
64146,2715,1271
64146,4244,1074
64146,7646,788
64146,8349,723
15876,2715,1271
15876,4244,1074
15876,8349,723
15876,62142,595
15876,10426,581
58143,2715,1271
58143,4244,1074
58143,8349,723
58143,62142,595
58143,10426,581
167689,2715,1271
167689,4244,1074
167689,7646,788
167689,8349,723
167689,62142,595
19016,4191,1570
19016,2715,1271
19016,4244,1074
19016,7646,788
19016,8349,723
178971,4191,1570
178971,2715,1271
178971,7646,788
178971,8349,723
178971,62142,595
25803,2715,1271
25803,4244,1074
25803,8349,723
25803,62142,595
25803,10426,581
121824,4191,1570
121824,4244,1074
121824,7646,788
121824,8349,723
121824,62142,595
92768,4191,1570
92768,4244,1074
92768,7646,788
92768,8349,723
92768,62142,595
23210,2715,1271
23210,4244,1074
23210,7646,788
23210,8349,723
23210,62142,595
