filename,recommender,strategy,config,n_factors,learning_rate,regularization,epochs,batch_size,precision,recall,ndcg,epc,gini,aggregate_diversity
mf_5_no_filtering_f32_lr0p005_reg0p1_ep100_bs4096.csv,mf,no_filtering,f32_lr0.005_reg0.1_ep100_bs4096,32,0.005,0.1,100,4096,0.09277108433734942,0.11512340087165707,0.15749004838978256,0.9819978725169934,0.5103630739172909,0.3566265060240964
mf_5_no_filtering_f32_lr0p005_reg0p1_ep50_bs2048.csv,mf,no_filtering,f32_lr0.005_reg0.1_ep50_bs2048,32,0.005,0.1,50,2048,0.0963855421686747,0.11763614608811182,0.1683935170794916,0.9816832766256008,0.5147961709853113,0.35180722891566263
mf_5_no_filtering_f32_lr0p005_reg0p1_ep50_bs4096.csv,mf,no_filtering,f32_lr0.005_reg0.1_ep50_bs4096,32,0.005,0.1,50,4096,0.1,0.12069839508409576,0.17752566376791423,0.983946556419793,0.47593598273691784,0.4036144578313253
mf_5_no_filtering_f32_lr0p01_reg0p01_ep100_bs2048.csv,mf,no_filtering,f32_lr0.01_reg0.01_ep100_bs2048,32,0.01,0.01,100,2048,0.07349397590361446,0.09023424525168341,0.1195481835213502,0.9930200451147104,0.5845281578803903,0.26626506024096386
mf_5_no_filtering_f32_lr0p01_reg0p01_ep100_bs4096.csv,mf,no_filtering,f32_lr0.01_reg0.01_ep100_bs4096,32,0.01,0.01,100,4096,0.07108433734939759,0.08892902436814928,0.12249581990965122,0.9899095442508921,0.5889712696941614,0.2819277108433735
mf_5_no_filtering_f32_lr0p01_reg0p01_ep50_bs2048.csv,mf,no_filtering,f32_lr0.01_reg0.01_ep50_bs2048,32,0.01,0.01,50,2048,0.06987951807228916,0.08767966603255124,0.1123368665951619,0.9933457059295415,0.5696047347283872,0.2746987951807229
mf_5_no_filtering_f32_lr0p01_reg0p01_ep50_bs4096.csv,mf,no_filtering,f32_lr0.01_reg0.01_ep50_bs4096,32,0.01,0.01,50,4096,0.0746987951807229,0.09039981983070125,0.12104956545956251,0.9904230572886411,0.5566075324921733,0.3060240963855422
mf_5_no_filtering_f32_lr0p01_reg0p1_ep100_bs2048.csv,mf,no_filtering,f32_lr0.01_reg0.1_ep100_bs2048,32,0.01,0.1,100,2048,0.08554216867469878,0.10541074070718967,0.15501985636279775,0.992750463343669,0.5677639692628782,0.3060240963855422
mf_5_no_filtering_f32_lr0p01_reg0p1_ep100_bs4096.csv,mf,no_filtering,f32_lr0.01_reg0.1_ep100_bs4096,32,0.01,0.1,100,4096,0.09036144578313253,0.1091216998319091,0.15166106367032214,0.9840074134987036,0.543696294612412,0.3192771084337349
mf_5_no_filtering_f32_lr0p01_reg0p1_ep50_bs2048.csv,mf,no_filtering,f32_lr0.01_reg0.1_ep50_bs2048,32,0.01,0.1,50,2048,0.09156626506024096,0.11374558383911587,0.15896968868458594,0.990201507344343,0.5159276280379248,0.3506024096385542
mf_5_no_filtering_f32_lr0p01_reg0p1_ep50_bs4096.csv,mf,no_filtering,f32_lr0.01_reg0.1_ep50_bs4096,32,0.01,0.1,50,4096,0.0855421686746988,0.10860773922758703,0.1460741146679045,0.9900410659544879,0.5431536364435847,0.3301204819277108
mf_5_no_filtering_f64_lr0p005_reg0p01_ep100_bs2048.csv,mf,no_filtering,f64_lr0.005_reg0.01_ep100_bs2048,64,0.005,0.01,100,2048,0.10120481927710846,0.1261042289458586,0.17255754196290216,0.9907235705502034,0.5632296628373961,0.3108433734939759
mf_5_no_filtering_f64_lr0p005_reg0p01_ep100_bs4096.csv,mf,no_filtering,f64_lr0.005_reg0.01_ep100_bs4096,64,0.005,0.01,100,4096,0.10120481927710843,0.12052269227285078,0.17339694234169653,0.9877538959846901,0.5324786691248982,0.3385542168674699
mf_5_no_filtering_f64_lr0p005_reg0p01_ep50_bs2048.csv,mf,no_filtering,f64_lr0.005_reg0.01_ep50_bs2048,64,0.005,0.01,50,2048,0.1,0.12542651810248512,0.17254359101700686,0.987357319069641,0.52462041474448,0.3240963855421687
mf_5_no_filtering_f64_lr0p005_reg0p01_ep50_bs4096.csv,mf,no_filtering,f64_lr0.005_reg0.01_ep50_bs4096,64,0.005,0.01,50,4096,0.10481927710843375,0.12996044327686684,0.18057215827379328,0.9851046012478216,0.5018032915977637,0.3686746987951807
mf_5_no_filtering_f64_lr0p005_reg0p1_ep100_bs2048.csv,mf,no_filtering,f64_lr0.005_reg0.1_ep100_bs2048,64,0.005,0.1,100,2048,0.10722891566265061,0.13154176857807168,0.1871155275259505,0.9854687378191538,0.5852432285533111,0.3204819277108434
mf_5_no_filtering_f64_lr0p005_reg0p1_ep100_bs4096.csv,mf,no_filtering,f64_lr0.005_reg0.1_ep100_bs4096,64,0.005,0.1,100,4096,0.11204819277108434,0.14124725719922293,0.1960142518514295,0.9803187703852355,0.5469621342512909,0.3373493975903614
mf_5_no_filtering_f64_lr0p005_reg0p1_ep50_bs2048.csv,mf,no_filtering,f64_lr0.005_reg0.1_ep50_bs2048,64,0.005,0.1,50,2048,0.11325301204819277,0.13992530271461787,0.20111586097643433,0.9785481311595787,0.5473321858864029,0.3289156626506024
mf_5_no_filtering_f64_lr0p005_reg0p1_ep50_bs4096.csv,mf,no_filtering,f64_lr0.005_reg0.1_ep50_bs4096,64,0.005,0.1,50,4096,0.11927710843373494,0.14782268170426066,0.20398593697682224,0.9813792427065808,0.5320742429176164,0.3566265060240964
mf_5_no_filtering_f64_lr0p01_reg0p01_ep100_bs2048.csv,mf,no_filtering,f64_lr0.01_reg0.01_ep100_bs2048,64,0.01,0.01,100,2048,0.09156626506024097,0.11231693692061478,0.15604636051549275,0.9947464246466139,0.5987473704341175,0.3036144578313253
mf_5_no_filtering_f64_lr0p01_reg0p01_ep100_bs4096.csv,mf,no_filtering,f64_lr0.01_reg0.01_ep100_bs4096,64,0.01,0.01,100,4096,0.10240963855421686,0.13269638705196724,0.1804729608023859,0.9899384639371511,0.5027607117210564,0.363855421686747
mf_5_no_filtering_f64_lr0p01_reg0p01_ep50_bs2048.csv,mf,no_filtering,f64_lr0.01_reg0.01_ep50_bs2048,64,0.01,0.01,50,2048,0.0963855421686747,0.11177850499743333,0.1598041747667666,0.992302333944419,0.5749097557545357,0.3096385542168675
mf_5_no_filtering_f64_lr0p01_reg0p01_ep50_bs4096.csv,mf,no_filtering,f64_lr0.01_reg0.01_ep50_bs4096,64,0.01,0.01,50,4096,0.10481927710843375,0.1352482612152872,0.1801389179944389,0.9857285120444207,0.5141690047862684,0.35180722891566263
mf_5_no_filtering_f64_lr0p01_reg0p1_ep100_bs2048.csv,mf,no_filtering,f64_lr0.01_reg0.1_ep100_bs2048,64,0.01,0.1,100,2048,0.10120481927710846,0.12022148745357368,0.1774426362829012,0.9890746454823679,0.5808800419067575,0.3325301204819277
mf_5_no_filtering_f64_lr0p01_reg0p1_ep100_bs4096.csv,mf,no_filtering,f64_lr0.01_reg0.1_ep100_bs4096,64,0.01,0.1,100,4096,0.1,0.11941827460216807,0.18089914462069717,0.9890225900471014,0.5817927710843374,0.30120481927710846
mf_5_no_filtering_f64_lr0p01_reg0p1_ep50_bs2048.csv,mf,no_filtering,f64_lr0.01_reg0.1_ep50_bs2048,64,0.01,0.1,50,2048,0.11084337349397591,0.13788292266811605,0.19227487004897695,0.9870321612058754,0.568440927890667,0.3228915662650602
mf_5_no_filtering_f64_lr0p01_reg0p1_ep50_bs4096.csv,mf,no_filtering,f64_lr0.01_reg0.1_ep50_bs4096,64,0.01,0.1,50,4096,0.10963855421686748,0.13414384354460446,0.18785846974394757,0.9834506466693322,0.547847333389502,0.344578313253012
